fromNode	toNode	weight	direction	fromAltName	toAltName
GPR146	MRC2	0.0271439619116144	undirected	GPR146	MRC2
GPR146	NDUFS7	0.0310543136877299	undirected	GPR146	NDUFS7
GPR146	OSBP2	0.0495308990601094	undirected	GPR146	OSBP2
GPR146	PINK1	0.0457367920082393	undirected	GPR146	PINK1
GPR146	PRDX2	0.0525780515000734	undirected	GPR146	PRDX2
GPR146	PSME4	0.0328789852935898	undirected	GPR146	PSME4
GPR146	RAD23A	0.0797264816128321	undirected	GPR146	RAD23A
GPR146	RBM38	0.0862057698184151	undirected	GPR146	RBM38
GPR146	RETREG2	0.0404342585286268	undirected	GPR146	NA
GPR146	RILP	0.0744355124008773	undirected	GPR146	RILP
GPR146	RNF10	0.0610901618426006	undirected	GPR146	RNF10
GPR146	RNF123	0.0935940428854436	undirected	GPR146	RNF123
GPR146	RNF187	0.0597796311801068	undirected	GPR146	RNF187
GPR146	RUNDC3A	0.0406836162235718	undirected	GPR146	RUNDC3A
GPR146	SIAH2	0.0982693046866457	undirected	GPR146	SIAH2
GPR146	SLC25A39	0.093038605886643	undirected	GPR146	SLC25A39
GPR146	SLC38A5	0.0262223115093316	undirected	GPR146	SLC38A5
GPR146	SLC6A10P	0.0913337258788873	undirected	GPR146	SLC6A10P
GPR146	SLC6A8	0.0737679939146695	undirected	GPR146	SLC6A8
GPR146	SSBP3	0.0288642334849454	undirected	GPR146	SSBP3
GPR146	STK11	0.076617374281682	undirected	GPR146	STK11
GPR146	TFDP1	0.021859941587365	undirected	GPR146	TFDP1
GPR146	TM7SF2	0.0267838096246044	undirected	GPR146	TM7SF2
GPR146	TMEM183B	0.051352538162946	undirected	GPR146	TMEM183B
GPR146	TMEM86B	0.0970895212620164	undirected	GPR146	TMEM86B
GPR146	TPGS2	0.0317121148047688	undirected	GPR146	NA
GPR146	UBALD1	0.0555546677369916	undirected	GPR146	NA
GPR146	WDR45	0.0552817937354423	undirected	GPR146	WDR45
GPR146	ZER1	0.0860118418803927	undirected	GPR146	ZER1
GRINA	GUCD1	0.0414652956166874	undirected	GRINA	NA
GRINA	GUK1	0.0481046582416098	undirected	GRINA	GUK1
GRINA	HAGH	0.054954102277358	undirected	GRINA	HAGH
GRINA	HDGF	0.0422553238524601	undirected	GRINA	HDGF
GRINA	HGS	0.033725571976244	undirected	GRINA	HGS
GRINA	ICAM4	0.0337774039010108	undirected	GRINA	ICAM4
GRINA	IFRD2	0.0459187835269299	undirected	GRINA	IFRD2
GRINA	KLF1	0.0638267712239136	undirected	GRINA	KLF1
GRINA	LYL1	0.0614675533010965	undirected	GRINA	LYL1
GRINA	MARCH2	0.0458544472973978	undirected	GRINA	NA
GRINA	MARK3	0.0381522579733109	undirected	GRINA	MARK3
GRINA	MCOLN1	0.0625024151572153	undirected	GRINA	MCOLN1
GRINA	MED22	0.0411951266583388	undirected	GRINA	MED22
GRINA	MED25	0.0420792656121762	undirected	GRINA	MED25
GRINA	MRC2	0.0445162948104553	undirected	GRINA	MRC2
GRINA	NDUFS7	0.029936683692637	undirected	GRINA	NDUFS7
GRINA	OSBP2	0.0422608717606321	undirected	GRINA	OSBP2
GRINA	PINK1	0.0432980290428966	undirected	GRINA	PINK1
GRINA	PRDX2	0.0510442182840707	undirected	GRINA	PRDX2
GRINA	PSME4	0.0236462560517963	undirected	GRINA	PSME4
GRINA	RAD23A	0.0586067507161784	undirected	GRINA	RAD23A
GRINA	RBM38	0.0633566573399789	undirected	GRINA	RBM38
GRINA	RBM8A	0.0334731998940033	undirected	GRINA	RBM8A
GRINA	RETREG2	0.0240334869997463	undirected	GRINA	NA
GRINA	RILP	0.0630843962176282	undirected	GRINA	RILP
GRINA	RNF10	0.0347862689766484	undirected	GRINA	RNF10
GRINA	RNF123	0.0658661878386134	undirected	GRINA	RNF123
GRINA	RNF187	0.0456530667364538	undirected	GRINA	RNF187
GRINA	RUNDC3A	0.0349419610424559	undirected	GRINA	RUNDC3A
GRINA	SFI1	0.0283834229721747	undirected	GRINA	SFI1
GRINA	SIAH2	0.0481184807690251	undirected	GRINA	SIAH2
GRINA	SLC25A39	0.0588275740691645	undirected	GRINA	SLC25A39
GRINA	SLC38A5	0.0311495744191931	undirected	GRINA	SLC38A5
GRINA	SLC6A10P	0.0741446092680074	undirected	GRINA	SLC6A10P
GRINA	SLC6A8	0.0325112744519684	undirected	GRINA	SLC6A8
GRINA	SSBP3	0.0434304780472571	undirected	GRINA	SSBP3
GRINA	STK11	0.0832481657358015	undirected	GRINA	STK11
GRINA	TMEM86B	0.052573455372078	undirected	GRINA	TMEM86B
GRINA	TNFRSF10B	0.0318014662110648	undirected	GRINA	TNFRSF10B
GRINA	TPGS2	0.0322458045936171	undirected	GRINA	NA
GRINA	TUBB3	0.0359426644179157	undirected	GRINA	TUBB3
GRINA	UBALD1	0.0514328941673091	undirected	GRINA	NA
GRINA	WDR45	0.0712168858094282	undirected	GRINA	WDR45
GRINA	ZER1	0.0540824012425094	undirected	GRINA	ZER1
GUCD1	GUK1	0.0515145874503624	undirected	NA	GUK1
GUCD1	HAGH	0.054623526014754	undirected	NA	HAGH
GUCD1	HDGF	0.0407117398529417	undirected	NA	HDGF
GUCD1	HGS	0.0235276797038553	undirected	NA	HGS
GUCD1	ICAM4	0.0249868282324358	undirected	NA	ICAM4
GUCD1	IFRD2	0.0647267936551049	undirected	NA	IFRD2
GUCD1	KLF1	0.0673705469060464	undirected	NA	KLF1
GUCD1	LYL1	0.0438959413545401	undirected	NA	LYL1
GUCD1	MARCH2	0.0581945095622062	undirected	NA	NA
GUCD1	MARK3	0.054048293675504	undirected	NA	MARK3
GUCD1	MCOLN1	0.0442561381067621	undirected	NA	MCOLN1
GUCD1	MRC2	0.0427892896553752	undirected	NA	MRC2
GUCD1	NDUFS7	0.0201807820199342	undirected	NA	NDUFS7
GUCD1	OSBP2	0.0364360848105552	undirected	NA	OSBP2
GUCD1	PINK1	0.052228207456359	undirected	NA	PINK1
GUCD1	PRDX2	0.0569516350141541	undirected	NA	PRDX2
GUCD1	PSME4	0.0419705789748536	undirected	NA	PSME4
GUCD1	RAD23A	0.0647115756736327	undirected	NA	RAD23A
GUCD1	RBM38	0.0697619646637909	undirected	NA	RBM38
GUCD1	RETREG2	0.0409577793438071	undirected	NA	NA
GUCD1	RILP	0.0656911612682187	undirected	NA	RILP
GUCD1	RNF10	0.0604985295833494	undirected	NA	RNF10
GUCD1	RNF123	0.0551442049734214	undirected	NA	RNF123
GUCD1	RNF187	0.0376603801172771	undirected	NA	RNF187
GUCD1	RUNDC3A	0.0300859465082163	undirected	NA	RUNDC3A
GUCD1	SIAH2	0.0700432642449567	undirected	NA	SIAH2
GUCD1	SLC25A39	0.0566513479249752	undirected	NA	SLC25A39
GUCD1	SLC6A10P	0.0640689213469023	undirected	NA	SLC6A10P
GUCD1	SLC6A8	0.0274508616089957	undirected	NA	SLC6A8
GUCD1	SSBP3	0.043268347526658	undirected	NA	SSBP3
GUCD1	STK11	0.100867080312888	undirected	NA	STK11
GUCD1	TFDP1	0.0210145232542067	undirected	NA	TFDP1
GUCD1	TM7SF2	0.0275562441194874	undirected	NA	TM7SF2
GUCD1	TMEM183B	0.0491019456033471	undirected	NA	TMEM183B
GUCD1	TMEM86B	0.0434111737315793	undirected	NA	TMEM86B
GUCD1	TPGS2	0.0395706739916019	undirected	NA	NA
GUCD1	TUBB3	0.0270908126752533	undirected	NA	TUBB3
GUCD1	UBALD1	0.0515903153214176	undirected	NA	NA
GUCD1	WDR45	0.0565364941157214	undirected	NA	WDR45
GUCD1	ZER1	0.07344199293417	undirected	NA	ZER1
GUK1	HAGH	0.0520025933934042	undirected	GUK1	HAGH
GUK1	HDGF	0.0397638979776278	undirected	GUK1	HDGF
GUK1	IFRD2	0.0276462439353491	undirected	GUK1	IFRD2
GUK1	KLF1	0.0724413832005216	undirected	GUK1	KLF1
GUK1	LYL1	0.0553675844124302	undirected	GUK1	LYL1
GUK1	MARCH2	0.0235710621549571	undirected	GUK1	NA
GUK1	MCOLN1	0.0535630397202381	undirected	GUK1	MCOLN1
GUK1	MRC2	0.0255143868651577	undirected	GUK1	MRC2
GUK1	OSBP2	0.0591827942461243	undirected	GUK1	OSBP2
GUK1	PINK1	0.029116204268714	undirected	GUK1	PINK1
GUK1	PRDX2	0.0367302682386749	undirected	GUK1	PRDX2
GUK1	RAD23A	0.0452273029303516	undirected	GUK1	RAD23A
GUK1	RBM38	0.0611231011466852	undirected	GUK1	RBM38
GUK1	RILP	0.0853817771100723	undirected	GUK1	RILP
GUK1	RNF10	0.0380780881420959	undirected	GUK1	RNF10
GUK1	RNF123	0.0729369246424337	undirected	GUK1	RNF123
GUK1	RNF187	0.0342292505157304	undirected	GUK1	RNF187
GUK1	RUNDC3A	0.0446217596552071	undirected	GUK1	RUNDC3A
GUK1	SIAH2	0.0380454771477973	undirected	GUK1	SIAH2
GUK1	SLC25A39	0.0770426289331809	undirected	GUK1	SLC25A39
GUK1	SLC38A5	0.0248837513353253	undirected	GUK1	SLC38A5
GUK1	SLC6A10P	0.078164585251191	undirected	GUK1	SLC6A10P
GUK1	SLC6A8	0.0697174746087247	undirected	GUK1	SLC6A8
GUK1	STK11	0.0395300931104416	undirected	GUK1	STK11
GUK1	TMEM183B	0.0208400751134341	undirected	GUK1	TMEM183B
GUK1	TMEM86B	0.0800787903802964	undirected	GUK1	TMEM86B
GUK1	TPGS2	0.0215297137257918	undirected	GUK1	NA
GUK1	UBALD1	0.0398389566499574	undirected	GUK1	NA
GUK1	WDR45	0.0560800063638293	undirected	GUK1	WDR45
GUK1	ZER1	0.0573428821119761	undirected	GUK1	ZER1
HAGH	HDGF	0.0375328819349465	undirected	HAGH	HDGF
HAGH	IFRD2	0.0358103749911044	undirected	HAGH	IFRD2
HAGH	KLF1	0.0785259719071667	undirected	HAGH	KLF1
HAGH	LYL1	0.0609359278858966	undirected	HAGH	LYL1
HAGH	MARCH2	0.0242615584525153	undirected	HAGH	NA
HAGH	MCOLN1	0.0646230531802737	undirected	HAGH	MCOLN1
HAGH	MRC2	0.0242695820155214	undirected	HAGH	MRC2
HAGH	OSBP2	0.0755548510309649	undirected	HAGH	OSBP2
HAGH	PINK1	0.031582824276306	undirected	HAGH	PINK1
HAGH	PRDX2	0.0440971681133022	undirected	HAGH	PRDX2
HAGH	RAD23A	0.0523838345677891	undirected	HAGH	RAD23A
HAGH	RBM38	0.0826599808613245	undirected	HAGH	RBM38
HAGH	RETREG2	0.0240921456393055	undirected	HAGH	NA
HAGH	RILP	0.0937428593718158	undirected	HAGH	RILP
HAGH	RNF10	0.0355417161490792	undirected	HAGH	RNF10
HAGH	RNF123	0.0881113822966081	undirected	HAGH	RNF123
HAGH	RNF187	0.0383624013550251	undirected	HAGH	RNF187
HAGH	RUNDC3A	0.0517726828657198	undirected	HAGH	RUNDC3A
HAGH	SIAH2	0.0422408276615915	undirected	HAGH	SIAH2
HAGH	SLC25A39	0.0817986663581503	undirected	HAGH	SLC25A39
HAGH	SLC38A5	0.0321141208290818	undirected	HAGH	SLC38A5
HAGH	SLC6A10P	0.108194954766594	undirected	HAGH	SLC6A10P
HAGH	SLC6A8	0.0937424881377558	undirected	HAGH	SLC6A8
HAGH	STK11	0.0418138688772642	undirected	HAGH	STK11
HAGH	TMEM86B	0.0898017883582252	undirected	HAGH	TMEM86B
HAGH	UBALD1	0.0373400052586644	undirected	HAGH	NA
HAGH	WDR45	0.0639797215789073	undirected	HAGH	WDR45
HAGH	ZER1	0.0682778945214668	undirected	HAGH	ZER1
HDGF	HGS	0.0248576719677068	undirected	HDGF	HGS
HDGF	ICAM4	0.0246213720509996	undirected	HDGF	ICAM4
HDGF	IFRD2	0.0403486908973872	undirected	HDGF	IFRD2
HDGF	KLF1	0.0501432511604097	undirected	HDGF	KLF1
HDGF	LYL1	0.0350726593955696	undirected	HDGF	LYL1
HDGF	MARCH2	0.0480913868276828	undirected	HDGF	NA
HDGF	MARK3	0.0404586727379689	undirected	HDGF	MARK3
HDGF	MCOLN1	0.0389781342128579	undirected	HDGF	MCOLN1
HDGF	MRC2	0.0366980703916717	undirected	HDGF	MRC2
HDGF	OSBP2	0.0270896149466703	undirected	HDGF	OSBP2
HDGF	PINK1	0.043543440995555	undirected	HDGF	PINK1
HDGF	PRDX2	0.0454968759846945	undirected	HDGF	PRDX2
HDGF	PSME4	0.0294016583616991	undirected	HDGF	PSME4
HDGF	RAD23A	0.0603640757549242	undirected	HDGF	RAD23A
HDGF	RBM38	0.0496458739730941	undirected	HDGF	RBM38
HDGF	RETREG2	0.0223477714148248	undirected	HDGF	NA
HDGF	RILP	0.0456357709709547	undirected	HDGF	RILP
HDGF	RNF10	0.042505891821318	undirected	HDGF	RNF10
HDGF	RNF123	0.0428802236937821	undirected	HDGF	RNF123
HDGF	RNF187	0.0290230688027229	undirected	HDGF	RNF187
HDGF	RUNDC3A	0.0241225355930339	undirected	HDGF	RUNDC3A
HDGF	SIAH2	0.0491177521188721	undirected	HDGF	SIAH2
HDGF	SLC25A39	0.0453414971359078	undirected	HDGF	SLC25A39
HDGF	SLC6A10P	0.0505710103789974	undirected	HDGF	SLC6A10P
HDGF	SLC6A8	0.0224896745827058	undirected	HDGF	SLC6A8
HDGF	SSBP3	0.0348121292081289	undirected	HDGF	SSBP3
HDGF	STK11	0.0831141684734703	undirected	HDGF	STK11
HDGF	TM7SF2	0.021018895750713	undirected	HDGF	TM7SF2
HDGF	TMEM183B	0.0294168324138188	undirected	HDGF	TMEM183B
HDGF	TMEM86B	0.0405434650817753	undirected	HDGF	TMEM86B
HDGF	TPGS2	0.040520037797808	undirected	HDGF	NA
HDGF	TUBB3	0.0248523796667498	undirected	HDGF	TUBB3
HDGF	UBALD1	0.0439152917171639	undirected	HDGF	NA
HDGF	WDR45	0.0475997516983139	undirected	HDGF	WDR45
HDGF	ZER1	0.0498636598794885	undirected	HDGF	ZER1
HGS	MARCH2	0.0358883533367204	undirected	HGS	NA
HGS	MCOLN1	0.0297599725032985	undirected	HGS	MCOLN1
HGS	PINK1	0.0258820100721046	undirected	HGS	PINK1
HGS	RAD23A	0.0485602664160911	undirected	HGS	RAD23A
HGS	SLC25A39	0.0297755635393455	undirected	HGS	SLC25A39
HGS	STK11	0.0740666996045709	undirected	HGS	STK11
HGS	TEPSIN	0.0424589044254143	undirected	HGS	NA
HGS	TMEM86B	0.0266289382950881	undirected	HGS	TMEM86B
HGS	UBALD1	0.0409064412832528	undirected	HGS	NA
ICAM4	KLF1	0.0358787246374442	undirected	ICAM4	KLF1
ICAM4	LYL1	0.025558910892636	undirected	ICAM4	LYL1
ICAM4	MCOLN1	0.0313707090734726	undirected	ICAM4	MCOLN1
ICAM4	OSBP2	0.020289051893619	undirected	ICAM4	OSBP2
ICAM4	RAD23A	0.0302210414723239	undirected	ICAM4	RAD23A
ICAM4	RBM38	0.0267484651453183	undirected	ICAM4	RBM38
ICAM4	RILP	0.0292606681806087	undirected	ICAM4	RILP
ICAM4	RNF123	0.0394015237983713	undirected	ICAM4	RNF123
ICAM4	SLC25A39	0.0339340718951454	undirected	ICAM4	SLC25A39
ICAM4	SLC6A10P	0.0316010140082316	undirected	ICAM4	SLC6A10P
ICAM4	SLC6A8	0.0301633994514333	undirected	ICAM4	SLC6A8
ICAM4	STK11	0.032057744131282	undirected	ICAM4	STK11
ICAM4	TMEM86B	0.0454180920856787	undirected	ICAM4	TMEM86B
ICAM4	UBALD1	0.0249007835695246	undirected	ICAM4	NA
ICAM4	WDR45	0.021305385299662	undirected	ICAM4	WDR45
ICAM4	ZER1	0.0251613645976061	undirected	ICAM4	ZER1
IFRD2	KLF1	0.0698023198753756	undirected	IFRD2	KLF1
IFRD2	LYL1	0.0349640759595562	undirected	IFRD2	LYL1
IFRD2	MARCH2	0.0419692718052639	undirected	IFRD2	NA
IFRD2	MCOLN1	0.0554760499178708	undirected	IFRD2	MCOLN1
IFRD2	MRC2	0.0214220783310701	undirected	IFRD2	MRC2
IFRD2	OSBP2	0.0340302596337425	undirected	IFRD2	OSBP2
IFRD2	PINK1	0.0380822831226502	undirected	IFRD2	PINK1
IFRD2	PRDX2	0.050275178470427	undirected	IFRD2	PRDX2
IFRD2	RAD23A	0.0708524738890638	undirected	IFRD2	RAD23A
IFRD2	RBM38	0.0712638013583632	undirected	IFRD2	RBM38
IFRD2	RETREG2	0.0204862854543755	undirected	IFRD2	NA
IFRD2	RILP	0.0572242991086779	undirected	IFRD2	RILP
IFRD2	RNF10	0.0466453806526987	undirected	IFRD2	RNF10
IFRD2	RNF123	0.0734381463185572	undirected	IFRD2	RNF123
IFRD2	RNF187	0.0288633331058287	undirected	IFRD2	RNF187
IFRD2	RUNDC3A	0.0256781370363013	undirected	IFRD2	RUNDC3A
IFRD2	SIAH2	0.0463835246856987	undirected	IFRD2	SIAH2
IFRD2	SLC25A39	0.0706310282865346	undirected	IFRD2	SLC25A39
IFRD2	SLC6A10P	0.0611503498380217	undirected	IFRD2	SLC6A10P
IFRD2	SLC6A8	0.0466469267644319	undirected	IFRD2	SLC6A8
IFRD2	SSBP3	0.0231113908693646	undirected	IFRD2	SSBP3
IFRD2	STK11	0.0773135810145111	undirected	IFRD2	STK11
IFRD2	TM7SF2	0.034253799566627	undirected	IFRD2	TM7SF2
IFRD2	TMEM183B	0.0315834888231993	undirected	IFRD2	TMEM183B
IFRD2	TMEM86B	0.0756716826242302	undirected	IFRD2	TMEM86B
IFRD2	TPGS2	0.0237886312126329	undirected	IFRD2	NA
IFRD2	UBALD1	0.053539645468946	undirected	IFRD2	NA
IFRD2	WDR45	0.0415636373866273	undirected	IFRD2	WDR45
IFRD2	ZER1	0.0689500352325015	undirected	IFRD2	ZER1
KLF1	LYL1	0.0693620490940443	undirected	KLF1	LYL1
KLF1	MARCH2	0.0423035315246209	undirected	KLF1	NA
KLF1	MARK3	0.0356145082733704	undirected	KLF1	MARK3
KLF1	MCOLN1	0.0674447804099372	undirected	KLF1	MCOLN1
KLF1	MRC2	0.0383692159862198	undirected	KLF1	MRC2
KLF1	NDUFS7	0.0293719222234011	undirected	KLF1	NDUFS7
KLF1	OSBP2	0.0660053621104523	undirected	KLF1	OSBP2
KLF1	PINK1	0.0447474744281208	undirected	KLF1	PINK1
KLF1	PRDX2	0.0538332315688107	undirected	KLF1	PRDX2
KLF1	PSME4	0.0321737632957836	undirected	KLF1	PSME4
KLF1	RAD23A	0.0741344983913357	undirected	KLF1	RAD23A
KLF1	RBM38	0.0733713602429193	undirected	KLF1	RBM38
KLF1	RETREG2	0.0349285322176467	undirected	KLF1	NA
KLF1	RILP	0.0861704625104885	undirected	KLF1	RILP
KLF1	RNF10	0.0463790457477674	undirected	KLF1	RNF10
KLF1	RNF123	0.083144365577368	undirected	KLF1	RNF123
KLF1	RNF187	0.0552473225317829	undirected	KLF1	RNF187
KLF1	RUNDC3A	0.0510563547421787	undirected	KLF1	RUNDC3A
KLF1	SIAH2	0.0909081034231207	undirected	KLF1	SIAH2
KLF1	SLC25A39	0.0835761055027698	undirected	KLF1	SLC25A39
KLF1	SLC38A5	0.0297320476100642	undirected	KLF1	SLC38A5
KLF1	SLC6A10P	0.0825691283179518	undirected	KLF1	SLC6A10P
KLF1	SLC6A8	0.0556663565765029	undirected	KLF1	SLC6A8
KLF1	SNX22	0.0216774934462294	undirected	KLF1	SNX22
KLF1	SSBP3	0.0250311284953553	undirected	KLF1	SSBP3
KLF1	STK11	0.077507188509379	undirected	KLF1	STK11
KLF1	TM7SF2	0.0255365299262392	undirected	KLF1	TM7SF2
KLF1	TMEM183B	0.048922990517097	undirected	KLF1	TMEM183B
KLF1	TMEM86B	0.0927440940978165	undirected	KLF1	TMEM86B
KLF1	TPGS2	0.0283947326881261	undirected	KLF1	NA
KLF1	TUBB3	0.0211525714387315	undirected	KLF1	TUBB3
KLF1	UBALD1	0.0576842729797974	undirected	KLF1	NA
KLF1	UBXN10	0.0230526926548184	undirected	KLF1	UBXN10
KLF1	WDR45	0.0625192798223803	undirected	KLF1	WDR45
KLF1	ZER1	0.0680234655191386	undirected	KLF1	ZER1
LYL1	MARCH2	0.0247136438143553	undirected	LYL1	NA
LYL1	MCOLN1	0.0625372576924201	undirected	LYL1	MCOLN1
LYL1	MED22	0.0223683847748681	undirected	LYL1	MED22
LYL1	MRC2	0.0242891991246349	undirected	LYL1	MRC2
LYL1	NDUFS7	0.0231857208656818	undirected	LYL1	NDUFS7
LYL1	OSBP2	0.0620871508835791	undirected	LYL1	OSBP2
LYL1	PINK1	0.0272059537416742	undirected	LYL1	PINK1
LYL1	PRDX2	0.0315132432646229	undirected	LYL1	PRDX2
LYL1	RAD23A	0.0493451808496383	undirected	LYL1	RAD23A
LYL1	RBM38	0.0569716424867721	undirected	LYL1	RBM38
LYL1	RILP	0.066041552835135	undirected	LYL1	RILP
LYL1	RNF10	0.0255184867970992	undirected	LYL1	RNF10
LYL1	RNF123	0.0750050253411316	undirected	LYL1	RNF123
LYL1	RNF187	0.0492161382551524	undirected	LYL1	RNF187
LYL1	RUNDC3A	0.0456966789423343	undirected	LYL1	RUNDC3A
LYL1	SIAH2	0.0448135306713949	undirected	LYL1	SIAH2
LYL1	SLC25A39	0.0700172354094231	undirected	LYL1	SLC25A39
LYL1	SLC38A5	0.0376842969194937	undirected	LYL1	SLC38A5
LYL1	SLC6A10P	0.0729278203371326	undirected	LYL1	SLC6A10P
LYL1	SLC6A8	0.0639364777737201	undirected	LYL1	SLC6A8
LYL1	STK11	0.0464580977529733	undirected	LYL1	STK11
LYL1	TMEM86B	0.0828406749529589	undirected	LYL1	TMEM86B
LYL1	UBALD1	0.0477799225501024	undirected	LYL1	NA
LYL1	WDR45	0.0515136713167536	undirected	LYL1	WDR45
LYL1	ZER1	0.0448908260196915	undirected	LYL1	ZER1
MARCH2	MARK3	0.0382621568039829	undirected	NA	MARK3
MARCH2	MCOLN1	0.0515913687593094	undirected	NA	MCOLN1
MARCH2	MED25	0.0230076601977945	undirected	NA	MED25
MARCH2	MRC2	0.0415697879876142	undirected	NA	MRC2
MARCH2	PINK1	0.0543974981714374	undirected	NA	PINK1
MARCH2	PRDX2	0.0539623985919456	undirected	NA	PRDX2
MARCH2	PSME4	0.0216241420866796	undirected	NA	PSME4
MARCH2	RAD23A	0.0573464668904595	undirected	NA	RAD23A
MARCH2	RBM38	0.0595207326696253	undirected	NA	RBM38
MARCH2	RBM8A	0.0200145628974616	undirected	NA	RBM8A
MARCH2	RILP	0.0341616508795018	undirected	NA	RILP
MARCH2	RNF10	0.0460363265920694	undirected	NA	RNF10
MARCH2	RNF123	0.0432700409912958	undirected	NA	RNF123
MARCH2	SIAH2	0.0273346355067781	undirected	NA	SIAH2
MARCH2	SLC25A39	0.0541284394180206	undirected	NA	SLC25A39
MARCH2	SLC6A10P	0.0337946513730907	undirected	NA	SLC6A10P
MARCH2	SSBP3	0.0619774456139194	undirected	NA	SSBP3
MARCH2	STK11	0.0958202718033007	undirected	NA	STK11
MARCH2	TM7SF2	0.040452826824563	undirected	NA	TM7SF2
MARCH2	TMEM86B	0.0399841095682073	undirected	NA	TMEM86B
MARCH2	TPGS2	0.0406429900942521	undirected	NA	NA
MARCH2	TUBB3	0.0364015991221438	undirected	NA	TUBB3
MARCH2	UBALD1	0.0539294606573605	undirected	NA	NA
MARCH2	WDR45	0.0416606537273324	undirected	NA	WDR45
MARCH2	ZER1	0.0599954310352049	undirected	NA	ZER1
MARK3	MCOLN1	0.0335634569297152	undirected	MARK3	MCOLN1
MARK3	PINK1	0.0452698121666377	undirected	MARK3	PINK1
MARK3	PRDX2	0.023755692237058	undirected	MARK3	PRDX2
MARK3	PSME4	0.0473508565488546	undirected	MARK3	PSME4
MARK3	RAD23A	0.0486778960228589	undirected	MARK3	RAD23A
MARK3	RBM38	0.0335858945047505	undirected	MARK3	RBM38
MARK3	RILP	0.0265114883455033	undirected	MARK3	RILP
MARK3	RNF10	0.0463005322296421	undirected	MARK3	RNF10
MARK3	RNF123	0.0361273242895935	undirected	MARK3	RNF123
MARK3	SIAH2	0.0336303333239254	undirected	MARK3	SIAH2
MARK3	SLC25A39	0.0487535942166841	undirected	MARK3	SLC25A39
MARK3	SLC6A10P	0.0304220456685068	undirected	MARK3	SLC6A10P
MARK3	STK11	0.0737528031848738	undirected	MARK3	STK11
MARK3	TM7SF2	0.0211096951792925	undirected	MARK3	TM7SF2
MARK3	TMEM183B	0.030093183038577	undirected	MARK3	TMEM183B
MARK3	TMEM86B	0.0403321695281595	undirected	MARK3	TMEM86B
MARK3	TPGS2	0.0266819737743145	undirected	MARK3	NA
MARK3	UBALD1	0.0385079030448592	undirected	MARK3	NA
MARK3	WDR45	0.0252711258526926	undirected	MARK3	WDR45
MARK3	ZER1	0.0474523391301437	undirected	MARK3	ZER1
MCOLN1	MED22	0.0313915312346185	undirected	MCOLN1	MED22
MCOLN1	MED25	0.0377044106446647	undirected	MCOLN1	MED25
MCOLN1	MRC2	0.0438207788757312	undirected	MCOLN1	MRC2
MCOLN1	NDUFS7	0.0328858790672448	undirected	MCOLN1	NDUFS7
MCOLN1	OSBP2	0.0491213835814819	undirected	MCOLN1	OSBP2
MCOLN1	PINK1	0.0465339098018119	undirected	MCOLN1	PINK1
MCOLN1	PRDX2	0.0559829916337512	undirected	MCOLN1	PRDX2
MCOLN1	PSME4	0.0221225023151971	undirected	MCOLN1	PSME4
MCOLN1	RAD23A	0.0723550282768054	undirected	MCOLN1	RAD23A
MCOLN1	RBM38	0.0717644896851145	undirected	MCOLN1	RBM38
MCOLN1	RBM8A	0.02725144362334	undirected	MCOLN1	RBM8A
MCOLN1	RETREG2	0.0305759534631699	undirected	MCOLN1	NA
MCOLN1	RILP	0.0678135725598944	undirected	MCOLN1	RILP
MCOLN1	RNF10	0.0361828744472015	undirected	MCOLN1	RNF10
MCOLN1	RNF123	0.0645396667434934	undirected	MCOLN1	RNF123
MCOLN1	RNF187	0.0578453764242887	undirected	MCOLN1	RNF187
MCOLN1	RUNDC3A	0.0419351968480122	undirected	MCOLN1	RUNDC3A
MCOLN1	SFI1	0.0278226786718754	undirected	MCOLN1	SFI1
MCOLN1	SIAH2	0.0590882081243709	undirected	MCOLN1	SIAH2
MCOLN1	SLC25A39	0.0578727847487299	undirected	MCOLN1	SLC25A39
MCOLN1	SLC38A5	0.0318863974333007	undirected	MCOLN1	SLC38A5
MCOLN1	SLC6A10P	0.0813342384797031	undirected	MCOLN1	SLC6A10P
MCOLN1	SLC6A8	0.0373516933809475	undirected	MCOLN1	SLC6A8
MCOLN1	SSBP3	0.0438640159234808	undirected	MCOLN1	SSBP3
MCOLN1	STK11	0.0918928247564025	undirected	MCOLN1	STK11
MCOLN1	TMEM183B	0.0232895676505243	undirected	MCOLN1	TMEM183B
MCOLN1	TMEM86B	0.055589950141023	undirected	MCOLN1	TMEM86B
MCOLN1	TNFRSF10B	0.0248782666736805	undirected	MCOLN1	TNFRSF10B
MCOLN1	TPGS2	0.0296119952198003	undirected	MCOLN1	NA
MCOLN1	TUBB3	0.0303224930091739	undirected	MCOLN1	TUBB3
MCOLN1	UBALD1	0.0590919505055355	undirected	MCOLN1	NA
MCOLN1	WDR45	0.0722795441456401	undirected	MCOLN1	WDR45
MCOLN1	ZER1	0.0581375638238615	undirected	MCOLN1	ZER1
MED22	RAD23A	0.0242562313524046	undirected	MED22	RAD23A
MED22	RNF123	0.0291530549180802	undirected	MED22	RNF123
MED22	SLC25A39	0.0253803459341874	undirected	MED22	SLC25A39
MED22	SLC6A10P	0.023523151639948	undirected	MED22	SLC6A10P
MED22	SLC6A8	0.020845751425188	undirected	MED22	SLC6A8
MED22	STK11	0.0283048559138227	undirected	MED22	STK11
MED22	TEPSIN	0.0394912857595335	undirected	MED22	NA
