fromNode	toNode	weight	direction	fromAltName	toAltName
GATD1	MYO19	0.0351038601455633	undirected	NA	MYO19
GATD1	NDUFB4	0.0340039663269395	undirected	NA	NDUFB4
GATD1	NDUFC2	0.0488774896072728	undirected	NA	NDUFC2
GATD1	NDUFS4	0.0323325746497001	undirected	NA	NDUFS4
GATD1	NGDN	0.0598053528518144	undirected	NA	NGDN
GATD1	OCIAD2	0.0436795232001747	undirected	NA	OCIAD2
GATD1	POMT1	0.0397250494067759	undirected	NA	POMT1
GATD1	PSMC2	0.0225883547078484	undirected	NA	PSMC2
GATD1	PSMD14	0.0319161436770582	undirected	NA	PSMD14
GATD1	PWP1	0.0240269354664125	undirected	NA	PWP1
GATD1	RARS	0.0441293222168568	undirected	NA	RARS
GATD1	RFC4	0.0415963049066506	undirected	NA	RFC4
GATD1	RPL9	0.0324406363001941	undirected	NA	RPL9
GATD1	RPS13	0.0281474295549827	undirected	NA	RPS13
GATD1	RPS18	0.0401089544041833	undirected	NA	RPS18
GATD1	RPS6	0.0210708815614918	undirected	NA	RPS6
GATD1	RTRAF	0.031737052720762	undirected	NA	NA
GATD1	SETDB2	0.0587298547533672	undirected	NA	SETDB2
GATD1	SFI1	0.0220791832958924	undirected	NA	SFI1
GATD1	SIMC1	0.0275931961733067	undirected	NA	NA
GATD1	SLC24A1	0.0218238584074077	undirected	NA	SLC24A1
GATD1	SMIM11A	0.0207808776035814	undirected	NA	NA
GATD1	SNHG1	0.0242981067633465	undirected	NA	SNHG1
GATD1	SS18L2	0.0243708136381737	undirected	NA	SS18L2
GATD1	TAMM41	0.0548317164807832	undirected	NA	NA
GATD1	TBC1D9B	0.0333050834775341	undirected	NA	TBC1D9B
GATD1	TIMELESS	0.0306815458887405	undirected	NA	TIMELESS
GATD1	TMEM42	0.0266404873077822	undirected	NA	TMEM42
GATD1	TNFRSF25	0.0231988142900553	undirected	NA	TNFRSF25
GATD1	TRAF3	0.0215064607816347	undirected	NA	TRAF3
GATD1	TRAF3IP3	0.0242711728982485	undirected	NA	TRAF3IP3
GATD1	TYW3	0.0269557082426189	undirected	NA	TYW3
GATD1	UCP3	0.030500575551896	undirected	NA	UCP3
GATD1	UTP3	0.0383788315400103	undirected	NA	UTP3
GATD1	WDR70	0.0225095359953983	undirected	NA	WDR70
GATD1	ZNF557	0.0340648663297152	undirected	NA	ZNF557
GATD1	ZNF764	0.0549430023656811	undirected	NA	ZNF764
GEMIN4	GNL1	0.0204067588238485	undirected	GEMIN4	GNL1
GEMIN4	HNRNPA1	0.0272904974846767	undirected	GEMIN4	HNRNPA1
GEMIN4	INO80	0.0314087120785231	undirected	GEMIN4	INO80
GEMIN4	LEAP2	0.0304041104855165	undirected	GEMIN4	LEAP2
GEMIN4	LTV1	0.024000325343332	undirected	GEMIN4	LTV1
GEMIN4	MGC27345	0.0209179412068736	undirected	GEMIN4	MGC27345
GEMIN4	MRPS35	0.0330606365538636	undirected	GEMIN4	MRPS35
GEMIN4	MRRF	0.0399974071037065	undirected	GEMIN4	MRRF
GEMIN4	MTERF3	0.0293244085725727	undirected	GEMIN4	NA
GEMIN4	MTERF4	0.0456873801488025	undirected	GEMIN4	NA
GEMIN4	MYO19	0.0305515347861186	undirected	GEMIN4	MYO19
GEMIN4	NDC1	0.0210722841592967	undirected	GEMIN4	NA
GEMIN4	NDUFB4	0.0200868815561478	undirected	GEMIN4	NDUFB4
GEMIN4	NDUFC2	0.0259319808086913	undirected	GEMIN4	NDUFC2
GEMIN4	NOL9	0.0237944383885488	undirected	GEMIN4	NOL9
GEMIN4	NUP62	0.0325827795412451	undirected	GEMIN4	NUP62
GEMIN4	PAQR8	0.024080407235075	undirected	GEMIN4	PAQR8
GEMIN4	PEX14	0.0293836202579182	undirected	GEMIN4	PEX14
GEMIN4	PIGP	0.0216914471354352	undirected	GEMIN4	PIGP
GEMIN4	PIP4K2B	0.023543060946285	undirected	GEMIN4	PIP4K2B
GEMIN4	POMT1	0.0203614165700092	undirected	GEMIN4	POMT1
GEMIN4	PSMD14	0.0266152443172056	undirected	GEMIN4	PSMD14
GEMIN4	PWP1	0.0217938131475465	undirected	GEMIN4	PWP1
GEMIN4	SETDB2	0.0225251367079866	undirected	GEMIN4	SETDB2
GEMIN4	SIMC1	0.0219022932901509	undirected	GEMIN4	NA
GEMIN4	SLC24A1	0.0202354807787978	undirected	GEMIN4	SLC24A1
GEMIN4	SMPD4	0.0256735539948051	undirected	GEMIN4	SMPD4
GEMIN4	SNX8	0.0217964694985194	undirected	GEMIN4	SNX8
GEMIN4	TAMM41	0.0295611836332538	undirected	GEMIN4	NA
GEMIN4	TBC1D9B	0.0342852701332347	undirected	GEMIN4	TBC1D9B
GEMIN4	TIMELESS	0.0253890774648254	undirected	GEMIN4	TIMELESS
GEMIN4	TMEM42	0.0232828404831654	undirected	GEMIN4	TMEM42
GEMIN4	TRAF3IP3	0.0256354160842821	undirected	GEMIN4	TRAF3IP3
GEMIN4	UTP3	0.0300478632684714	undirected	GEMIN4	UTP3
GEMIN4	ZNF557	0.022235527116706	undirected	GEMIN4	ZNF557
GEMIN4	ZNF764	0.0302916147167624	undirected	GEMIN4	ZNF764
GGCX	GON7	0.0200469851676249	undirected	GGCX	NA
GGCX	MRPL3	0.0261753005970787	undirected	GGCX	MRPL3
GGCX	PEX13	0.0290214248235285	undirected	GGCX	PEX13
GGCX	RBMX2	0.0275019035754642	undirected	GGCX	RBMX2
GGCX	SLC7A6OS	0.0380960164420513	undirected	GGCX	SLC7A6OS
GGCX	TRAF3IP1	0.0247029494755395	undirected	GGCX	TRAF3IP1
GGT1	GNL1	0.0214415173786522	undirected	GGT1	GNL1
GGT1	GUSB	0.0221816245283997	undirected	GGT1	GUSB
GGT1	HAUS1	0.0236172015655238	undirected	GGT1	NA
GGT1	HIBCH	0.0206496166788526	undirected	GGT1	HIBCH
GGT1	INO80	0.0335386029853113	undirected	GGT1	INO80
GGT1	LEAP2	0.0509243009175439	undirected	GGT1	LEAP2
GGT1	MAPK3	0.0256839774736893	undirected	GGT1	MAPK3
GGT1	MAPKAPK5.AS1	0.0295699239233723	undirected	GGT1	NA
GGT1	MED25	0.023315288486194	undirected	GGT1	MED25
GGT1	MGC27345	0.0298263690379347	undirected	GGT1	MGC27345
GGT1	MICB	0.0217559362184312	undirected	GGT1	MICB
GGT1	MRPS22	0.024700363310454	undirected	GGT1	MRPS22
GGT1	MRRF	0.0298380524967526	undirected	GGT1	MRRF
GGT1	MTERF3	0.0417108074452615	undirected	GGT1	NA
GGT1	MTERF4	0.0489528743399998	undirected	GGT1	NA
GGT1	MTRF1	0.0204355037290379	undirected	GGT1	MTRF1
GGT1	NDUFB4	0.0207850095882095	undirected	GGT1	NDUFB4
GGT1	NDUFC2	0.035514609964691	undirected	GGT1	NDUFC2
GGT1	NGDN	0.0344318555270858	undirected	GGT1	NGDN
GGT1	POMT1	0.0205704364202384	undirected	GGT1	POMT1
GGT1	RBM6	0.0308696363995224	undirected	GGT1	RBM6
GGT1	RNF114	0.0284985264278075	undirected	GGT1	RNF114
GGT1	RNF7	0.0285230459215927	undirected	GGT1	RNF7
GGT1	SENP5	0.0227440506871226	undirected	GGT1	SENP5
GGT1	SETDB2	0.0289161910888959	undirected	GGT1	SETDB2
GGT1	SIMC1	0.0256115989609021	undirected	GGT1	NA
GGT1	SLC24A1	0.0250498283360878	undirected	GGT1	SLC24A1
GGT1	SON	0.0209652788717773	undirected	GGT1	SON
GGT1	SRSF1	0.0266747062339517	undirected	GGT1	NA
GGT1	TAMM41	0.028499741388067	undirected	GGT1	NA
GGT1	TBC1D9B	0.0273781508870954	undirected	GGT1	TBC1D9B
GGT1	TCP1	0.0223708701009886	undirected	GGT1	TCP1
GGT1	TRAF3IP1	0.0239760171815955	undirected	GGT1	TRAF3IP1
GGT1	TRIM41	0.0259624668129819	undirected	GGT1	TRIM41
GGT1	UTP3	0.038469272803761	undirected	GGT1	UTP3
GGT1	UTP6	0.0214835453956447	undirected	GGT1	UTP6
GGT1	WDR70	0.022997594548441	undirected	GGT1	WDR70
GGT1	YTHDC1	0.023215507071398	undirected	GGT1	YTHDC1
GGT1	ZNF557	0.0335590270152184	undirected	GGT1	ZNF557
GGT1	ZNF764	0.0327629254668117	undirected	GGT1	ZNF764
GHITM	GUSB	0.0262608947596005	undirected	GHITM	GUSB
GHITM	HCG26	0.0357929660148897	undirected	GHITM	HCG26
GHITM	HS6ST1	0.0211357998005041	undirected	GHITM	HS6ST1
GHITM	INO80	0.0394570500942156	undirected	GHITM	INO80
GHITM	LEAP2	0.0507125056634404	undirected	GHITM	LEAP2
GHITM	MGC27345	0.0271160408495833	undirected	GHITM	MGC27345
GHITM	MRRF	0.0299921074987594	undirected	GHITM	MRRF
GHITM	MTERF3	0.0221443103776835	undirected	GHITM	NA
GHITM	MTERF4	0.0509707188314602	undirected	GHITM	NA
GHITM	NDUFB4	0.0287599666390942	undirected	GHITM	NDUFB4
GHITM	NDUFC2	0.0466120955975504	undirected	GHITM	NDUFC2
GHITM	SIMC1	0.031607337299436	undirected	GHITM	NA
GHITM	SIPA1L3	0.0211916910884553	undirected	GHITM	SIPA1L3
GHITM	SLC24A1	0.0217159255241256	undirected	GHITM	SLC24A1
GHITM	TAMM41	0.0205403912193216	undirected	GHITM	NA
GHITM	TBC1D9B	0.035616302142171	undirected	GHITM	TBC1D9B
GHITM	ZNF557	0.0243239291054201	undirected	GHITM	ZNF557
GHITM	ZNF764	0.0245089430608122	undirected	GHITM	ZNF764
GHITM	ZNF862	0.0247656082612713	undirected	GHITM	ZNF862
GINS3	GON7	0.020452241656801	undirected	GINS3	NA
GINS3	IMPACT	0.0267194093085611	undirected	GINS3	IMPACT
GINS3	MRPL3	0.0266834951334199	undirected	GINS3	MRPL3
GINS3	MRPS35	0.0266990460618641	undirected	GINS3	MRPS35
GINS3	MRRF	0.0264396164949128	undirected	GINS3	MRRF
GINS3	MTERF4	0.0240818578589463	undirected	GINS3	NA
GINS3	NUP62	0.0280970542730848	undirected	GINS3	NUP62
GINS3	PIGP	0.0205027363233333	undirected	GINS3	PIGP
GINS3	PIP4K2B	0.024759044033587	undirected	GINS3	PIP4K2B
GINS3	SLC7A6OS	0.0251926931242915	undirected	GINS3	SLC7A6OS
GINS3	TBC1D9B	0.0209872719498856	undirected	GINS3	TBC1D9B
GINS3	TRAF3IP1	0.020005494727854	undirected	GINS3	TRAF3IP1
GINS3	UTP3	0.0307197856443463	undirected	GINS3	UTP3
GINS3	WIZ	0.0243995105834217	undirected	GINS3	WIZ
GINS3	ZNF567	0.0211567229969042	undirected	GINS3	ZNF567
GNL1	GOLGA3	0.0270969508223056	undirected	GNL1	GOLGA3
GNL1	GOLPH3L	0.0345981232823616	undirected	GNL1	GOLPH3L
GNL1	GPAM	0.021830245842218	undirected	GNL1	GPAM
GNL1	GUSB	0.031834170193513	undirected	GNL1	GUSB
GNL1	HAUS1	0.0274886187887782	undirected	GNL1	NA
GNL1	HCG26	0.0243443832330317	undirected	GNL1	HCG26
GNL1	HEATR3	0.0229654738450182	undirected	GNL1	HEATR3
GNL1	HENMT1	0.0274762189509512	undirected	GNL1	NA
GNL1	HERC1	0.0256298780548697	undirected	GNL1	HERC1
GNL1	HIBCH	0.0255688234937298	undirected	GNL1	HIBCH
GNL1	HIST1H1E	0.0201412426920167	undirected	GNL1	HIST1H1E
GNL1	HS6ST1	0.0277860143885713	undirected	GNL1	HS6ST1
GNL1	HSF1	0.0252395325854586	undirected	GNL1	HSF1
GNL1	ICE2	0.0226152237558315	undirected	GNL1	NA
GNL1	IER3IP1	0.02060250846445	undirected	GNL1	IER3IP1
GNL1	IMPACT	0.0234957969899627	undirected	GNL1	IMPACT
GNL1	ING5	0.0310312354276371	undirected	GNL1	ING5
GNL1	INO80	0.0556865651987518	undirected	GNL1	INO80
GNL1	ITM2C	0.0207930436193661	undirected	GNL1	ITM2C
GNL1	LEAP2	0.073867873956407	undirected	GNL1	LEAP2
GNL1	LOC102725138	0.0204814206683901	undirected	GNL1	NA
GNL1	LOC105374952	0.0290214217837831	undirected	GNL1	NA
GNL1	LOC388242	0.0281750755812094	undirected	GNL1	LOC388242
GNL1	LTV1	0.0266916133343984	undirected	GNL1	LTV1
GNL1	MAPK3	0.0369867018313764	undirected	GNL1	MAPK3
GNL1	METTL15	0.022761005922144	undirected	GNL1	NA
GNL1	MGAT2	0.0258943530076241	undirected	GNL1	MGAT2
GNL1	MGC27345	0.0416807898598949	undirected	GNL1	MGC27345
GNL1	MIR4697HG	0.0329424434243729	undirected	GNL1	NA
GNL1	MRPS17	0.0320533885838324	undirected	GNL1	MRPS17
GNL1	MRPS22	0.0367838110122223	undirected	GNL1	MRPS22
GNL1	MRRF	0.0549514981382953	undirected	GNL1	MRRF
GNL1	MTERF3	0.0577440769523794	undirected	GNL1	NA
GNL1	MTERF4	0.0837104628468447	undirected	GNL1	NA
GNL1	MTRF1	0.0228615774201961	undirected	GNL1	MTRF1
GNL1	MYO19	0.0429756209673698	undirected	GNL1	MYO19
GNL1	NDC1	0.0201044874733035	undirected	GNL1	NA
GNL1	NDUFAF6	0.0230849958152665	undirected	GNL1	NA
GNL1	NDUFB4	0.0403069747443741	undirected	GNL1	NDUFB4
GNL1	NDUFC2	0.0617259567784898	undirected	GNL1	NDUFC2
GNL1	NDUFS4	0.023069745320405	undirected	GNL1	NDUFS4
GNL1	NGDN	0.0299957390294666	undirected	GNL1	NGDN
GNL1	NRN1L	0.0308971653978262	undirected	GNL1	NRN1L
GNL1	OCIAD2	0.0256273048682741	undirected	GNL1	OCIAD2
GNL1	OGT	0.0292218483414123	undirected	GNL1	OGT
GNL1	PAK1IP1	0.0228217494724774	undirected	GNL1	PAK1IP1
GNL1	PAQR8	0.0333599800396922	undirected	GNL1	PAQR8
GNL1	PDCD6IPP2	0.0261858124509957	undirected	GNL1	NA
GNL1	PEX14	0.0237664403025768	undirected	GNL1	PEX14
GNL1	PGP	0.0216053354637599	undirected	GNL1	PGP
GNL1	PI3	0.0216892188044264	undirected	GNL1	PI3
GNL1	PIGL	0.0257017949414389	undirected	GNL1	PIGL
GNL1	PIP4K2B	0.0252792916076066	undirected	GNL1	PIP4K2B
GNL1	PMS1	0.0250357697566084	undirected	GNL1	PMS1
GNL1	POLH	0.0341184435578661	undirected	GNL1	POLH
GNL1	POMT1	0.0353320947368959	undirected	GNL1	POMT1
GNL1	PPIL3	0.0240620536594431	undirected	GNL1	PPIL3
GNL1	PSMD14	0.020513527085779	undirected	GNL1	PSMD14
GNL1	QDPR	0.0313949243784142	undirected	GNL1	QDPR
GNL1	RAB28	0.0280642468353075	undirected	GNL1	RAB28
GNL1	RARS	0.0232874990671547	undirected	GNL1	RARS
GNL1	RCCD1	0.0399606472337604	undirected	GNL1	RCCD1
GNL1	RDH10	0.0262059491596308	undirected	GNL1	RDH10
GNL1	RDX	0.021708909212392	undirected	GNL1	RDX
GNL1	RFC4	0.0273137624552119	undirected	GNL1	RFC4
GNL1	RNF7	0.0204325315254996	undirected	GNL1	RNF7
GNL1	RPL9	0.0221532130003192	undirected	GNL1	RPL9
GNL1	RPS18	0.0283745502767793	undirected	GNL1	RPS18
GNL1	RTRAF	0.0233845017528249	undirected	GNL1	NA
GNL1	SAYSD1	0.034572739168379	undirected	GNL1	NA
GNL1	SCAF8	0.0239205032150565	undirected	GNL1	NA
GNL1	SCP2	0.0264361166004268	undirected	GNL1	SCP2
GNL1	SENP5	0.0213746646232567	undirected	GNL1	SENP5
GNL1	SERPINB9	0.0247375451208343	undirected	GNL1	SERPINB9
GNL1	SETDB2	0.044059230856111	undirected	GNL1	SETDB2
GNL1	SIMC1	0.0468701698914142	undirected	GNL1	NA
GNL1	SIPA1L3	0.0260259029144112	undirected	GNL1	SIPA1L3
GNL1	SLC24A1	0.0373187617963255	undirected	GNL1	SLC24A1
GNL1	SLC25A12	0.0276896758075299	undirected	GNL1	SLC25A12
GNL1	SMIM11A	0.0259034284358499	undirected	GNL1	NA
GNL1	SMPD4	0.0414517263359656	undirected	GNL1	SMPD4
GNL1	SNHG1	0.0219988831339047	undirected	GNL1	SNHG1
GNL1	SNX8	0.0358489095101228	undirected	GNL1	SNX8
GNL1	SPAG5.AS1	0.025555115442237	undirected	GNL1	NA
GNL1	SRSF1	0.0257384546505151	undirected	GNL1	NA
GNL1	STX17.AS1	0.0305839662827161	undirected	GNL1	NA
GNL1	TAF6	0.0328003494158952	undirected	GNL1	TAF6
GNL1	TAMM41	0.0509664922445597	undirected	GNL1	NA
GNL1	TBC1D8	0.0247820084865767	undirected	GNL1	TBC1D8
GNL1	TBC1D9B	0.0490480769241206	undirected	GNL1	TBC1D9B
GNL1	TCFL5	0.0270425017251845	undirected	GNL1	TCFL5
GNL1	TFDP2	0.0242445651653103	undirected	GNL1	TFDP2
GNL1	TIAM1	0.0274079900987149	undirected	GNL1	TIAM1
GNL1	TIMELESS	0.040032695314574	undirected	GNL1	TIMELESS
GNL1	TMEM106C	0.0299415837704131	undirected	GNL1	TMEM106C
GNL1	TRAF3	0.033997699364063	undirected	GNL1	TRAF3
GNL1	TRAPPC2B	0.025018094912399	undirected	GNL1	NA
GNL1	TRIM13	0.0286868264918073	undirected	GNL1	TRIM13
GNL1	TSPYL1	0.0321130314281679	undirected	GNL1	TSPYL1
GNL1	TYW3	0.0228809639925701	undirected	GNL1	TYW3
GNL1	UCP3	0.0316687399015039	undirected	GNL1	UCP3
GNL1	UQCRFS1	0.0270533354538398	undirected	GNL1	UQCRFS1
GNL1	USP36	0.0254386439426075	undirected	GNL1	USP36
GNL1	UTP15	0.0300662065804698	undirected	GNL1	UTP15
GNL1	UTP3	0.0342593783479552	undirected	GNL1	UTP3
GNL1	VMA21	0.0213138954487593	undirected	GNL1	VMA21
GNL1	VPS13A	0.0233611974639597	undirected	GNL1	VPS13A
GNL1	WDR70	0.0201251032908905	undirected	GNL1	WDR70
GNL1	ZCCHC4	0.0391769922566387	undirected	GNL1	ZCCHC4
GNL1	ZNF175	0.0338076418160849	undirected	GNL1	ZNF175
GNL1	ZNF326	0.0344457678299732	undirected	GNL1	ZNF326
GNL1	ZNF557	0.0355220234361079	undirected	GNL1	ZNF557
GNL1	ZNF573	0.0289421273479403	undirected	GNL1	ZNF573
GNL1	ZNF761	0.0261170074286468	undirected	GNL1	ZNF761
GNL1	ZNF764	0.055712059230168	undirected	GNL1	ZNF764
GNL1	ZNF862	0.032386773567612	undirected	GNL1	ZNF862
GNL2	GUSB	0.0210776683849461	undirected	GNL2	GUSB
GNL2	HAUS1	0.0312403562709256	undirected	GNL2	NA
GNL2	HNRNPA1	0.0349849348076526	undirected	GNL2	HNRNPA1
GNL2	HSPA8	0.0281344509463991	undirected	GNL2	HSPA8
GNL2	IER3IP1	0.0220837370540462	undirected	GNL2	IER3IP1
GNL2	INO80	0.0239003077549315	undirected	GNL2	INO80
GNL2	LEAP2	0.0396659365377401	undirected	GNL2	LEAP2
GNL2	LTV1	0.0322700246394663	undirected	GNL2	LTV1
GNL2	MAPK3	0.0277393900697238	undirected	GNL2	MAPK3
GNL2	MGC27345	0.0224040584621904	undirected	GNL2	MGC27345
GNL2	MRPL3	0.0234540543856653	undirected	GNL2	MRPL3
GNL2	MRPL46	0.0303393532707268	undirected	GNL2	MRPL46
GNL2	MRPS17	0.0306407549664431	undirected	GNL2	MRPS17
GNL2	MRPS22	0.0462295395414682	undirected	GNL2	MRPS22
GNL2	MRPS35	0.0301986209828575	undirected	GNL2	MRPS35
GNL2	MRRF	0.0311997768047492	undirected	GNL2	MRRF
GNL2	MTERF3	0.0533641434127754	undirected	GNL2	NA
GNL2	MTERF4	0.0435764214925887	undirected	GNL2	NA
GNL2	MYO19	0.0238730362613918	undirected	GNL2	MYO19
GNL2	NDUFB4	0.0224557284029081	undirected	GNL2	NDUFB4
GNL2	NDUFC2	0.0353921717670312	undirected	GNL2	NDUFC2
GNL2	NDUFS4	0.0305458790531569	undirected	GNL2	NDUFS4
GNL2	NGDN	0.0445359523675914	undirected	GNL2	NGDN
GNL2	NUP62	0.0202573202366887	undirected	GNL2	NUP62
GNL2	OCIAD2	0.0244730538276985	undirected	GNL2	OCIAD2
GNL2	PIGP	0.0236082302693446	undirected	GNL2	PIGP
GNL2	PMS1	0.0289817695006259	undirected	GNL2	PMS1
GNL2	POMT1	0.0223733709079826	undirected	GNL2	POMT1
GNL2	PSMC2	0.028621158242093	undirected	GNL2	PSMC2
GNL2	PSMD14	0.0481124361769519	undirected	GNL2	PSMD14
GNL2	PWP1	0.0216961168796567	undirected	GNL2	PWP1
GNL2	RARS	0.0419576412607509	undirected	GNL2	RARS
GNL2	RFC4	0.0312375408642819	undirected	GNL2	RFC4
GNL2	RNF7	0.0265017234343273	undirected	GNL2	RNF7
GNL2	RPAIN	0.0308012427600933	undirected	GNL2	RPAIN
GNL2	RPL9	0.0202058618674618	undirected	GNL2	RPL9
GNL2	RPS13	0.0240963105669668	undirected	GNL2	RPS13
GNL2	RPS18	0.0251083940435403	undirected	GNL2	RPS18
GNL2	RPS6	0.0205794989063841	undirected	GNL2	RPS6
GNL2	RTRAF	0.0287680083749152	undirected	GNL2	NA
GNL2	SETDB2	0.0534750032364465	undirected	GNL2	SETDB2
GNL2	SLC24A1	0.0202176442093192	undirected	GNL2	SLC24A1
GNL2	SMIM11A	0.0234585297189764	undirected	GNL2	NA
GNL2	TAMM41	0.0336426549954287	undirected	GNL2	NA
GNL2	TBC1D9B	0.0265502646284178	undirected	GNL2	TBC1D9B
GNL2	TIMELESS	0.0214601099160517	undirected	GNL2	TIMELESS
GNL2	TMEM42	0.0270328928471421	undirected	GNL2	TMEM42
GNL2	TRAF3	0.0200142452562322	undirected	GNL2	TRAF3
GNL2	TRAF3IP3	0.0239134031812138	undirected	GNL2	TRAF3IP3
GNL2	TRIM41	0.0224431337791974	undirected	GNL2	TRIM41
GNL2	TYW3	0.0286835187373098	undirected	GNL2	TYW3
GNL2	UTP3	0.0519370473815521	undirected	GNL2	UTP3
GNL2	UTP6	0.0218459263581369	undirected	GNL2	UTP6
GNL2	WDR70	0.0360326452395874	undirected	GNL2	WDR70
GNL2	ZNF184	0.0201475268809823	undirected	GNL2	ZNF184
GNL2	ZNF557	0.0289081906968999	undirected	GNL2	ZNF557
GNL2	ZNF764	0.0318754329293729	undirected	GNL2	ZNF764
GNRHR2	ITPR2	0.0223097810168231	undirected	GNRHR2	ITPR2
GNRHR2	PEX13	0.0429390720023061	undirected	GNRHR2	PEX13
GNRHR2	RBMX2	0.0223967089500563	undirected	GNRHR2	RBMX2
GNRHR2	RNF114	0.0245854728399256	undirected	GNRHR2	RNF114
GNRHR2	SEC22B	0.023778244643348	undirected	GNRHR2	SEC22B
GNRHR2	SENP5	0.0262849038455639	undirected	GNRHR2	SENP5
GNRHR2	SLC7A6OS	0.0209637696447165	undirected	GNRHR2	SLC7A6OS
GNRHR2	SMAD2	0.0314883179677272	undirected	GNRHR2	SMAD2
GNRHR2	TRAF3IP1	0.0278076068180683	undirected	GNRHR2	TRAF3IP1
GNRHR2	USP33	0.0219504089837683	undirected	GNRHR2	USP33
GNRHR2	YTHDC1	0.0264757897233622	undirected	GNRHR2	YTHDC1
GOLGA3	GUSB	0.0209856158229913	undirected	GOLGA3	GUSB
GOLGA3	HAUS1	0.0320904707833609	undirected	GOLGA3	NA
GOLGA3	HNRNPA1	0.0278441735574875	undirected	GOLGA3	HNRNPA1
GOLGA3	HSPA8	0.0268423632853748	undirected	GOLGA3	HSPA8
GOLGA3	INO80	0.0346330019746416	undirected	GOLGA3	INO80
GOLGA3	LEAP2	0.0445569793812683	undirected	GOLGA3	LEAP2
GOLGA3	LTV1	0.0392991085167471	undirected	GOLGA3	LTV1
GOLGA3	MAPK3	0.0272543104357473	undirected	GOLGA3	MAPK3
GOLGA3	MGC27345	0.0288466000531051	undirected	GOLGA3	MGC27345
GOLGA3	MRPL46	0.024456946766687	undirected	GOLGA3	MRPL46
GOLGA3	MRPS17	0.0265730300868057	undirected	GOLGA3	MRPS17
GOLGA3	MRPS22	0.0403052763143598	undirected	GOLGA3	MRPS22
GOLGA3	MRRF	0.0362670934525342	undirected	GOLGA3	MRRF
GOLGA3	MTERF3	0.0498367916680982	undirected	GOLGA3	NA
GOLGA3	MTERF4	0.0547348382393577	undirected	GOLGA3	NA
GOLGA3	MYO19	0.0297217633821101	undirected	GOLGA3	MYO19
GOLGA3	NDUFB4	0.0218279692352791	undirected	GOLGA3	NDUFB4
GOLGA3	NDUFC2	0.0308202254030373	undirected	GOLGA3	NDUFC2
GOLGA3	NDUFS4	0.0205520653051221	undirected	GOLGA3	NDUFS4
GOLGA3	NGDN	0.0505353696206303	undirected	GOLGA3	NGDN
GOLGA3	NUP62	0.0221527705737756	undirected	GOLGA3	NUP62
GOLGA3	OCIAD2	0.035095582896037	undirected	GOLGA3	OCIAD2
GOLGA3	PMS1	0.0202354215170256	undirected	GOLGA3	PMS1
GOLGA3	POMT1	0.0292759813452739	undirected	GOLGA3	POMT1
GOLGA3	PSMC2	0.0231473083125784	undirected	GOLGA3	PSMC2
GOLGA3	PSMD14	0.0304906021457019	undirected	GOLGA3	PSMD14
GOLGA3	PWP1	0.0312505677535385	undirected	GOLGA3	PWP1
GOLGA3	RARS	0.0368746884679184	undirected	GOLGA3	RARS
GOLGA3	RFC4	0.0318447120855551	undirected	GOLGA3	RFC4
GOLGA3	RNF7	0.0233887821354349	undirected	GOLGA3	RNF7
GOLGA3	RPAIN	0.020553670929084	undirected	GOLGA3	RPAIN
GOLGA3	RPL9	0.0201893161428861	undirected	GOLGA3	RPL9
GOLGA3	RPS13	0.0225047327495129	undirected	GOLGA3	RPS13
GOLGA3	RPS18	0.0275991974787964	undirected	GOLGA3	RPS18
GOLGA3	RPS6	0.022202186434662	undirected	GOLGA3	RPS6
GOLGA3	RTRAF	0.0349312867561982	undirected	GOLGA3	NA
GOLGA3	SETDB2	0.0407625859148545	undirected	GOLGA3	SETDB2
GOLGA3	SIMC1	0.0240257667029087	undirected	GOLGA3	NA
GOLGA3	SLC24A1	0.0223362726657163	undirected	GOLGA3	SLC24A1
GOLGA3	SNHG1	0.0231441215527589	undirected	GOLGA3	SNHG1
GOLGA3	TAMM41	0.0454647520046776	undirected	GOLGA3	NA
GOLGA3	TBC1D9B	0.0273114505078986	undirected	GOLGA3	TBC1D9B
GOLGA3	TIMELESS	0.0261181198399723	undirected	GOLGA3	TIMELESS
GOLGA3	TMEM42	0.0296181762535614	undirected	GOLGA3	TMEM42
GOLGA3	TRAF3IP1	0.0219546026756824	undirected	GOLGA3	TRAF3IP1
GOLGA3	TRAF3IP3	0.0310827212114942	undirected	GOLGA3	TRAF3IP3
GOLGA3	TRPV1	0.0210124999124548	undirected	GOLGA3	TRPV1
GOLGA3	TYW3	0.0225369668928729	undirected	GOLGA3	TYW3
GOLGA3	UCP3	0.0219275637263883	undirected	GOLGA3	UCP3
GOLGA3	UTP3	0.0387813520971767	undirected	GOLGA3	UTP3
GOLGA3	ZNF557	0.0326117372654833	undirected	GOLGA3	ZNF557
GOLGA3	ZNF764	0.0511713637616739	undirected	GOLGA3	ZNF764
GOLPH3L	GUSB	0.0304217657579798	undirected	GOLPH3L	GUSB
GOLPH3L	HCG26	0.0311657897703248	undirected	GOLPH3L	HCG26
GOLPH3L	HS6ST1	0.0204126764284597	undirected	GOLPH3L	HS6ST1
GOLPH3L	INO80	0.0633927173934135	undirected	GOLPH3L	INO80
GOLPH3L	LEAP2	0.0731825395955021	undirected	GOLPH3L	LEAP2
GOLPH3L	MAPK3	0.0300487152918878	undirected	GOLPH3L	MAPK3
GOLPH3L	MGC27345	0.0406253380929799	undirected	GOLPH3L	MGC27345
