fromNode	toNode	weight	direction	fromAltName	toAltName
FOXQ1	GTF2H1	0.0341852195983549	undirected	FOXQ1	GTF2H1
FOXQ1	HCN4	0.195006926043972	undirected	FOXQ1	HCN4
FOXQ1	HES4	0.0309343792301729	undirected	FOXQ1	HES4
FOXQ1	HES7	0.150210147730181	undirected	FOXQ1	HES7
FOXQ1	HMCN2	0.0337730992118765	undirected	FOXQ1	HMCN2
FOXQ1	HMGN2P46	0.0399817992060119	undirected	FOXQ1	NA
FOXQ1	HMX2	0.0820615304482019	undirected	FOXQ1	HMX2
FOXQ1	HSPB9	0.0934281283737763	undirected	FOXQ1	HSPB9
FOXQ1	IFITM5	0.217019235961298	undirected	FOXQ1	IFITM5
FOXQ1	IK	0.0781644047240817	undirected	FOXQ1	IK
FOXQ1	IQGAP3	0.0399597282286865	undirected	FOXQ1	IQGAP3
FOXQ1	IRX4	0.12507583897031	undirected	FOXQ1	IRX4
FOXQ1	IST1	0.073289595377099	undirected	FOXQ1	NA
FOXQ1	KCNH2	0.0215699022696151	undirected	FOXQ1	KCNH2
FOXQ1	KCNK7	0.128537969683075	undirected	FOXQ1	KCNK7
FOXQ1	KLF14	0.0460679713064189	undirected	FOXQ1	KLF14
FOXQ1	KLHDC7A	0.0700420778688661	undirected	FOXQ1	KLHDC7A
FOXQ1	KLHL17	0.0328099095115583	undirected	FOXQ1	KLHL17
FOXQ1	KLK3	0.220273986836075	undirected	FOXQ1	KLK3
FOXQ1	KRT14	0.0783143840944382	undirected	FOXQ1	KRT14
FOXQ1	KRT3	0.0913661919881112	undirected	FOXQ1	KRT3
FOXQ1	KRTAP1.3	0.126579905920746	undirected	FOXQ1	NA
FOXQ1	KRTAP4.1	0.191335889914135	undirected	FOXQ1	NA
FOXQ1	LCE1C	0.197016055384782	undirected	FOXQ1	LCE1C
FOXQ1	LFNG	0.130556369089237	undirected	FOXQ1	LFNG
FOXQ1	LHX1	0.045327827908955	undirected	FOXQ1	LHX1
FOXQ1	LIN9	0.0650925438079555	undirected	FOXQ1	LIN9
FOXQ1	LINC00957	0.13263849205686	undirected	FOXQ1	NA
FOXQ1	LINC01993	0.147549522036058	undirected	FOXQ1	NA
FOXQ1	LINC02076	0.200642447138	undirected	FOXQ1	NA
FOXQ1	LMF1	0.164496180090717	undirected	FOXQ1	LMF1
FOXQ1	LOC101927502	0.032892549078243	undirected	FOXQ1	NA
FOXQ1	LOC105373876	0.0524538265102796	undirected	FOXQ1	NA
FOXQ1	LOC389199	0.182494992324955	undirected	FOXQ1	LOC389199
FOXQ1	LOC440461	0.170023522459208	undirected	FOXQ1	LOC440461
FOXQ1	LRP3	0.142074015519187	undirected	FOXQ1	LRP3
FOXQ1	MAFA	0.117721760146118	undirected	FOXQ1	MAFA
FOXQ1	MDK	0.0312625280629258	undirected	FOXQ1	MDK
FOXQ1	METTL26	0.0475088059740817	undirected	FOXQ1	NA
FOXQ1	MEX3D	0.0840363034880043	undirected	FOXQ1	MEX3D
FOXQ1	MINCR	0.131443971646649	undirected	FOXQ1	NA
FOXQ1	MIR22HG	0.0468067173347437	undirected	FOXQ1	NA
FOXQ1	MMP17	0.148752602626279	undirected	FOXQ1	MMP17
FOXQ1	MRGPRF	0.129629782676536	undirected	FOXQ1	MRGPRF
FOXQ1	MSRA	0.0510272450816124	undirected	FOXQ1	MSRA
FOXQ1	MYCN	0.118109561663176	undirected	FOXQ1	MYCN
FOXQ1	MYEOV	0.0527660727263016	undirected	FOXQ1	MYEOV
FOXQ1	MYL12A	0.0590720569900971	undirected	FOXQ1	NA
FOXQ1	MYOD1	0.123264983736494	undirected	FOXQ1	MYOD1
FOXQ1	MYOG	0.0583309211787789	undirected	FOXQ1	MYOG
FOXQ1	MYOZ3	0.0455993657945649	undirected	FOXQ1	MYOZ3
FOXQ1	MYPOP	0.174361536931155	undirected	FOXQ1	NA
FOXQ1	NAV1	0.0687571822796378	undirected	FOXQ1	NAV1
FOXQ1	NEUROG1	0.111932942577145	undirected	FOXQ1	NEUROG1
FOXQ1	NEUROG3	0.111909935401026	undirected	FOXQ1	NEUROG3
FOXQ1	NKD2	0.205795683857357	undirected	FOXQ1	NKD2
FOXQ1	NPAS3	0.215712952363278	undirected	FOXQ1	NPAS3
FOXQ1	NRN1	0.109340581843554	undirected	FOXQ1	NRN1
FOXQ1	NUMBL	0.110758458447728	undirected	FOXQ1	NUMBL
FOXQ1	NXPH4	0.0760797035437353	undirected	FOXQ1	NXPH4
FOXQ1	NYX	0.0993577854453648	undirected	FOXQ1	NYX
FOXQ1	OR2H1	0.112946760943703	undirected	FOXQ1	OR2H1
FOXQ1	OR6W1P	0.034162618721301	undirected	FOXQ1	OR6W1P
FOXQ1	ORMDL3	0.103515844777675	undirected	FOXQ1	ORMDL3
FOXQ1	P2RX3	0.0457453563619864	undirected	FOXQ1	P2RX3
FOXQ1	PARD6G	0.181245080860749	undirected	FOXQ1	PARD6G
FOXQ1	PCSK1N	0.139635941572923	undirected	FOXQ1	PCSK1N
FOXQ1	PGF	0.0298617268658302	undirected	FOXQ1	PGF
FOXQ1	PHOX2A	0.186688661025661	undirected	FOXQ1	PHOX2A
FOXQ1	PIEZO1	0.175222178271265	undirected	FOXQ1	NA
FOXQ1	PIP5K1C	0.101855866412284	undirected	FOXQ1	PIP5K1C
FOXQ1	PLCXD2	0.0525517896780785	undirected	FOXQ1	PLCXD2
FOXQ1	POU3F3	0.123002011117505	undirected	FOXQ1	POU3F3
FOXQ1	PRDM11	0.0676378686557468	undirected	FOXQ1	PRDM11
FOXQ1	PRR35	0.0742985329320759	undirected	FOXQ1	NA
FOXQ1	PRR7	0.185457232148135	undirected	FOXQ1	PRR7
FOXQ1	PSIP1	0.0307997902772779	undirected	FOXQ1	PSIP1
FOXQ1	PSMB1	0.0829126081500917	undirected	FOXQ1	PSMB1
FOXQ1	PTMS	0.124448144462916	undirected	FOXQ1	PTMS
FOXQ1	PVT1	0.0362358167997112	undirected	FOXQ1	PVT1
FOXQ1	RARA	0.0948649665697803	undirected	FOXQ1	RARA
FOXQ1	RBM17	0.0684735835958075	undirected	FOXQ1	RBM17
FOXQ1	RCOR2	0.192501172008154	undirected	FOXQ1	RCOR2
FOXQ1	RHBDL1	0.209169021121858	undirected	FOXQ1	RHBDL1
FOXQ1	RIPOR1	0.123762910259996	undirected	FOXQ1	NA
FOXQ1	RNF20	0.0621704580436768	undirected	FOXQ1	RNF20
FOXQ1	RRP7BP	0.084866865248979	undirected	FOXQ1	NA
FOXQ1	RTBDN	0.0755788951151235	undirected	FOXQ1	RTBDN
FOXQ1	RTL8A	0.0485242615289636	undirected	FOXQ1	NA
FOXQ1	SCARF2	0.167432782387457	undirected	FOXQ1	SCARF2
FOXQ1	SCGB1A1	0.10297889976272	undirected	FOXQ1	SCGB1A1
FOXQ1	SDK2	0.141179859463242	undirected	FOXQ1	SDK2
FOXQ1	SEC16B	0.0602554760679783	undirected	FOXQ1	SEC16B
FOXQ1	SEMA6B	0.0785338506974136	undirected	FOXQ1	SEMA6B
FOXQ1	SH3D21	0.1636289227515	undirected	FOXQ1	NA
FOXQ1	SHANK2.AS3	0.0701865725277432	undirected	FOXQ1	NA
FOXQ1	SLC17A7	0.0258819987921984	undirected	FOXQ1	SLC17A7
FOXQ1	SLC22A18AS	0.067896453429977	undirected	FOXQ1	SLC22A18AS
FOXQ1	SLC22A23	0.0879715288552142	undirected	FOXQ1	SLC22A23
FOXQ1	SLC30A5	0.0776021135196943	undirected	FOXQ1	SLC30A5
FOXQ1	SNW1	0.0755483218986813	undirected	FOXQ1	SNW1
FOXQ1	SOX8	0.114422796355338	undirected	FOXQ1	SOX8
FOXQ1	SP100	0.0389318675831417	undirected	FOXQ1	SP100
FOXQ1	SPRR2E	0.0588178811597942	undirected	FOXQ1	SPRR2E
FOXQ1	SPSB4	0.186504655974923	undirected	FOXQ1	SPSB4
FOXQ1	SYN1	0.223736229765243	undirected	FOXQ1	SYN1
FOXQ1	SYNGR4	0.153960476832056	undirected	FOXQ1	SYNGR4
FOXQ1	SYNPO	0.111165929293573	undirected	FOXQ1	SYNPO
FOXQ1	TBC1D10B	0.0537827607446066	undirected	FOXQ1	TBC1D10B
FOXQ1	TBKBP1	0.0377465593911204	undirected	FOXQ1	TBKBP1
FOXQ1	TBRG1	0.0484429594829036	undirected	FOXQ1	TBRG1
FOXQ1	TBX1	0.0504311584266174	undirected	FOXQ1	TBX1
FOXQ1	TCL6	0.100998071409189	undirected	FOXQ1	TCL6
FOXQ1	TEAD1	0.0513270921159933	undirected	FOXQ1	TEAD1
FOXQ1	THY1	0.143574474079392	undirected	FOXQ1	THY1
FOXQ1	TIMP3	0.0225239967723678	undirected	FOXQ1	TIMP3
FOXQ1	TMEM175	0.211534648654192	undirected	FOXQ1	TMEM175
FOXQ1	TMEM191B	0.226688089721715	undirected	FOXQ1	TMEM191B
FOXQ1	TMEM239	0.0303497257140033	undirected	FOXQ1	NA
FOXQ1	TMEM63B	0.0325507216453519	undirected	FOXQ1	TMEM63B
FOXQ1	TNFSF8	0.0214801263951873	undirected	FOXQ1	TNFSF8
FOXQ1	TNK2	0.134604057648699	undirected	FOXQ1	TNK2
FOXQ1	TPR	0.0621999305251589	undirected	FOXQ1	TPR
FOXQ1	TPRG1.AS1	0.0901136681146741	undirected	FOXQ1	NA
FOXQ1	TPSG1	0.215546870309806	undirected	FOXQ1	TPSG1
FOXQ1	TRABD2B	0.0768246529083549	undirected	FOXQ1	NA
FOXQ1	TRIM35	0.11215632539736	undirected	FOXQ1	TRIM35
FOXQ1	TRIM46	0.0501247617326573	undirected	FOXQ1	TRIM46
FOXQ1	TSPYL2	0.043795738193684	undirected	FOXQ1	TSPYL2
FOXQ1	TTBK1	0.0454957306420782	undirected	FOXQ1	TTBK1
FOXQ1	TTC9B	0.0400018772180236	undirected	FOXQ1	TTC9B
FOXQ1	UBE2O	0.059971746473417	undirected	FOXQ1	UBE2O
FOXQ1	UBL4A	0.132324059300875	undirected	FOXQ1	UBL4A
FOXQ1	UGT2A1	0.0456973717326287	undirected	FOXQ1	UGT2A1
FOXQ1	UTS2R	0.213647523874945	undirected	FOXQ1	UTS2R
FOXQ1	VIRMA	0.0990597323317876	undirected	FOXQ1	NA
FOXQ1	VWA1	0.0899543943280434	undirected	FOXQ1	VWA1
FOXQ1	WDTC1	0.060455743733471	undirected	FOXQ1	WDTC1
FOXQ1	WFDC10B	0.131503168156893	undirected	FOXQ1	WFDC10B
FOXQ1	YIF1B	0.11419128982858	undirected	FOXQ1	YIF1B
FOXQ1	ZNF205	0.137275243442587	undirected	FOXQ1	ZNF205
FOXQ1	ZNF330	0.0831885858225234	undirected	FOXQ1	ZNF330
FOXQ1	ZNF579	0.227324345230446	undirected	FOXQ1	ZNF579
FOXQ1	ZNF843	0.141664309623581	undirected	FOXQ1	ZNF843
FRMD4A	GAS8.AS1	0.110860275884586	undirected	FRMD4A	NA
FRMD4A	GDF5OS	0.0466098869341967	undirected	FRMD4A	GDF5OS
FRMD4A	GFRA4	0.107721542491769	undirected	FRMD4A	GFRA4
FRMD4A	GH2	0.120792557549605	undirected	FRMD4A	GH2
FRMD4A	GLI4	0.105068867296717	undirected	FRMD4A	GLI4
FRMD4A	GNG8	0.0282230222657703	undirected	FRMD4A	GNG8
FRMD4A	GPR119	0.0416463520993021	undirected	FRMD4A	GPR119
FRMD4A	GRIN1	0.0835314417541609	undirected	FRMD4A	GRIN1
FRMD4A	GRIN2D	0.112294312794545	undirected	FRMD4A	GRIN2D
FRMD4A	GS1.24F4.2	0.124799174110945	undirected	FRMD4A	NA
FRMD4A	GTF2H1	0.0444776192391236	undirected	FRMD4A	GTF2H1
FRMD4A	HCN4	0.111649742179656	undirected	FRMD4A	HCN4
FRMD4A	HES7	0.0943245204364269	undirected	FRMD4A	HES7
FRMD4A	HMCN2	0.0444170497441836	undirected	FRMD4A	HMCN2
FRMD4A	HMGN2P46	0.0682290585973632	undirected	FRMD4A	NA
FRMD4A	HMX2	0.0624836557929799	undirected	FRMD4A	HMX2
FRMD4A	HSPB9	0.132163965972219	undirected	FRMD4A	HSPB9
FRMD4A	IFITM5	0.120148470075827	undirected	FRMD4A	IFITM5
FRMD4A	IK	0.102346725830637	undirected	FRMD4A	IK
FRMD4A	IQGAP3	0.0524280838902887	undirected	FRMD4A	IQGAP3
FRMD4A	IRX4	0.0828964202074443	undirected	FRMD4A	IRX4
FRMD4A	IST1	0.0937117681433306	undirected	FRMD4A	NA
FRMD4A	KCNH2	0.0242634859895758	undirected	FRMD4A	KCNH2
FRMD4A	KCNK7	0.109005149453055	undirected	FRMD4A	KCNK7
FRMD4A	KLF14	0.0301998432105705	undirected	FRMD4A	KLF14
FRMD4A	KLHDC7A	0.032294973164782	undirected	FRMD4A	KLHDC7A
FRMD4A	KLHL17	0.0427874205108559	undirected	FRMD4A	KLHL17
FRMD4A	KLK3	0.123176037712786	undirected	FRMD4A	KLK3
FRMD4A	KRT14	0.0584843145070761	undirected	FRMD4A	KRT14
FRMD4A	KRT3	0.0643727841348766	undirected	FRMD4A	KRT3
FRMD4A	KRTAP1.3	0.17539648081083	undirected	FRMD4A	NA
FRMD4A	KRTAP4.1	0.108582287259674	undirected	FRMD4A	NA
FRMD4A	LCE1C	0.116391635996949	undirected	FRMD4A	LCE1C
FRMD4A	LFNG	0.10771917307791	undirected	FRMD4A	LFNG
FRMD4A	LHX1	0.0688782909627625	undirected	FRMD4A	LHX1
FRMD4A	LIN9	0.0659520253837004	undirected	FRMD4A	LIN9
FRMD4A	LINC00957	0.085857064242903	undirected	FRMD4A	NA
FRMD4A	LINC01993	0.0839699954391862	undirected	FRMD4A	NA
FRMD4A	LINC02076	0.128337743653738	undirected	FRMD4A	NA
FRMD4A	LMF1	0.0852763146217684	undirected	FRMD4A	LMF1
FRMD4A	LOC101927502	0.0250018508509968	undirected	FRMD4A	NA
FRMD4A	LOC105373876	0.0674488660308917	undirected	FRMD4A	NA
FRMD4A	LOC389199	0.106199295536951	undirected	FRMD4A	LOC389199
FRMD4A	LOC440461	0.104310124357594	undirected	FRMD4A	LOC440461
FRMD4A	LRP3	0.104977593118347	undirected	FRMD4A	LRP3
FRMD4A	MAFA	0.0896131631731404	undirected	FRMD4A	MAFA
FRMD4A	MEX3D	0.085931021782675	undirected	FRMD4A	MEX3D
FRMD4A	MINCR	0.111646871014005	undirected	FRMD4A	NA
FRMD4A	MIR22HG	0.07409789786419	undirected	FRMD4A	NA
FRMD4A	MMP17	0.1399835750981	undirected	FRMD4A	MMP17
FRMD4A	MRGPRF	0.08622106569223	undirected	FRMD4A	MRGPRF
FRMD4A	MSRA	0.108436033959141	undirected	FRMD4A	MSRA
FRMD4A	MYCN	0.133356240440669	undirected	FRMD4A	MYCN
FRMD4A	MYEOV	0.0411114703709626	undirected	FRMD4A	MYEOV
FRMD4A	MYL12A	0.0919223783017014	undirected	FRMD4A	NA
FRMD4A	MYOD1	0.107274683239634	undirected	FRMD4A	MYOD1
FRMD4A	MYOG	0.0251954972675342	undirected	FRMD4A	MYOG
FRMD4A	MYOZ3	0.0272684607745822	undirected	FRMD4A	MYOZ3
FRMD4A	MYPOP	0.110488306183793	undirected	FRMD4A	NA
FRMD4A	NAV1	0.0671443666189235	undirected	FRMD4A	NAV1
FRMD4A	NEUROG1	0.140691569215051	undirected	FRMD4A	NEUROG1
FRMD4A	NEUROG3	0.120002248633986	undirected	FRMD4A	NEUROG3
FRMD4A	NKD2	0.127566712629188	undirected	FRMD4A	NKD2
FRMD4A	NPAS3	0.110946116766578	undirected	FRMD4A	NPAS3
FRMD4A	NRN1	0.123908708907763	undirected	FRMD4A	NRN1
FRMD4A	NUMBL	0.0622476420723914	undirected	FRMD4A	NUMBL
FRMD4A	NXPH4	0.0678927525252632	undirected	FRMD4A	NXPH4
FRMD4A	NYX	0.0855927220192454	undirected	FRMD4A	NYX
FRMD4A	OR2H1	0.0876401594903617	undirected	FRMD4A	OR2H1
FRMD4A	OR6W1P	0.0231619633514272	undirected	FRMD4A	OR6W1P
FRMD4A	ORMDL3	0.100016083467116	undirected	FRMD4A	ORMDL3
FRMD4A	PARD6G	0.111717795255866	undirected	FRMD4A	PARD6G
FRMD4A	PCSK1N	0.133885733130323	undirected	FRMD4A	PCSK1N
FRMD4A	PGF	0.0256619369230391	undirected	FRMD4A	PGF
FRMD4A	PHOX2A	0.111343930828952	undirected	FRMD4A	PHOX2A
FRMD4A	PIEZO1	0.103856675154467	undirected	FRMD4A	NA
FRMD4A	PIEZO2	0.0208490591985937	undirected	FRMD4A	NA
FRMD4A	PIP5K1C	0.137972413551735	undirected	FRMD4A	PIP5K1C
FRMD4A	PLCXD2	0.0238606851145087	undirected	FRMD4A	PLCXD2
FRMD4A	POU3F3	0.171885836838821	undirected	FRMD4A	POU3F3
FRMD4A	PRDM11	0.0219515459586834	undirected	FRMD4A	PRDM11
FRMD4A	PRR35	0.146377416929254	undirected	FRMD4A	NA
FRMD4A	PRR7	0.0932152352685826	undirected	FRMD4A	PRR7
FRMD4A	PSIP1	0.0429894416201361	undirected	FRMD4A	PSIP1
FRMD4A	PSMB1	0.100777817789915	undirected	FRMD4A	PSMB1
FRMD4A	PTMS	0.100834028181031	undirected	FRMD4A	PTMS
FRMD4A	PVT1	0.0401738993242956	undirected	FRMD4A	PVT1
FRMD4A	RARA	0.0660918911272312	undirected	FRMD4A	RARA
FRMD4A	RBM17	0.10030967478655	undirected	FRMD4A	RBM17
FRMD4A	RCOR2	0.107513377215947	undirected	FRMD4A	RCOR2
FRMD4A	RHBDL1	0.121049100656154	undirected	FRMD4A	RHBDL1
FRMD4A	RIPOR1	0.0865453509106486	undirected	FRMD4A	NA
FRMD4A	RNF20	0.101364252436049	undirected	FRMD4A	RNF20
FRMD4A	RRP7BP	0.066500982275937	undirected	FRMD4A	NA
FRMD4A	RSL1D1	0.0271375108579278	undirected	FRMD4A	RSL1D1
FRMD4A	RTBDN	0.0570394629513773	undirected	FRMD4A	RTBDN
FRMD4A	RTL8A	0.0325627070932135	undirected	FRMD4A	NA
FRMD4A	SCARF2	0.148599102664244	undirected	FRMD4A	SCARF2
FRMD4A	SCGB1A1	0.0864455230012667	undirected	FRMD4A	SCGB1A1
FRMD4A	SDK2	0.114217849749161	undirected	FRMD4A	SDK2
FRMD4A	SEC16B	0.0757131742241465	undirected	FRMD4A	SEC16B
FRMD4A	SEMA6B	0.0985336803048471	undirected	FRMD4A	SEMA6B
FRMD4A	SH3D21	0.116366845814576	undirected	FRMD4A	NA
FRMD4A	SHANK2.AS3	0.0795537409227807	undirected	FRMD4A	NA
FRMD4A	SLC17A7	0.0345524675414678	undirected	FRMD4A	SLC17A7
FRMD4A	SLC22A18AS	0.0259803982042972	undirected	FRMD4A	SLC22A18AS
FRMD4A	SLC22A23	0.101747028023413	undirected	FRMD4A	SLC22A23
FRMD4A	SLC30A5	0.0905041286170454	undirected	FRMD4A	SLC30A5
FRMD4A	SNW1	0.0777721608134107	undirected	FRMD4A	SNW1
FRMD4A	SOX8	0.141536617253943	undirected	FRMD4A	SOX8
FRMD4A	SP100	0.0914887189756988	undirected	FRMD4A	SP100
FRMD4A	SPRR2E	0.0453832483981709	undirected	FRMD4A	SPRR2E
FRMD4A	SPSB4	0.124860515029867	undirected	FRMD4A	SPSB4
FRMD4A	SYN1	0.116589503814749	undirected	FRMD4A	SYN1
FRMD4A	SYNGR4	0.128192925317944	undirected	FRMD4A	SYNGR4
FRMD4A	SYNPO	0.120241002929194	undirected	FRMD4A	SYNPO
FRMD4A	TBC1D10B	0.141401487015998	undirected	FRMD4A	TBC1D10B
FRMD4A	TBKBP1	0.0214799779123421	undirected	FRMD4A	TBKBP1
FRMD4A	TBRG1	0.060461471668146	undirected	FRMD4A	TBRG1
FRMD4A	TBX1	0.119114599099365	undirected	FRMD4A	TBX1
FRMD4A	TCL6	0.0461781043968028	undirected	FRMD4A	TCL6
FRMD4A	TEAD1	0.0239879358689404	undirected	FRMD4A	TEAD1
FRMD4A	THY1	0.0829179778921052	undirected	FRMD4A	THY1
FRMD4A	TIMP3	0.0859641424803931	undirected	FRMD4A	TIMP3
FRMD4A	TMEM175	0.108007051585872	undirected	FRMD4A	TMEM175
FRMD4A	TMEM191B	0.112670896897196	undirected	FRMD4A	TMEM191B
FRMD4A	TMEM239	0.0379681975714209	undirected	FRMD4A	NA
FRMD4A	TMEM63B	0.0449809678708696	undirected	FRMD4A	TMEM63B
FRMD4A	TNFSF8	0.0353403676025624	undirected	FRMD4A	TNFSF8
FRMD4A	TNK2	0.126072352114356	undirected	FRMD4A	TNK2
FRMD4A	TPR	0.09178009054779	undirected	FRMD4A	TPR
FRMD4A	TPRG1.AS1	0.0543882548070463	undirected	FRMD4A	NA
FRMD4A	TPSG1	0.11144099658001	undirected	FRMD4A	TPSG1
FRMD4A	TRABD2B	0.0608739163370157	undirected	FRMD4A	NA
FRMD4A	TRIM35	0.202979827500072	undirected	FRMD4A	TRIM35
FRMD4A	TRIM46	0.0351319526915611	undirected	FRMD4A	TRIM46
FRMD4A	TSPYL2	0.0841730439094028	undirected	FRMD4A	TSPYL2
FRMD4A	TTBK1	0.0230000865251599	undirected	FRMD4A	TTBK1
FRMD4A	TTC9B	0.0314140524099771	undirected	FRMD4A	TTC9B
FRMD4A	UBE2O	0.0445625137780626	undirected	FRMD4A	UBE2O
FRMD4A	UBL4A	0.0848956773208782	undirected	FRMD4A	UBL4A
FRMD4A	UGT2A1	0.0242446192616027	undirected	FRMD4A	UGT2A1
FRMD4A	UTS2R	0.113280686692846	undirected	FRMD4A	UTS2R
FRMD4A	VIRMA	0.100085206872901	undirected	FRMD4A	NA
FRMD4A	VWA1	0.0630135988643242	undirected	FRMD4A	VWA1
FRMD4A	WDTC1	0.0386863804398994	undirected	FRMD4A	WDTC1
FRMD4A	WFDC10B	0.091911188145847	undirected	FRMD4A	WFDC10B
FRMD4A	YIF1B	0.076704978682388	undirected	FRMD4A	YIF1B
FRMD4A	ZNF205	0.134331560277265	undirected	FRMD4A	ZNF205
FRMD4A	ZNF330	0.0988803160109255	undirected	FRMD4A	ZNF330
FRMD4A	ZNF579	0.10957934713033	undirected	FRMD4A	ZNF579
FRMD4A	ZNF684	0.0231493696982989	undirected	FRMD4A	ZNF684
FRMD4A	ZNF843	0.11156235659948	undirected	FRMD4A	ZNF843
GAS8.AS1	GDF5OS	0.115194166638921	undirected	NA	GDF5OS
GAS8.AS1	GFRA4	0.161410660737284	undirected	NA	GFRA4
GAS8.AS1	GH2	0.16438365532795	undirected	NA	GH2
GAS8.AS1	GLI4	0.159370745279589	undirected	NA	GLI4
GAS8.AS1	GNG8	0.103783093611087	undirected	NA	GNG8
GAS8.AS1	GPR119	0.129583936926495	undirected	NA	GPR119
GAS8.AS1	GPR3	0.0716021885150909	undirected	NA	GPR3
GAS8.AS1	GRIN1	0.180883231182945	undirected	NA	GRIN1
GAS8.AS1	GRIN2D	0.150352859741328	undirected	NA	GRIN2D
GAS8.AS1	GS1.24F4.2	0.158930656220891	undirected	NA	NA
GAS8.AS1	GTF2H1	0.124809083194294	undirected	NA	GTF2H1
GAS8.AS1	HCN4	0.158168326171153	undirected	NA	HCN4
GAS8.AS1	HERPUD1	0.042685675383609	undirected	NA	HERPUD1
GAS8.AS1	HES4	0.088274755833384	undirected	NA	HES4
GAS8.AS1	HES7	0.132179233436547	undirected	NA	HES7
GAS8.AS1	HMCN2	0.106544556864051	undirected	NA	HMCN2
GAS8.AS1	HMGN2P46	0.135724012123065	undirected	NA	NA
GAS8.AS1	HMX2	0.130578169937847	undirected	NA	HMX2
GAS8.AS1	HSPB9	0.191914818557453	undirected	NA	HSPB9
GAS8.AS1	IFITM5	0.168789859091859	undirected	NA	IFITM5
GAS8.AS1	IK	0.163414354471113	undirected	NA	IK
GAS8.AS1	IQGAP3	0.115600566372225	undirected	NA	IQGAP3
GAS8.AS1	IRX4	0.170206749164491	undirected	NA	IRX4
GAS8.AS1	IST1	0.123075758773082	undirected	NA	NA
GAS8.AS1	JPX	0.026543149673478	undirected	NA	NA
GAS8.AS1	KCNH2	0.0849849983119113	undirected	NA	KCNH2
GAS8.AS1	KCNK7	0.141840468478735	undirected	NA	KCNK7
GAS8.AS1	KLF14	0.114820637591867	undirected	NA	KLF14
GAS8.AS1	KLHDC7A	0.138326705208761	undirected	NA	KLHDC7A
GAS8.AS1	KLHL17	0.112757399847101	undirected	NA	KLHL17
GAS8.AS1	KLK3	0.168350761735463	undirected	NA	KLK3
GAS8.AS1	KNTC1	0.0356270535614377	undirected	NA	KNTC1
GAS8.AS1	KRT14	0.139699774140429	undirected	NA	KRT14
GAS8.AS1	KRT3	0.147665690917019	undirected	NA	KRT3
GAS8.AS1	KRTAP1.3	0.16856463980802	undirected	NA	NA
GAS8.AS1	KRTAP4.1	0.14496134425719	undirected	NA	NA
GAS8.AS1	LCE1C	0.179197012053862	undirected	NA	LCE1C
GAS8.AS1	LFNG	0.193148800910114	undirected	NA	LFNG
GAS8.AS1	LHX1	0.159683118122761	undirected	NA	LHX1
GAS8.AS1	LIN9	0.166936131377632	undirected	NA	LIN9
GAS8.AS1	LINC00957	0.152021135928906	undirected	NA	NA
GAS8.AS1	LINC01993	0.163255049761244	undirected	NA	NA
GAS8.AS1	LINC02076	0.180163252120753	undirected	NA	NA
GAS8.AS1	LMF1	0.166978020517879	undirected	NA	LMF1
GAS8.AS1	LMNTD2	0.0657642287671373	undirected	NA	NA
GAS8.AS1	LMO2	0.0330387569019396	undirected	NA	LMO2
GAS8.AS1	LOC101927502	0.0948699271714766	undirected	NA	NA
GAS8.AS1	LOC105373876	0.135285984329939	undirected	NA	NA
GAS8.AS1	LOC389199	0.192087052963026	undirected	NA	LOC389199
GAS8.AS1	LOC440461	0.152030862280745	undirected	NA	LOC440461
GAS8.AS1	LRP3	0.173077353046644	undirected	NA	LRP3
GAS8.AS1	LRRC37BP1	0.0489192767965521	undirected	NA	NA
GAS8.AS1	MAFA	0.147588432659666	undirected	NA	MAFA
GAS8.AS1	MAMDC4	0.0466812515925444	undirected	NA	MAMDC4
GAS8.AS1	MDK	0.0910515840181075	undirected	NA	MDK
GAS8.AS1	MED23	0.048151152263274	undirected	NA	MED23
GAS8.AS1	METTL26	0.102455134143604	undirected	NA	NA
GAS8.AS1	MEX3D	0.130909469897656	undirected	NA	MEX3D
GAS8.AS1	MINCR	0.182839989947134	undirected	NA	NA
GAS8.AS1	MIR22HG	0.145150662917121	undirected	NA	NA
GAS8.AS1	MMP17	0.199776207913491	undirected	NA	MMP17
GAS8.AS1	MRGPRF	0.169973771242773	undirected	NA	MRGPRF
GAS8.AS1	MROH6	0.024635215505221	undirected	NA	NA
GAS8.AS1	MSRA	0.164759173122137	undirected	NA	MSRA
GAS8.AS1	MUC8	0.0537180332757852	undirected	NA	NA
GAS8.AS1	MYCN	0.14256569319055	undirected	NA	MYCN
GAS8.AS1	MYEOV	0.108808243199603	undirected	NA	MYEOV
GAS8.AS1	MYL12A	0.163440525700126	undirected	NA	NA
GAS8.AS1	MYOD1	0.183444815970686	undirected	NA	MYOD1
GAS8.AS1	MYOG	0.108253430450138	undirected	NA	MYOG
GAS8.AS1	MYOZ3	0.100927245764819	undirected	NA	MYOZ3
GAS8.AS1	MYPOP	0.175593144185069	undirected	NA	NA
GAS8.AS1	NAV1	0.169067595492492	undirected	NA	NAV1
GAS8.AS1	NDUFB2.AS1	0.0434110378817285	undirected	NA	NA
GAS8.AS1	NEUROG1	0.170053582383096	undirected	NA	NEUROG1
GAS8.AS1	NEUROG3	0.173009185863748	undirected	NA	NEUROG3
GAS8.AS1	NKD2	0.154429999857254	undirected	NA	NKD2
GAS8.AS1	NMRK2	0.0206112771401802	undirected	NA	NA
