"","MEblack","MEblue","MEbrown","MEcyan","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MEmagenta","MEmidnightblue","MEpink","MEpurple","MEred","MEsalmon","MEtan","MEturquoise","MEyellow"
"161",-0.0397289080494953,-0.0362923298279214,0.0302479139032486,-0.0154946850534623,0.00643822157606129,-0.025339915141467,0.0357981700106458,-0.0221841821416449,-0.0132969994097098,-0.00783313021317173,0.137473326550124,0.0327847865711511,0.0343195652714358,0.0306579051211909,0.0713241579017125,0.00932435658809531,-0.0304539292543722,-0.0223164242684908
"162",-0.0116885390388143,-0.0306899510269545,0.0298344068739269,0.0371716469206556,-0.0798265564417105,-0.0260179420449744,-0.0341420384245158,-0.0594843743177649,-0.00396492727051355,0.045354102683329,-0.0176437538861079,0.0360739282177816,0.0073411742460896,0.0595029792320294,0.0136837313230416,-0.00768857793204891,-0.0437663773934914,0.0712128981015534
"163",-0.0155618134280251,-0.0470697633514735,0.0462121826663433,0.00287997153552448,-0.00653210173978875,-0.0203516349734598,0.0185121809535653,0.0243813698570125,-0.0356387134720668,0.00308291455833823,-0.0450371313814007,-0.00984614798372054,-0.00250560646221445,0.0347766775350547,0.0279142484485433,-0.0213007705212489,-0.029931975529395,0.008249759113171
"164",-0.0830642384437769,-0.00477477804233374,0.0176143467049154,0.0193915672207377,0.0492308068924114,0.0186680587254979,0.146891476485001,-0.00906104860103393,-0.0445611450165293,0.0255069465970861,-0.00524387464043378,0.28659015215187,0.0280675336013808,0.0202989530884979,-0.00741322870400311,0.0229622473094189,-0.0165439502019864,-0.133941295480432
"165",0.0145226272745308,0.0224694605855959,0.0170838970734509,0.186561673833484,0.0224949210890875,0.0277502387884211,0.0442081038595228,0.0292558087887708,-0.0175990278837798,0.0944714474414037,-0.0444887705695887,0.0477144754585328,-0.00521967400074335,0.00318600409513633,-0.0140974243514669,-0.0475174068755413,-0.0429673071205732,0.0131721956316377
"166",-0.0933080101309043,0.0705135776083967,-0.0126713478666955,-0.0117575467068232,-0.0341456027689376,0.0455515366243078,0.0412702024021395,-0.0197110762753836,-0.0218172323503644,-0.00869620120986484,-0.0421702998316161,0.0438425400278654,0.00260658827997078,0.0696077173129082,-0.00759538498144112,0.0162123216836952,-0.0438403819792685,-0.0764000176214732
"167",-0.0638892098658891,0.136940481626587,-0.0432989194363353,0.0106927785585966,-0.108174430132256,0.0311341048530277,0.00255529951166023,-0.121835999447345,-0.0523081047576948,0.0243041157891968,-0.054479602276405,0.0583798901272825,0.0922261430961672,0.102695768286796,-0.0432265849131152,0.0577570540947247,-0.083774577177789,-0.0248387081662397
"168",-0.049944859884724,-0.0224009015323213,0.00658639605281186,0.00627919396479904,-0.0232914962570757,-3.64851443571651e-05,0.0576294712609623,-0.0656870704010971,-0.0475468531396344,-0.00949228492668037,-0.0384123015028392,0.0479268485659201,-0.00988180888414242,0.024764439868665,0.0362604790993708,0.00296748472059904,-0.0218370514272477,-0.00447707308564492
"169",-0.103333788281335,0.0626203411754691,-0.0257802259317622,0.0649275763748482,-0.103779604485025,0.0436390528378817,0.0123121469014941,-0.11706291077732,-0.0661110642247942,0.0710816253223577,-0.0496655446614506,0.1340224397029,0.0415962576428348,0.0996717449848368,-0.0367975476607059,0.0565386094738554,-0.0593794636858213,-0.0211834320195655
"170",0.00656705755632389,0.0195347289929347,0.0275118147247422,0.0547705927733622,0.0438070513716838,0.0383443102462687,0.0639940143849518,-0.0685703108370695,-0.0352417517622788,0.0107247535458268,0.00373081439642526,0.0372284107661062,-0.00861276490336619,0.00361394192784928,-0.0289081016851875,-0.0580981468777397,-0.0488857283754527,0.00211130433607004
"171",-0.0284333527283205,0.0585114657793004,-0.0714341157048477,-0.000676898154427025,-0.0379428329041507,-0.0202957784820385,-0.0113886642099233,-0.0184439428058257,0.174960502817371,-0.0112844230125289,0.0223506152210465,-0.0354003310970125,-0.0485191049451197,-0.0146561433359626,0.00167856761019264,0.0324279470448695,0.0533017470677728,-0.0635682362240308
"172",0.046467630996127,-0.0532068445612925,-0.0503158840231185,-0.0111535469896448,0.033183215540714,-0.0248464317606992,-0.026919967461097,0.115447331597282,0.212714892632421,0.01961167945154,0.0370892782977649,0.134075887331101,-0.110045548081358,-0.102551615869405,0.0161883518809091,-0.0385217514718905,0.0936136761760199,0.00277926215000772
"173",-0.0366472005944718,0.0886408454037514,-0.0868321267773869,0.0443674708671218,-0.0318769735962694,-0.0029465208243481,-0.00754615989034395,0.0732806317468234,-0.00330015130188089,0.0395110567240743,-0.0208694828127834,-0.0402675968473116,-0.031266997304737,-0.010570207593459,0.029217601789068,0.0379636466492406,0.0479845713978436,-0.079399941173346
"174",-0.00909361649505902,0.0204166608655418,-0.0762511788599488,-0.0756716219908466,-0.0790393926336248,-0.0314009201132033,0.0959367075301743,0.0570100434799957,-0.0174263514609718,-0.0451887221838169,-0.0509837103993294,-0.0353861011318599,0.136272855227199,0.0183888205694779,0.115174764399403,0.161354596143177,0.0384742811771568,0.00612425429458145
"175",-0.0177890718485484,0.0275193762697439,-0.100549685134621,0.0304797653279338,-0.00326982838058344,-0.000942071133566546,-0.0228712527291702,0.0889141942398674,0.163862971464749,0.0277909389913486,-0.032136806233714,-0.0238974833465842,-0.0708433575051268,-0.06104569513254,0.0566711933148982,0.0086080165118027,0.0908526718632331,-0.0691866232497006
"176",0.0777316050464933,-0.0132266051199055,-0.0433501753632649,0.00196239184594115,0.0505793220667357,-0.0122761991870242,-0.00461860409724719,0.00278923746786543,0.0791227022951101,-0.0192620957100614,-0.026247134992865,-0.0458236936182564,-0.0670674949374497,-0.0955840271257982,-0.021384669338882,-0.0295788234272031,0.0817884845318851,0.00278509180746545
"177",-0.0669917964606685,0.0803526462106828,-0.0914652329591887,0.0312864951214456,-0.134046942955934,-0.00425484046629726,-0.0305672201502543,-0.0805488469556946,-0.0122421559179872,-0.000223942895403078,-0.0636516471629476,-0.0314510849932482,-0.0401724740329998,0.0528077309128973,0.0187565119829284,0.0279472406666201,0.0218194803881936,0.00514709895585781
"178",-0.0228876243602634,0.0343133439675894,-0.0436570647153563,0.00946229063987337,0.0285851268902435,-0.0252758543181367,0.00752585040174651,0.0143409929826671,0.0934441644925659,-0.03615736533043,-0.0602140795488317,-0.0347686717516799,0.0471675211426165,-0.0252102479961233,0.080317340685291,0.0590088433031807,0.0482142447883679,-0.0877733999949799
"179",0.00992090590111761,-0.0127622541894479,-0.0537530957147733,-0.039935048023441,-0.00738562334628252,-0.0321970160886583,-0.00360747931284549,0.0437201986967744,-0.0113522767408391,-0.0185086951286005,0.0170703218319469,-0.0443792422367317,0.0206642882811822,-0.0266237175203082,0.0500651008621153,0.060681727620296,0.0633116626133966,-0.0114259460117909
"180",-0.00870477514460811,-0.0313393415857001,-0.0588340396952101,0.0561993868276721,0.0131567076162953,-0.0461702861090004,0.0313379851615328,0.0425955454114971,-0.0128317908983496,0.0427581755253962,0.0440189125161833,-0.0276747696645202,-0.057467939492842,-0.053596165744227,0.0320673195627296,0.0175724272760673,0.0852421591052027,-0.0418202955350846
"181",-0.00161268729864348,0.05660855061356,-0.060023565398655,0.0160021488080224,-0.0113007112956633,-0.0155703715422802,0.0446137386958201,0.119710061966991,-0.00910315055288882,0.00296083797713469,-0.0257861486262261,-0.0510780667168344,-0.0901621710616006,-0.0566190159987856,0.113772076468462,-0.0353508413325115,0.0655532400032841,-0.041050520313666
"182",0.00421905514457659,0.0284073706030095,-0.0554976488828187,-0.0148507149576675,-0.0350843943738408,-0.0166814779629845,-0.0343852882058552,0.0604329699239827,0.0488654131798208,-0.0043648861974912,-0.0385781832303253,-0.0365345106145854,-0.0554656577245923,-0.0328679422876875,0.0472381285044958,0.011002420698125,0.0552485134495725,0.00992713718141261
"183",0.0315783326229154,-0.0401927524558216,-0.0705799405342211,0.0245645782252922,0.0154269977935942,-0.0150472016351004,0.000407566893480819,-0.0174601284885951,-0.0260547971431693,0.0267184985458144,0.132219402270575,-0.0252781285809943,-0.0637704634055325,-0.0810886302453636,0.079903735687923,0.0142556819760656,0.0993893873881215,-0.01750406171498
"184",0.0166602448376259,-0.0364141569078123,-0.0427922158088931,0.0313936409843141,0.010780266222536,-0.0238768990088154,-0.0577058916705818,0.0571960069694378,-0.0182422076429856,0.0209215365463769,0.0196040862631183,-0.0313424407394882,-0.0680429850123556,-0.0493058482907873,0.00643990535728337,-0.00350902992570263,0.0746766722802493,-0.019698599548
"185",-0.0101154879128071,0.0678373644676398,-0.0771754856311838,0.00707742187326976,-0.0451463828546805,-0.00472838196296703,-0.0378058893811367,-0.0175420724111283,-0.00256110796159637,0.0142268099583037,0.00772168743821457,-0.0451308803539231,-0.0328306609359613,-0.0170415397392479,0.0380218132156479,0.0199118459886567,0.0481473365894918,-0.0167045601114743
"186",-0.0766836208374667,0.0653696883908507,-0.110643608189348,0.0405412287055877,-0.0174235700772481,0.0178866022686992,0.0824841480227974,0.111174314437488,0.00712210720026053,0.00189202542140258,0.00135771191084462,-0.00020134163036149,-0.111073525501725,-0.0026995456945433,0.0176371331006983,-0.00890635989744271,0.0783107947240176,-0.114052412111804
"187",0.0273452210722302,-0.055246521941128,-0.0377234483687303,0.0548516995328644,0.00699052938457968,-0.0348135460358718,-0.0301688476995833,-0.031647443453821,0.115988649909134,0.835860526045548,-0.034423493999669,-0.0282471597781453,-0.133587750990352,-0.0815408494989504,0.00503171672459647,-0.0710604106724878,0.0711381319300974,-0.00298051808424397
"188",-0.00213527111509866,0.060026010712063,-0.064085233400155,-0.00633262507173272,-0.0766143547668551,-0.00367609509886908,-0.0370620404183784,0.0840381861065563,-0.0308723270654094,-0.0208618947662856,-0.0720461308458017,-0.0300988568558034,-0.0374524735932676,0.0141060640581332,0.0279341757943856,0.0325001358410199,0.0316197622805538,0.0226879631362346
"189",0.0766132381681667,-0.0387619463597426,-0.0322766916617525,-0.0147945978522318,0.0315942535747769,-0.0307623599735471,-0.0534997475929675,0.0599147982211132,0.110982022963222,-0.0177536601731241,0.0293852052521948,-0.0428599783778201,-0.0028825302619134,-0.0937321386971897,-0.0224619252843625,-0.0066356981944349,0.0722934150034006,0.0172372319026706
"190",0.0102628033263946,0.000119795563660318,-0.0556606334109672,-0.0447904402374097,-0.0368455329351282,-0.0280572984279441,0.0516646592842855,0.0143127763293248,0.00676186229997959,-0.0791966501678203,0.0655781987083987,-0.0389324377212328,-0.0301897582524368,-0.0132643037783716,-0.0192643429691614,0.0267144199744588,0.0590437322319121,-0.0073728629762586
"191",0.0551224526754028,-0.0264908549084492,-0.0263349521824823,-0.00452140834974733,0.0867492939191536,-0.0140279069634631,-0.0670618963601081,0.0660249311742523,-0.0252817552121896,-0.0168155801760863,0.0521748150109885,-0.0323410808466621,-0.0723540850719891,-0.0937744307290702,0.054951771152252,-0.0379982537870659,0.0743120579947508,0.0148442461839044
"192",-0.0273449285428137,0.156536606207291,-0.115903842658495,-0.00551168866590342,-0.0698953107568554,0.0367959505088708,0.0643329529971261,-0.07370383551483,0.0366259722085183,-0.0299133865645868,-0.00651687733369951,-0.0258672949941261,-0.030241694093995,-0.0130739925481763,0.0858150576066715,0.0427206118463657,0.0534671816279491,-0.0400778935472573
"193",-0.0155573926309412,0.100440905575115,-0.0967180733056197,0.0278381038465273,-0.0329392593448581,0.0058311022759695,-0.0296798629170647,0.0152083478636229,-0.00516123239620546,0.0115190452279953,0.0113826182133144,-0.0377139480554027,0.00830078268427753,0.00221408082102079,-0.0251047639136664,0.0649674850931177,0.0482350969433943,-0.039718060246898
"194",0.0142468409088969,0.00937780918388713,-0.0468636655662632,-0.024977673064037,0.0505022236252573,-0.021880462258369,-0.0144692809868252,0.0302635569991776,0.0780578144328587,-0.00752455492516744,0.100314506431794,-0.0410012338274318,-0.0410150312900086,-0.0351871019110726,-0.00784079813503485,0.016989881722953,0.0727540333849957,-0.0596926714570171
"195",0.0059698502137017,-0.0109538327249147,-0.0450057958322192,-0.00903289434621198,0.0226243047192329,-0.0200978752436399,0.0417100913899718,0.0410904441764775,0.0117987772269583,-0.0146160629781675,-0.00909268381081057,-0.0308463846842466,-0.0969719853182544,-0.0624136496740174,0.0395436784376905,-0.0175665869104267,0.0825115196195595,-0.0432221056083607
"196",0.0581039654234353,-0.0296903479296846,-0.0254041777825318,-0.0327094939632157,0.00805212200855677,-0.0219510155783971,-0.00705372355048746,0.0725538550746558,0.110612041268559,-0.0101167747261663,-0.0056096407495728,-0.0416703654223682,-0.0426340521415512,-0.0509589997328883,-0.0166442428794928,-0.014004236534505,0.0597199648261202,0.0296350264176597
"197",0.0553608981526307,-0.0653735441068041,-0.0494482344942436,-0.00577350579563769,0.0796358675495438,-0.0221035482322499,0.048694023466608,0.0504836381822391,0.0599397992223102,-0.0166417442195279,0.101733510104815,-0.0303142645480462,-0.124720663386641,-0.125739707329081,0.0360409757578421,-0.0547932999488904,0.113940721200848,0.0117997640564711
"198",0.0479849027081151,-0.0565030300725544,-0.00535697759059309,-0.000120908551541563,0.0996748694181331,-0.0394120187083796,-0.0160760310785139,0.0575770598646648,0.0521694669122839,-0.00291967590966573,0.0667230667017943,-0.0368329644955263,-0.045579060877158,-0.0855824702090634,0.0173817479582654,-0.040158048441703,0.0644586957571237,-0.0208579079330391
"199",-0.0609369793275377,0.146676081136315,-0.0848453468031041,0.0127625040963859,-0.0997528289068055,0.0106786886333525,-0.0327668673658931,0.0665697219095696,0.00869044120711821,-0.00786588802412247,0.00543337377390059,-0.0380466261613906,0.00814856106329356,0.0559823329591798,0.0262289429074431,0.048804018822191,0.00993163829875402,0.00879493252961063
"200",0.00739374804071454,0.0511400779693472,-0.065044727446252,0.0145577447855109,0.00416026204764532,-0.0235189075245647,-0.0133951301192813,-0.0643636248728742,-0.00994722502697762,0.0168665851321607,0.0663463545107938,-0.0351154294834423,0.0102305306637646,-0.0441621977789442,0.101819596605228,0.0463466763273631,0.044050531461184,-0.0376019214773889
"201",-0.0107138913938404,-0.00210932572323922,-0.0705713464719329,0.0503076310484089,0.00520342799092075,0.00633604700421791,0.0465902565962293,0.0162568202991421,-0.0118748730100677,-0.000886987700129098,0.0740133237680845,-0.0128861310914292,-0.0906957661246316,-0.0448502985709205,0.0135862290728228,-0.0380716615683173,0.0688202506902166,-0.0296580112131229
"202",-0.0219533957125931,0.0360578330528275,-0.0530722642693763,-0.00574752531593417,-0.0289067934082494,-0.0241305296686107,0.0108353830368707,-0.0111639707060228,0.0140822576919138,-0.023675352834702,0.031099436939464,-0.0361608225575345,0.0708928619983453,0.0399763516307861,-0.0890246010021653,0.0979957593727713,0.0363347611496418,-0.0701934261570851
"203",0.0201713853390515,-0.0274148859161227,-0.047257444224391,-0.113359737650124,-0.00103434114793953,-0.0312799589299733,0.12519161465755,0.0181424295968468,0.0798122893860611,-0.0554458624884195,0.0303512359688708,-0.0329199711871008,0.0201861601075028,-0.0347564644416244,0.0060972178116356,0.0705249314930314,0.0689420852911998,0.000620346127373801
"204",0.0412870100586447,-0.0350835632438547,-0.0587754062734739,0.00949752387705925,-0.017675562309422,-0.0374146909639799,-0.0328701648249632,0.0649342976523259,0.0173376611384812,-0.0217252482747583,-0.055186523763595,-0.0204980561831082,-0.0135141529964973,-0.0328287080678012,0.00485414164135664,0.0505292434719127,0.0719948900588253,0.0100991904446316
"205",-0.0935397999313897,0.201465130993685,-0.095923982473152,-0.00783942656908271,-0.0671659278915101,9.60252249405866e-05,-0.0146076515728742,-0.0687919634334423,-0.0271638688713482,-0.00388639964558097,-0.0266530498991304,-0.0436504333977137,0.0889805331298675,0.0743017141845439,-0.0905546231632759,0.119472708307846,8.38430672709143e-06,-0.124462187255771
"206",0.00826221289572214,-0.0409127224001957,-0.0515662461904219,-0.0122586346953124,-0.0195111315971442,-0.0338827720420814,0.045508446487843,0.047087933008297,0.0184956840515436,-0.00862728517990767,0.0348955947504689,0.173717510465865,-0.00195035484412401,-0.0357003170969533,0.0133713241504191,0.0556919646198803,0.0716539178820667,-0.0230034466056071
"207",0.062626172015245,0.038118552214836,-0.0476849412825007,-0.0318374534754862,-0.0386240370766413,-0.0261357622896852,0.040361731153489,-0.00746200325752159,-0.0363284527143083,-0.026959329913134,-0.0421772965460115,-0.0476391340058105,-0.0298020828969806,-0.0457793681818293,0.00496293575645723,0.014925619198272,0.054967745531131,0.0740597336846825
"208",0.03050727573919,-0.000624469669222346,-0.0793471832884321,-0.00501583100257569,0.0117147914134912,-0.0240568340169905,-0.035977170011065,0.0324050837024804,0.0364109611757749,0.0223195907237899,0.0373575341133215,-0.0278837759884289,0.0206159983524541,-0.0488557171066597,0.0456619117970086,0.0665513973258089,0.0858054133651823,-0.0187161204353623
"209",0.0127059803409992,-0.0550270637763368,-0.0438700895374769,-0.0455479322483619,0.016188854654995,-0.0323096624060129,0.0224013486956844,-0.00193742117012735,-0.00499103411625819,-0.00650042250747462,0.0506177582568478,-0.0310220437148545,-0.0484490722251058,-0.0812924201530345,0.0984672146206099,0.0175064709809704,0.0770510883934296,0.0246310887671044
"210",0.0707841607989723,-0.0270977001355586,-0.0558513605527256,-0.0079049017491654,0.0260715292226675,-0.0200948036977303,-0.0451476320712766,-0.0361987061555004,0.0160886820637779,-0.00393277429684354,0.0746715005215215,-0.0320277140200601,-0.144756651182423,-0.102284410149606,0.0189802050978221,-0.0676664025762992,0.0952693853630902,0.0326883608048936
"211",0.0464425668935543,-0.0444259582435233,-0.0398073477780381,-0.0207357385315225,-0.00870608516466186,-0.0225307524094841,-0.00399414488038614,0.0363891499145236,0.0161455004738289,0.00215517883878024,0.0543412821653282,-0.00620846790501104,-0.0736058409356565,-0.0683459641823231,0.0497620724313915,-0.0215314842105954,0.0676761231459321,0.0595453072009656
"212",0.0113904482313433,-0.0317627011959728,-0.0513463589423645,-0.000657009376825021,0.0273018787594662,-0.0326902394022019,-0.0251563042847879,0.0543587129462289,0.0109021894262762,-0.00760960138579174,0.120544750374759,-0.0421743290211699,0.0109018696498578,-0.0308990981340498,-0.0287267858620881,0.0684357832129186,0.0699527704425575,-0.0485625166849345
"213",-0.0196355295505532,0.0316310063847841,-0.0682022559412755,-0.00216236012775482,-0.0367860079392265,-0.0327554291102147,0.0951585350127577,0.0134430240316826,-0.00804413709522273,-0.0616543085285988,-0.0343432900972924,-0.00944417503895315,0.147880618091413,0.0187439175771367,-0.0613332104320326,0.177172201252655,0.0401044493369977,-0.0753193173239043
"214",0.0111529658056645,0.027610406397464,-0.0683445226395559,-0.0431094159739089,-0.0538802619718404,-0.0102843338202203,-0.0161656757135359,0.013584590235946,0.07847805592004,-0.0486779208018471,-0.0682580143728274,-0.0330364195457397,-0.110546882568617,-0.0342528308191551,0.0414804865149821,-0.0405673726471291,0.0592584664541505,0.0206387574313544
"215",0.115109784274012,-0.0365662298364126,-0.0276282012968167,-0.0344753776604447,0.0217764080800668,-0.0300175767599319,-0.0185693671181346,-0.00425052482072266,0.063098542824459,-0.013518464105808,0.106809572619895,-0.0436470852053315,0.00815926736731149,-0.10243235516309,-0.0497240471554292,0.00228366018478257,0.0616961199734101,0.122103012876701
"216",0.0470098586030217,-0.0519064732711447,-0.0292290215568657,-0.0109745380198986,0.0107196597580328,-0.0251647569137426,-0.0270700170466585,-0.0127148571841691,0.0316270897306917,-0.00444059776537736,0.0683600027532263,-0.0350541988038421,-0.0786231232898627,-0.0827203139854546,0.0201405589967147,-0.0318188524176105,0.074119120569665,0.0574149550338759
"217",0.0899664689490976,-0.0197134116320858,-0.0566291952556717,-0.0932637053601302,0.0725182884993263,-0.0135170956429765,0.0250537265660357,0.0678822202304363,0.0115494335655962,-0.0248257609687862,0.064999759165641,-0.0329780035194046,-0.0969726873505639,-0.117147768589076,-0.0146485942539376,-0.0428240840923104,0.106871239798978,0.0317736786868011
"218",0.0384483643399214,-0.0559897027265933,-0.0462342656327957,-0.0400986289683828,0.0301751867233171,-0.034209567864641,0.0899099569678985,0.0404065297897768,0.0790390897027507,-0.028146844238268,0.0797702435846057,-0.0440796168482875,-0.0645651351261443,-0.0930564947614766,0.0342732284556936,-0.00470093755601673,0.0926511416125386,0.0241457990932007
"219",0.0345706448060138,-0.0235023195623486,-0.0817060730497844,-0.104311541884131,-0.0285351269489475,-0.00225795422622101,0.0902316420088816,0.00892698651320874,0.0271651864744924,-0.0293130076051468,-0.0140992773515435,-0.0283706087736566,-0.0284429446637913,-0.0790271811154914,0.0707094225685788,0.0486414256383511,0.0986148421749578,0.0724450629126382
"220",0.0520534563061167,0.0331041519491475,-0.0872357575752146,0.000191888887913179,-0.0515189931600352,0.00719914321382821,0.00391327068919517,-0.0577934079998561,0.0389499375974987,-0.00388951653908647,-0.00368185480042518,-0.0315481316901934,-0.109376826822249,-0.075105460798031,0.062688151476602,-0.0464822554559763,0.0776784850002224,0.107400540798732
"221",0.0299762623686204,-0.0198132195480556,-0.0213650222004459,0.0202659409846781,0.00926999640440519,-0.0397673639634374,-0.095490817651476,0.123451079484673,-0.0336352190955733,0.0119577938212417,-0.0123331301124231,-0.0428910697580854,-0.0408394764092212,-0.0278583564076611,-0.0168849819542689,-0.0165146117820755,0.0493939749723423,-0.0201719367412986
"222",-0.0686056463016031,0.126837587900313,-0.0935500110809395,-0.0165995189243922,-0.072376342304814,-0.00407609472266954,-0.0359692548950342,-0.00371665874389082,-0.0458813829181778,0.00094972608545551,-0.0883378737911018,-0.0362947895495031,0.0570466876826044,0.0421867859790804,-0.0285240478055058,0.128799859758809,0.0232669887548507,-0.086256500941077
"223",0.0772154289651572,0.0966205481885268,-0.0552667689307246,0.0237127772298461,-0.0452212645741827,0.00147208122512887,0.0160339608624887,0.0139212175103727,-0.0171761716329315,-0.000633612154067486,-0.0456219624577356,-0.0523758103593018,-0.0570163553078954,-0.0482081416180272,0.0661352934674273,-0.0314002012238543,0.037146276430195,0.0765377827096836
"224",-0.0309277982149317,0.00275463602264953,0.029420406540358,-0.0341950244396955,-0.0840243007426833,0.0856221830790584,-0.0543747228731051,-0.0760259392892053,-0.0200712995139743,-0.0066603436600523,-0.0422515266272523,0.00152326470238007,-0.0280920584912183,0.054002591915961,0.0121979668078199,-0.040061986143577,-0.046601453552467,0.111881014972937
"225",0.0588454267136056,-0.0010440165887181,0.0518928493998544,-0.0145687425448514,0.0405884753706919,-0.0227644881744197,-0.0457797039638242,-0.0489650510393961,-0.0333152804455266,0.0219762693220663,-0.0327839394536576,0.0331000344118411,0.0690189810792636,0.00952502301918747,-0.0863231503123804,-0.0248320083707401,-0.0686554231751,0.0161152530446392
"226",0.0397134579970103,0.000833387665677824,0.0378127881087516,-0.0354844581426043,0.0517953962144279,8.72925737777636e-05,0.0581201485170002,-0.0515137754223893,-0.0109155794407748,0.00418630507000382,-0.0187316940484942,0.0280878879714644,0.0478893571261619,-0.0147908194805856,-0.0331388742452949,-0.0644208390539237,-0.0540217306282547,0.0369760669189834
"227",-0.0410448143209471,-0.00494329809006551,0.0369619275678325,-0.0128445673230328,-0.0323229262484378,0.104590372766595,0.0420876422903874,0.00569134621226479,-0.0344433530883491,0.0149186864802246,-0.0383057331396931,0.024135540977551,-0.0134754088959259,0.0134724002287778,0.0281816315492872,-0.0158376881552261,-0.0358284753427093,0.0259221653939932
"228",-0.0494117045733644,0.011038631655748,0.0450503996227417,-0.0367522429372932,-0.00803511584769624,-0.0212476275276289,0.0326783098717219,-0.0384131292560281,-0.0217907315751559,-0.0238221934074196,-0.0252150474028253,0.0181180855576546,0.0704429880114957,0.0499762762454049,0.00990176614196899,0.0232996612250077,-0.0554989362236943,0.00578269150800795
"229",-0.0205895333880794,0.022563395019318,0.0514524248832927,-0.0458771874899397,0.0182007127594734,0.0345382279512393,-0.0202531442198167,0.0357749816921082,-0.0482753921427165,-0.0106487072091306,-0.0622788156705194,0.00727813629873475,0.0297827363025417,0.0341597119875101,-0.0681657533315509,-0.0206849015111693,-0.0630606982508114,0.0163135184204836
"230",-0.0681966435401188,0.0154305768620925,0.0406058872878601,-0.00760292663420724,0.00160325082765348,-0.0175269692785502,-0.00730681027926676,-0.052982517469419,-0.0294989295885811,-0.00347511553938852,0.0698736050659909,0.00462034717986109,8.98921077589105e-05,0.0330893694665201,-0.0391857393044537,-0.0314085221900922,-0.0460687196727274,-0.0177022326205547
"231",-0.0292306593778787,-0.0639562846074859,0.0677779202756099,0.00144003409195574,0.00767436765012983,-0.0342314344938622,-0.034172764120255,-0.0152052663735577,0.0287225058223394,-0.00222528812480339,-0.01999283429074,-0.0137693384495854,-0.0595763857397687,-0.0233237096042233,0.0906682536149488,-0.0641812472738876,-0.0239865415890168,0.0179552079825809
"232",-0.0212285297453947,-0.0457403609763701,0.0669258277714498,0.00284054771607208,0.0144665034734992,-0.0239243848690725,-0.00783560017452199,0.0283334479001038,-0.0257205027781208,0.00543255529321372,0.0476565619120185,0.00355272271883392,-0.0361718051657925,-0.00239909422815275,0.014031396410346,-0.0470408479865223,-0.0353823072229065,0.0353976295668841
"233",-0.0319180382293614,-0.0512172109346082,0.076001282951656,-0.0317717765931485,0.0445703017783588,-0.0342140681255579,0.0146077909109727,-0.0299215432089446,-0.019963819118712,-0.0052783047937779,-0.00340541759939949,0.00770400831047648,-0.032547967949638,-0.00979796854417849,0.0154137968232017,-0.0537207484461993,-0.0331811606466417,-0.000838199327187781
"234",0.0127338124285711,0.034963023264674,0.056050893157969,-0.00100753707700962,0.0541537238589368,-0.0192668648016476,0.0645799547447384,0.0115570985428234,-0.0387761403005719,-0.0276665465922062,-0.0252112395813793,-0.0158542345591523,0.0958769493663417,0.00651275654998775,-0.02662730207217,-0.0225731900243713,-0.0709292946833825,0.00991890298429417
"235",-0.115777974836362,0.0514132073464407,0.0239975500401119,-0.0620245544735103,-0.0408011510781406,-0.0223970301004168,0.0403936379420257,-0.0109581838049112,-0.0452109450538018,-0.0428229238118425,-0.0376357449471125,-0.0145011274170317,0.0277018473782101,0.154558944305404,-0.0796804428260344,0.0164819663883175,-0.0568807844495772,-0.0350431443416888
"236",-0.0602229881119663,0.00397173750407033,0.0281672392860632,0.001250881087211,-0.0466187977049117,-0.0140457280135067,0.0154051307318795,-0.044455324308659,-0.0152361357804421,0.0157902654236521,-0.0508760998057444,-0.0123289891978363,-0.0337823270120155,0.0129000495821068,0.0424461099093068,-0.0333440731206488,-0.0343630414032498,0.015944026180586
"237",-0.0609058457082659,0.00494129911625322,0.0305765735816135,-0.0116528392679606,-0.0485787227153363,0.0548849767563071,-0.00135323061343872,-0.0947193064164249,-0.0364125052724496,0.000114798754344648,-0.0916973607925907,0.0203712358958243,-0.00591436993589125,0.0248536376196187,-0.00456050230892711,-0.0127171258091712,-0.0467721584841375,0.0304338866991579
"238",0.0151652895400949,0.00307472557834529,0.0650389543696674,0.0100631606229659,0.0628713425427516,-0.0224096779808311,0.0570179056966347,-0.07320070538128,-0.0528098781897153,-0.00635166087667559,-0.0285906711192538,0.0222620237019276,0.0800378710857563,-0.00539417140489193,-0.0388573199188781,-0.0351609636159841,-0.0643934243527394,0.0220753131492786
"239",0.0280956228220197,-0.0612399375096661,0.0625660929678137,-0.0268713038559091,0.00850537627064364,-0.0376362665576817,0.0317680060155207,-0.00515027814507468,-0.0301733077347804,-0.0413801068265496,-0.0448871806952137,0.00454283540697253,-0.0149426826596891,-0.00617672860308642,0.0185346792867488,-0.0508227873179903,-0.0269922470575467,0.0622897267615643
"240",-0.0186366362788016,-0.0392731236175369,0.0659869567314194,0.0233113013539429,0.0195739190344861,-0.0301254688020211,0.0191085366380153,0.0283021271232905,0.0138294752245028,-0.00264711338366993,-0.0600941877125429,0.014294244616218,0.0173325838102024,0.0177810102407232,-0.0130269634148553,-0.0155672021519801,-0.0416741514344499,0.0178466941794575
