fromNode	toNode	weight	direction	fromAltName	toAltName
FCAR	MGAM	0.0540665565358182	undirected	FCAR	MGAM
FCAR	MMP9	0.0431325029683755	undirected	FCAR	MMP9
FCAR	MPZL1	0.0299263713994672	undirected	FCAR	MPZL1
FCAR	MTHFS	0.0226053409399258	undirected	FCAR	MTHFS
FCAR	MTMR3	0.0349829091592805	undirected	FCAR	MTMR3
FCAR	MTMR6	0.0289798503802819	undirected	FCAR	MTMR6
FCAR	MYO1F	0.0208606598443092	undirected	FCAR	MYO1F
FCAR	NAMPT	0.0351313767060777	undirected	FCAR	NAMPT
FCAR	NFAM1	0.037040520425317	undirected	FCAR	NFAM1
FCAR	NFKBIA	0.0234818735006564	undirected	FCAR	NFKBIA
FCAR	NLRX1	0.0266765316690822	undirected	FCAR	NLRX1
FCAR	NSUN7	0.0468984989359416	undirected	FCAR	NSUN7
FCAR	OPLAH	0.0395036999950118	undirected	FCAR	OPLAH
FCAR	OSBPL1A	0.024998997508615	undirected	FCAR	OSBPL1A
FCAR	PFKFB3	0.0449949234689171	undirected	FCAR	PFKFB3
FCAR	PHC2	0.0394448367440621	undirected	FCAR	PHC2
FCAR	PITPNA	0.0340813739251105	undirected	FCAR	PITPNA
FCAR	PKNOX1	0.0330237958057957	undirected	FCAR	PKNOX1
FCAR	PLIN4	0.0343591922587699	undirected	FCAR	NA
FCAR	PLPP3	0.0294891158784065	undirected	FCAR	NA
FCAR	PLXNC1	0.0411984648099297	undirected	FCAR	PLXNC1
FCAR	PPP2CA	0.0231939344778825	undirected	FCAR	PPP2CA
FCAR	PRKAR1A	0.027480762148795	undirected	FCAR	PRKAR1A
FCAR	PRR13	0.0626771596206741	undirected	FCAR	PRR13
FCAR	PTBP3	0.0398209652485271	undirected	FCAR	NA
FCAR	PXK	0.0359277611613202	undirected	FCAR	PXK
FCAR	PYGL	0.0397653876117338	undirected	FCAR	PYGL
FCAR	RAB11FIP1	0.029573792440166	undirected	FCAR	RAB11FIP1
FCAR	RAB1A	0.0231173167423836	undirected	FCAR	RAB1A
FCAR	RAB21	0.02982477362031	undirected	FCAR	RAB21
FCAR	RAB2A	0.022622300859888	undirected	FCAR	RAB2A
FCAR	RAB31	0.0440081200469664	undirected	FCAR	RAB31
FCAR	RAB43	0.0220206343750721	undirected	FCAR	RAB43
FCAR	RABGEF1	0.0206330303978892	undirected	FCAR	RABGEF1
FCAR	RARA.AS1	0.0478868690849634	undirected	FCAR	NA
FCAR	RNF34	0.0313451151314634	undirected	FCAR	RNF34
FCAR	RTCA	0.0254400240501889	undirected	FCAR	NA
FCAR	S1PR4	0.0635893035562884	undirected	FCAR	S1PR4
FCAR	SIRPD	0.0309396619266049	undirected	FCAR	SIRPD
FCAR	SLC12A9	0.0347553726004823	undirected	FCAR	SLC12A9
FCAR	SLC25A44	0.0439961324049394	undirected	FCAR	SLC25A44
FCAR	SLC26A8	0.0463971716175221	undirected	FCAR	SLC26A8
FCAR	SLC37A3	0.0470748462928775	undirected	FCAR	SLC37A3
FCAR	SLC9A1	0.0201402498910758	undirected	FCAR	SLC9A1
FCAR	SMAP2	0.0263329203524402	undirected	FCAR	SMAP2
FCAR	SNX13	0.0319868640326054	undirected	FCAR	SNX13
FCAR	SOAT1	0.0351055572209672	undirected	FCAR	SOAT1
FCAR	SP1	0.0287882823740111	undirected	FCAR	SP1
FCAR	SPTLC2	0.0306283772074947	undirected	FCAR	SPTLC2
FCAR	ST6GALNAC2	0.0372733894668852	undirected	FCAR	ST6GALNAC2
FCAR	STK17B	0.039833343831251	undirected	FCAR	STK17B
FCAR	STK38L	0.0215217217661394	undirected	FCAR	STK38L
FCAR	SVIL	0.0303274341864745	undirected	FCAR	SVIL
FCAR	TANK	0.0214755715719768	undirected	FCAR	TANK
FCAR	TBCC	0.0477260629650418	undirected	FCAR	TBCC
FCAR	TLE3	0.0294437386737364	undirected	FCAR	TLE3
FCAR	TLR2	0.035955638243672	undirected	FCAR	TLR2
FCAR	TLR4	0.0384985301459831	undirected	FCAR	TLR4
FCAR	TLR8	0.0322541125983085	undirected	FCAR	TLR8
FCAR	TMBIM4	0.0216578291478362	undirected	FCAR	TMBIM4
FCAR	TMCO3	0.0467811711397017	undirected	FCAR	TMCO3
FCAR	TMEM88	0.0285424822541372	undirected	FCAR	TMEM88
FCAR	TREM1	0.0299217733964053	undirected	FCAR	TREM1
FCAR	TRIB1	0.0437485621371049	undirected	FCAR	TRIB1
FCAR	TSEN34	0.0461997143776046	undirected	FCAR	TSEN34
FCAR	UHRF1BP1L	0.0206661100825184	undirected	FCAR	UHRF1BP1L
FCAR	VAV3	0.0371980790312973	undirected	FCAR	VAV3
FCAR	VNN3	0.0325893780212743	undirected	FCAR	VNN3
FCAR	WDFY3.AS2	0.0392436308066663	undirected	FCAR	NA
FCAR	YIPF1	0.0503480930564618	undirected	FCAR	YIPF1
FCAR	ZNF586	0.0355612294614274	undirected	FCAR	ZNF586
FEM1C	GMPR2	0.0406039955046764	undirected	FEM1C	GMPR2
FEM1C	GNA13	0.0572011435562417	undirected	FEM1C	GNA13
FEM1C	IL13RA1	0.0278615986948149	undirected	FEM1C	IL13RA1
FEM1C	JPT1	0.0272600735576576	undirected	FEM1C	NA
FEM1C	LOC100422526	0.0223889677311239	undirected	FEM1C	NA
FEM1C	MAML1	0.0538919614145897	undirected	FEM1C	MAML1
FEM1C	MANSC1	0.0232080599724795	undirected	FEM1C	MANSC1
FEM1C	MAPK1	0.0229288086265996	undirected	FEM1C	MAPK1
FEM1C	MCTP1	0.028082779317127	undirected	FEM1C	MCTP1
FEM1C	MGAM	0.0298225212010548	undirected	FEM1C	MGAM
FEM1C	MOB1A	0.0311454429071214	undirected	FEM1C	NA
FEM1C	NAMPT	0.0351760711313861	undirected	FEM1C	NAMPT
FEM1C	NFKBIA	0.0228261068447331	undirected	FEM1C	NFKBIA
FEM1C	PDE6D	0.0291580462421829	undirected	FEM1C	PDE6D
FEM1C	PPP2CA	0.0493649331584169	undirected	FEM1C	PPP2CA
FEM1C	PRKAR1A	0.0379999403914767	undirected	FEM1C	PRKAR1A
FEM1C	PRR13	0.04541117245439	undirected	FEM1C	PRR13
FEM1C	RAB1A	0.0401468013661924	undirected	FEM1C	RAB1A
FEM1C	RAB21	0.0417646109850511	undirected	FEM1C	RAB21
FEM1C	RAB2A	0.0229734907225421	undirected	FEM1C	RAB2A
FEM1C	RAB43	0.021963585023651	undirected	FEM1C	RAB43
FEM1C	RAB8A	0.0219981578363693	undirected	FEM1C	RAB8A
FEM1C	RABGEF1	0.0393413532327798	undirected	FEM1C	RABGEF1
FEM1C	RNF20	0.029714079448623	undirected	FEM1C	RNF20
FEM1C	RNF34	0.0537847665170889	undirected	FEM1C	RNF34
FEM1C	S1PR4	0.0375843279035443	undirected	FEM1C	S1PR4
FEM1C	SLC20A1	0.0417369340255817	undirected	FEM1C	SLC20A1
FEM1C	SLC25A44	0.0286287228327018	undirected	FEM1C	SLC25A44
FEM1C	SLC30A5	0.0323447303315428	undirected	FEM1C	SLC30A5
FEM1C	SLC37A3	0.0262659247266779	undirected	FEM1C	SLC37A3
FEM1C	SMAD4	0.0237685931970925	undirected	FEM1C	SMAD4
FEM1C	SNX13	0.032111000443923	undirected	FEM1C	SNX13
FEM1C	SOAT1	0.0370059601136478	undirected	FEM1C	SOAT1
FEM1C	TANK	0.0268632729538892	undirected	FEM1C	TANK
FEM1C	TBCC	0.0428154579090412	undirected	FEM1C	TBCC
FEM1C	TLR4	0.0252964547172224	undirected	FEM1C	TLR4
FEM1C	TLR8	0.0245216029139718	undirected	FEM1C	TLR8
FEM1C	TMCO3	0.0563021289194131	undirected	FEM1C	TMCO3
FEM1C	TMED2	0.0237716220064818	undirected	FEM1C	TMED2
FEM1C	TMED7	0.0205723106088134	undirected	FEM1C	TMED7
FEM1C	TOR1AIP1	0.0255512819873659	undirected	FEM1C	TOR1AIP1
FEM1C	TSEN34	0.0256905588120425	undirected	FEM1C	TSEN34
FEM1C	UBA3	0.029466414262337	undirected	FEM1C	UBA3
FEM1C	UHRF1BP1L	0.0292133852958932	undirected	FEM1C	UHRF1BP1L
FEM1C	WDR20	0.0306899027547881	undirected	FEM1C	WDR20
FEM1C	YIPF1	0.0423165978558747	undirected	FEM1C	YIPF1
FEM1C	YTHDF3	0.0393782523358863	undirected	FEM1C	YTHDF3
FEM1C	ZNF140	0.0315514658891409	undirected	FEM1C	ZNF140
FKBP5	FNDC3B	0.0204689060194683	undirected	FKBP5	FNDC3B
FKBP5	GRB10	0.0371041864063151	undirected	FKBP5	GRB10
FKBP5	HAL	0.0240752018923315	undirected	FKBP5	HAL
FKBP5	HECW2	0.0554245127802309	undirected	FKBP5	HECW2
FKBP5	HSDL2	0.0246551526508377	undirected	FKBP5	HSDL2
FKBP5	IL13RA1	0.0252360235128596	undirected	FKBP5	IL13RA1
FKBP5	IL1R1	0.0230331116728202	undirected	FKBP5	IL1R1
FKBP5	INHBB	0.0382941510490118	undirected	FKBP5	INHBB
FKBP5	IRAK3	0.0340973757997379	undirected	FKBP5	IRAK3
FKBP5	KCNE1	0.0355340358270447	undirected	FKBP5	KCNE1
FKBP5	KCNJ15	0.0209519238541848	undirected	FKBP5	KCNJ15
FKBP5	KCNJ2.AS1	0.0270116118764324	undirected	FKBP5	NA
FKBP5	KLHL8	0.0455724317530817	undirected	FKBP5	KLHL8
FKBP5	LIMK2	0.0220366701953348	undirected	FKBP5	LIMK2
FKBP5	LOC100422526	0.0314610276566498	undirected	FKBP5	NA
FKBP5	MANSC1	0.0471989446397139	undirected	FKBP5	MANSC1
FKBP5	MAPK1	0.0232198391592608	undirected	FKBP5	MAPK1
FKBP5	MGAM	0.0371811837952731	undirected	FKBP5	MGAM
FKBP5	MTMR3	0.021109388177309	undirected	FKBP5	MTMR3
FKBP5	NAMPT	0.021510264954112	undirected	FKBP5	NAMPT
FKBP5	NSUN7	0.0227796826250347	undirected	FKBP5	NSUN7
FKBP5	NUDT16	0.0539176982297812	undirected	FKBP5	NUDT16
FKBP5	PHC2	0.0417902484761707	undirected	FKBP5	PHC2
FKBP5	PYGL	0.040874433884599	undirected	FKBP5	PYGL
FKBP5	RARA.AS1	0.027465108620052	undirected	FKBP5	NA
FKBP5	SLC37A3	0.0316255915907748	undirected	FKBP5	SLC37A3
FKBP5	SMAP2	0.0361012726487423	undirected	FKBP5	SMAP2
FKBP5	SNX13	0.0207017837387222	undirected	FKBP5	SNX13
FKBP5	SPTLC2	0.0308983871898169	undirected	FKBP5	SPTLC2
FKBP5	STK17B	0.0376301658482081	undirected	FKBP5	STK17B
FKBP5	SVIL	0.0213584199987287	undirected	FKBP5	SVIL
FKBP5	TLR2	0.0614779400802699	undirected	FKBP5	TLR2
FKBP5	TLR4	0.0334006100781331	undirected	FKBP5	TLR4
FKBP5	TLR8	0.0380893726138088	undirected	FKBP5	TLR8
FKBP5	TRIB1	0.0254729603846513	undirected	FKBP5	TRIB1
FKBP5	TSEN34	0.0369878087188428	undirected	FKBP5	TSEN34
FKBP9	GMPR2	0.0410253425780527	undirected	FKBP9	GMPR2
FKBP9	GNA13	0.0329035456967437	undirected	FKBP9	GNA13
FKBP9	GPR160	0.0206345889951427	undirected	FKBP9	GPR160
FKBP9	HAL	0.0275278900303237	undirected	FKBP9	HAL
FKBP9	HECW2	0.0307648246134231	undirected	FKBP9	HECW2
FKBP9	IL13RA1	0.0361274903744756	undirected	FKBP9	IL13RA1
FKBP9	INPP5A	0.0360902433761539	undirected	FKBP9	INPP5A
FKBP9	ITGAM	0.0306175760381321	undirected	FKBP9	ITGAM
FKBP9	JPT1	0.0367891664887271	undirected	FKBP9	NA
FKBP9	KCNE1	0.0271598709723144	undirected	FKBP9	KCNE1
FKBP9	KCNJ15	0.0226975229960741	undirected	FKBP9	KCNJ15
FKBP9	KCNJ2	0.02302302393288	undirected	FKBP9	KCNJ2
FKBP9	KLHL8	0.0204400736753753	undirected	FKBP9	KLHL8
FKBP9	LIMK2	0.0225578109021833	undirected	FKBP9	LIMK2
FKBP9	LOC100422526	0.0309377857407002	undirected	FKBP9	NA
FKBP9	MAML1	0.0345047706253444	undirected	FKBP9	MAML1
FKBP9	MANSC1	0.0386490910287449	undirected	FKBP9	MANSC1
FKBP9	MAPK1	0.0367536544857829	undirected	FKBP9	MAPK1
FKBP9	MCTP1	0.0313080233890718	undirected	FKBP9	MCTP1
FKBP9	MGAM	0.0519605369779471	undirected	FKBP9	MGAM
FKBP9	MOB1A	0.0216553472213388	undirected	FKBP9	NA
FKBP9	MTMR3	0.0294282027379544	undirected	FKBP9	MTMR3
FKBP9	NAMPT	0.0374324809101447	undirected	FKBP9	NAMPT
FKBP9	NFKBIA	0.0300468844982498	undirected	FKBP9	NFKBIA
FKBP9	NSUN7	0.0200794621402445	undirected	FKBP9	NSUN7
FKBP9	PFKFB3	0.0205697047892455	undirected	FKBP9	PFKFB3
FKBP9	PHC2	0.0231114627549595	undirected	FKBP9	PHC2
FKBP9	PITPNA	0.0267240116411783	undirected	FKBP9	PITPNA
FKBP9	PLXNC1	0.0238243458800281	undirected	FKBP9	PLXNC1
FKBP9	PPP2CA	0.0216147301552309	undirected	FKBP9	PPP2CA
FKBP9	PRKAR1A	0.0323170737224168	undirected	FKBP9	PRKAR1A
FKBP9	PRR13	0.0415019234075752	undirected	FKBP9	PRR13
FKBP9	PYGL	0.0265525082113987	undirected	FKBP9	PYGL
FKBP9	RAB1A	0.0255358564536116	undirected	FKBP9	RAB1A
FKBP9	RAB21	0.0270128192943337	undirected	FKBP9	RAB21
FKBP9	RAB2A	0.0255407063079116	undirected	FKBP9	RAB2A
FKBP9	RAB43	0.0289965677712276	undirected	FKBP9	RAB43
FKBP9	RABGEF1	0.0289235377775336	undirected	FKBP9	RABGEF1
FKBP9	RARA.AS1	0.0296749973151267	undirected	FKBP9	NA
FKBP9	RNF34	0.0241507746132543	undirected	FKBP9	RNF34
FKBP9	S1PR4	0.0302090318471065	undirected	FKBP9	S1PR4
FKBP9	SLC12A9	0.0235160348464422	undirected	FKBP9	SLC12A9
FKBP9	SLC25A44	0.0278498210184545	undirected	FKBP9	SLC25A44
FKBP9	SLC37A3	0.0366400414832424	undirected	FKBP9	SLC37A3
FKBP9	SNX13	0.0220318285925158	undirected	FKBP9	SNX13
FKBP9	SOAT1	0.0236667926221064	undirected	FKBP9	SOAT1
FKBP9	SPTLC2	0.0216745926629602	undirected	FKBP9	SPTLC2
FKBP9	ST6GALNAC2	0.0271230611050177	undirected	FKBP9	ST6GALNAC2
FKBP9	SVIL	0.027290924309042	undirected	FKBP9	SVIL
FKBP9	TANK	0.0227421811764056	undirected	FKBP9	TANK
FKBP9	TBCC	0.030863408721016	undirected	FKBP9	TBCC
FKBP9	TLR4	0.0335376717859401	undirected	FKBP9	TLR4
FKBP9	TLR8	0.0390774620861831	undirected	FKBP9	TLR8
FKBP9	TMCO3	0.0452705643607562	undirected	FKBP9	TMCO3
FKBP9	TOR1AIP1	0.0276074651890412	undirected	FKBP9	TOR1AIP1
FKBP9	TSEN34	0.053554233202409	undirected	FKBP9	TSEN34
FKBP9	UHRF1BP1L	0.0233334996514475	undirected	FKBP9	UHRF1BP1L
FKBP9	YIPF1	0.0376674516906194	undirected	FKBP9	YIPF1
FKBP9	YTHDF3	0.0291900442911269	undirected	FKBP9	YTHDF3
FNDC3B	GRB10	0.022290727538415	undirected	FNDC3B	GRB10
FNDC3B	HECW2	0.0313425273376248	undirected	FNDC3B	HECW2
FNDC3B	HSDL2	0.0207434293193449	undirected	FNDC3B	HSDL2
FNDC3B	IL13RA1	0.021599476291929	undirected	FNDC3B	IL13RA1
FNDC3B	KCNJ2.AS1	0.0310902096079342	undirected	FNDC3B	NA
FNDC3B	LIMK2	0.0415377881925935	undirected	FNDC3B	LIMK2
FNDC3B	LOC100422526	0.0232373001629154	undirected	FNDC3B	NA
FNDC3B	MANSC1	0.0339036022563335	undirected	FNDC3B	MANSC1
FNDC3B	MAPK1	0.0231979697006304	undirected	FNDC3B	MAPK1
FNDC3B	MGAM	0.0287615616415899	undirected	FNDC3B	MGAM
FNDC3B	MTHFS	0.0243454806298159	undirected	FNDC3B	MTHFS
FNDC3B	NAMPT	0.0242101399639851	undirected	FNDC3B	NAMPT
FNDC3B	PHC2	0.0208534868894689	undirected	FNDC3B	PHC2
FNDC3B	PTBP3	0.0201559104454407	undirected	FNDC3B	NA
FNDC3B	PYGL	0.0372432111270852	undirected	FNDC3B	PYGL
FNDC3B	SLC37A3	0.022153067161475	undirected	FNDC3B	SLC37A3
FNDC3B	STK17B	0.0201775191574616	undirected	FNDC3B	STK17B
FNDC3B	SVIL	0.0253012310737289	undirected	FNDC3B	SVIL
FNDC3B	TLR2	0.0279219327435442	undirected	FNDC3B	TLR2
FNDC3B	TLR4	0.0244529287487627	undirected	FNDC3B	TLR4
FNDC3B	TLR8	0.0469679149223882	undirected	FNDC3B	TLR8
FNDC3B	TRIB1	0.022488082905316	undirected	FNDC3B	TRIB1
FNDC3B	TSEN34	0.0416308534951909	undirected	FNDC3B	TSEN34
GADD45A	GMPR2	0.0319428406786104	undirected	GADD45A	GMPR2
GADD45A	GNA13	0.0428745512460571	undirected	GADD45A	GNA13
GADD45A	IL13RA1	0.0445728619763197	undirected	GADD45A	IL13RA1
GADD45A	ITGAM	0.0237917200809437	undirected	GADD45A	ITGAM
GADD45A	JPT1	0.0268420394348294	undirected	GADD45A	NA
GADD45A	MAML1	0.0390898643390478	undirected	GADD45A	MAML1
GADD45A	MANSC1	0.021754806107555	undirected	GADD45A	MANSC1
GADD45A	MAPK1	0.0400754864396314	undirected	GADD45A	MAPK1
GADD45A	MCTP1	0.0287745241920423	undirected	GADD45A	MCTP1
GADD45A	MGAM	0.0351728047682077	undirected	GADD45A	MGAM
GADD45A	MOB1A	0.0294631779757144	undirected	GADD45A	NA
GADD45A	MTMR3	0.025213435906093	undirected	GADD45A	MTMR3
GADD45A	NAMPT	0.0391546741131971	undirected	GADD45A	NAMPT
GADD45A	NFKBIA	0.0238347346466401	undirected	GADD45A	NFKBIA
GADD45A	PDE6D	0.021926020504348	undirected	GADD45A	PDE6D
GADD45A	PFKFB3	0.0291490558314917	undirected	GADD45A	PFKFB3
GADD45A	PLXNC1	0.0231684449552877	undirected	GADD45A	PLXNC1
GADD45A	PPP2CA	0.0405712935658974	undirected	GADD45A	PPP2CA
GADD45A	PRKAR1A	0.0295693641754619	undirected	GADD45A	PRKAR1A
GADD45A	PRR13	0.0351891618592468	undirected	GADD45A	PRR13
GADD45A	RAB1A	0.0383198026765565	undirected	GADD45A	RAB1A
GADD45A	RAB21	0.0279170243063387	undirected	GADD45A	RAB21
GADD45A	RAB2A	0.0262339962845612	undirected	GADD45A	RAB2A
GADD45A	RAB43	0.0216794258789131	undirected	GADD45A	RAB43
GADD45A	RABGEF1	0.0350203823146458	undirected	GADD45A	RABGEF1
GADD45A	RNF20	0.0250632110228953	undirected	GADD45A	RNF20
GADD45A	RNF34	0.0380105132709549	undirected	GADD45A	RNF34
GADD45A	S1PR4	0.0262338824098938	undirected	GADD45A	S1PR4
GADD45A	SLC20A1	0.0213070133125024	undirected	GADD45A	SLC20A1
GADD45A	SLC25A44	0.0201782638173943	undirected	GADD45A	SLC25A44
GADD45A	SLC37A3	0.0295466800516936	undirected	GADD45A	SLC37A3
GADD45A	SOAT1	0.0241543198284361	undirected	GADD45A	SOAT1
GADD45A	SPTLC2	0.0279483935892931	undirected	GADD45A	SPTLC2
GADD45A	TANK	0.0415133539330967	undirected	GADD45A	TANK
GADD45A	TBCC	0.0312148217239678	undirected	GADD45A	TBCC
GADD45A	TLR4	0.0333224678039322	undirected	GADD45A	TLR4
GADD45A	TLR8	0.0256123338806974	undirected	GADD45A	TLR8
GADD45A	TMCO3	0.0481996642592188	undirected	GADD45A	TMCO3
GADD45A	TOR1AIP1	0.0243164302031534	undirected	GADD45A	TOR1AIP1
GADD45A	TSEN34	0.0283509639877805	undirected	GADD45A	TSEN34
GADD45A	UHRF1BP1L	0.0208926865530806	undirected	GADD45A	UHRF1BP1L
GADD45A	WDR20	0.0230386842010878	undirected	GADD45A	WDR20
GADD45A	YIPF1	0.0397590562356961	undirected	GADD45A	YIPF1
GADD45A	YTHDF3	0.0279660081338873	undirected	GADD45A	YTHDF3
GMCL1	GMPR2	0.0369078160530372	undirected	GMCL1	GMPR2
GMCL1	GNA13	0.0620885035137262	undirected	GMCL1	GNA13
GMCL1	IL13RA1	0.0340807206731448	undirected	GMCL1	IL13RA1
GMCL1	JPT1	0.0255514809888961	undirected	GMCL1	NA
GMCL1	KCTD18	0.0293668759705615	undirected	GMCL1	KCTD18
GMCL1	MAML1	0.0827037918938908	undirected	GMCL1	MAML1
GMCL1	MAPK1	0.0233056062662693	undirected	GMCL1	MAPK1
GMCL1	MAPK9	0.0388839717191835	undirected	GMCL1	MAPK9
GMCL1	MAT2B	0.0376158702137014	undirected	GMCL1	MAT2B
GMCL1	MCTP1	0.0278671693817582	undirected	GMCL1	MCTP1
GMCL1	MGAM	0.0256045021120211	undirected	GMCL1	MGAM
GMCL1	MOB1A	0.0346730741184965	undirected	GMCL1	NA
GMCL1	NAMPT	0.0451163965127788	undirected	GMCL1	NAMPT
GMCL1	PDE6D	0.0555921041178224	undirected	GMCL1	PDE6D
GMCL1	PEX19	0.028939570724577	undirected	GMCL1	PEX19
GMCL1	PLXNC1	0.0247958717261721	undirected	GMCL1	PLXNC1
GMCL1	PPP1R21	0.0207601944310597	undirected	GMCL1	NA
GMCL1	PPP2CA	0.0910411615061968	undirected	GMCL1	PPP2CA
GMCL1	PRKAR1A	0.0366326322271657	undirected	GMCL1	PRKAR1A
GMCL1	PRR13	0.0659796517705338	undirected	GMCL1	PRR13
GMCL1	RAB1A	0.0432016253396078	undirected	GMCL1	RAB1A
GMCL1	RAB21	0.0442682156864711	undirected	GMCL1	RAB21
GMCL1	RAB2A	0.0270483700291687	undirected	GMCL1	RAB2A
GMCL1	RAB8A	0.0405885864552257	undirected	GMCL1	RAB8A
GMCL1	RABGEF1	0.0279641573105591	undirected	GMCL1	RABGEF1
GMCL1	RIC8A	0.0349035185004277	undirected	GMCL1	RIC8A
GMCL1	RNF20	0.067707912567219	undirected	GMCL1	RNF20
GMCL1	RNF34	0.0784562844101625	undirected	GMCL1	RNF34
GMCL1	RRAGA	0.0302545379281963	undirected	GMCL1	RRAGA
GMCL1	S1PR4	0.0591494734147073	undirected	GMCL1	S1PR4
GMCL1	SEPT2	0.0255785889308157	undirected	GMCL1	NA
GMCL1	SLC20A1	0.0761880233542686	undirected	GMCL1	SLC20A1
GMCL1	SLC25A44	0.0266724727867075	undirected	GMCL1	SLC25A44
GMCL1	SLC30A5	0.0691086599908221	undirected	GMCL1	SLC30A5
GMCL1	SLTM	0.0232364993451859	undirected	GMCL1	SLTM
GMCL1	SNX13	0.0219260502969085	undirected	GMCL1	SNX13
GMCL1	SOAT1	0.0352489305023915	undirected	GMCL1	SOAT1
GMCL1	TANK	0.043820250050968	undirected	GMCL1	TANK
GMCL1	TBCC	0.0662713219916239	undirected	GMCL1	TBCC
GMCL1	TLR4	0.0223579911924456	undirected	GMCL1	TLR4
GMCL1	TMCO3	0.0552740453715167	undirected	GMCL1	TMCO3
GMCL1	TMED2	0.0276657129596556	undirected	GMCL1	TMED2
GMCL1	TOR1AIP1	0.0300213199590523	undirected	GMCL1	TOR1AIP1
GMCL1	TSEN34	0.0223390370392308	undirected	GMCL1	TSEN34
GMCL1	UBA3	0.0290789433602576	undirected	GMCL1	UBA3
GMCL1	UHRF1BP1L	0.0261330777930389	undirected	GMCL1	UHRF1BP1L
GMCL1	WDR20	0.0476782164698447	undirected	GMCL1	WDR20
GMCL1	YIPF1	0.039227934466856	undirected	GMCL1	YIPF1
GMCL1	YPEL2	0.0246545443552821	undirected	GMCL1	YPEL2
GMCL1	YTHDF3	0.0306166740897829	undirected	GMCL1	YTHDF3
GMCL1	ZNF140	0.0501216817533683	undirected	GMCL1	ZNF140
GMFB	GMPR2	0.0380866918094797	undirected	GMFB	GMPR2
GMFB	GNA13	0.0556641274885666	undirected	GMFB	GNA13
GMFB	IL13RA1	0.0424754039688213	undirected	GMFB	IL13RA1
GMFB	INPP5A	0.0259367786169379	undirected	GMFB	INPP5A
GMFB	ITGAM	0.0218900131703718	undirected	GMFB	ITGAM
GMFB	JPT1	0.0256269377741465	undirected	GMFB	NA
GMFB	LOC100422526	0.021725388421977	undirected	GMFB	NA
GMFB	MAML1	0.0494443146269217	undirected	GMFB	MAML1
GMFB	MAPK1	0.0310186059978672	undirected	GMFB	MAPK1
GMFB	MAPK9	0.0211400359686384	undirected	GMFB	MAPK9
GMFB	MAT2B	0.0234579717717444	undirected	GMFB	MAT2B
GMFB	MCTP1	0.0363040410040978	undirected	GMFB	MCTP1
GMFB	MGAM	0.0254329782194567	undirected	GMFB	MGAM
GMFB	MOB1A	0.0404647716789007	undirected	GMFB	NA
GMFB	NAMPT	0.0371355582366693	undirected	GMFB	NAMPT
GMFB	NFKBIA	0.0221014201917226	undirected	GMFB	NFKBIA
GMFB	PDE6D	0.0398814797109819	undirected	GMFB	PDE6D
GMFB	PLXNC1	0.0204783168074026	undirected	GMFB	PLXNC1
GMFB	PPP2CA	0.05408031758748	undirected	GMFB	PPP2CA
GMFB	PRKAR1A	0.0458574229769301	undirected	GMFB	PRKAR1A
GMFB	PRR13	0.0300399812626322	undirected	GMFB	PRR13
GMFB	RAB1A	0.0626912071323055	undirected	GMFB	RAB1A
GMFB	RAB21	0.0405008696044703	undirected	GMFB	RAB21
GMFB	RAB2A	0.0469346005744256	undirected	GMFB	RAB2A
GMFB	RAB43	0.031862501440443	undirected	GMFB	RAB43
GMFB	RAB8A	0.0226647200104013	undirected	GMFB	RAB8A
GMFB	RABGEF1	0.0350947235732488	undirected	GMFB	RABGEF1
GMFB	RIC8A	0.0209510206138646	undirected	GMFB	RIC8A
GMFB	RNF20	0.0271067067102468	undirected	GMFB	RNF20
GMFB	RNF34	0.0581719574628197	undirected	GMFB	RNF34
GMFB	S1PR4	0.0246742363486747	undirected	GMFB	S1PR4
GMFB	SLC20A1	0.0315898759238982	undirected	GMFB	SLC20A1
GMFB	SLC30A5	0.0257493534571572	undirected	GMFB	SLC30A5
GMFB	SLC37A3	0.0213907614225656	undirected	GMFB	SLC37A3
GMFB	SMAD4	0.0221747696232713	undirected	GMFB	SMAD4
GMFB	SOAT1	0.0214498169230367	undirected	GMFB	SOAT1
GMFB	TANK	0.0370084597506514	undirected	GMFB	TANK
GMFB	TBCC	0.0402606750077412	undirected	GMFB	TBCC
GMFB	TLR8	0.0294920579026323	undirected	GMFB	TLR8
GMFB	TMBIM4	0.0282924538401177	undirected	GMFB	TMBIM4
GMFB	TMCO3	0.0505444455841816	undirected	GMFB	TMCO3
GMFB	TMED2	0.028784493337438	undirected	GMFB	TMED2
GMFB	TMED7	0.026161243659351	undirected	GMFB	TMED7
GMFB	TOR1AIP1	0.0346491426681813	undirected	GMFB	TOR1AIP1
GMFB	TSEN34	0.0315119977647511	undirected	GMFB	TSEN34
GMFB	UBA3	0.0343569336796414	undirected	GMFB	UBA3
GMFB	UHRF1BP1L	0.0248449267152664	undirected	GMFB	UHRF1BP1L
GMFB	WDR20	0.0424981330778161	undirected	GMFB	WDR20
GMFB	YIPF1	0.0292690655653549	undirected	GMFB	YIPF1
GMFB	YPEL2	0.0215309642324714	undirected	GMFB	YPEL2
GMFB	YTHDF3	0.0534426345780475	undirected	GMFB	YTHDF3
GMFB	ZNF140	0.0265070634177443	undirected	GMFB	ZNF140
GMPR2	GNA13	0.0606151296901067	undirected	GMPR2	GNA13
GMPR2	GPAT3	0.0269306643335437	undirected	GMPR2	NA
