fromNode	toNode	weight	direction	fromAltName	toAltName
FKBP9	HAL	0.0275278900303237	undirected	FKBP9	HAL
FKBP9	HECW2	0.0307648246134231	undirected	FKBP9	HECW2
FKBP9	INPP5A	0.0360902433761539	undirected	FKBP9	INPP5A
FKBP9	ITGAM	0.0306175760381321	undirected	FKBP9	ITGAM
FKBP9	KCNE1	0.0271598709723144	undirected	FKBP9	KCNE1
FKBP9	LIMK2	0.0225578109021833	undirected	FKBP9	LIMK2
FKBP9	LOC100422526	0.0309377857407002	undirected	FKBP9	NA
FKBP9	MANSC1	0.0386490910287449	undirected	FKBP9	MANSC1
FKBP9	MAPK1	0.0367536544857829	undirected	FKBP9	MAPK1
FKBP9	MCTP1	0.0313080233890718	undirected	FKBP9	MCTP1
FKBP9	MGAM	0.0519605369779471	undirected	FKBP9	MGAM
FKBP9	MSL1	0.0224293032610071	undirected	FKBP9	MSL1
FKBP9	PFKFB3	0.0205697047892455	undirected	FKBP9	PFKFB3
FKBP9	PYGL	0.0265525082113987	undirected	FKBP9	PYGL
FKBP9	QPCT	0.0349613739502225	undirected	FKBP9	QPCT
FKBP9	RAB3D	0.0241287373621298	undirected	FKBP9	RAB3D
FKBP9	SLC37A3	0.0366400414832424	undirected	FKBP9	SLC37A3
FKBP9	SVIL	0.027290924309042	undirected	FKBP9	SVIL
FKBP9	TLR4	0.0335376717859401	undirected	FKBP9	TLR4
FKBP9	TLR8	0.0390774620861831	undirected	FKBP9	TLR8
FKBP9	TSEN34	0.053554233202409	undirected	FKBP9	TSEN34
FKBP9	UHRF1BP1L	0.0233334996514475	undirected	FKBP9	UHRF1BP1L
FKBP9	ULK1	0.0208217236491559	undirected	FKBP9	ULK1
FKBP9	WDFY3	0.0255342504954402	undirected	FKBP9	WDFY3
FLJ21408	FRMD8	0.0664270093981634	undirected	FLJ21408	FRMD8
FLJ21408	FRY	0.025466235712438	undirected	FLJ21408	FRY
FLJ21408	GIT2	0.072762727714798	undirected	FLJ21408	GIT2
FLJ21408	GNG10	0.0251942504037321	undirected	FLJ21408	GNG10
FLJ21408	HMGB2	0.0639593074556871	undirected	FLJ21408	HMGB2
FLJ21408	ILVBL	0.0286375619024015	undirected	FLJ21408	ILVBL
FLJ21408	KCNQ1	0.0338803214563339	undirected	FLJ21408	KCNQ1
FLJ21408	LINC00999	0.0225586029206728	undirected	FLJ21408	NA
FLJ21408	MAP2K4	0.0524474813574173	undirected	FLJ21408	MAP2K4
FLJ21408	MAPK14	0.0279537195552312	undirected	FLJ21408	MAPK14
FLJ21408	MARCKS	0.026273222971286	undirected	FLJ21408	MARCKS
FLJ21408	MBOAT1	0.0633005441125425	undirected	FLJ21408	MBOAT1
FLJ21408	NAIF1	0.0282906029948896	undirected	FLJ21408	NAIF1
FLJ21408	NDUFB3	0.057489726443866	undirected	FLJ21408	NDUFB3
FLJ21408	NFE4	0.0202926948173712	undirected	FLJ21408	NA
FLJ21408	NFYC	0.0421229332580261	undirected	FLJ21408	NFYC
FLJ21408	OSBPL2	0.0586380621781164	undirected	FLJ21408	OSBPL2
FLJ21408	PHTF1	0.0274282434337202	undirected	FLJ21408	PHTF1
FLJ21408	PLBD1	0.0529544637595754	undirected	FLJ21408	NA
FLJ21408	PPP1R3B	0.0762695360005198	undirected	FLJ21408	PPP1R3B
FLJ21408	RBPJ	0.0237410433003898	undirected	FLJ21408	RBPJ
FLJ21408	RFFL	0.029146624802229	undirected	FLJ21408	RFFL
FLJ21408	RGS2	0.0303793679525369	undirected	FLJ21408	RGS2
FLJ21408	RIT1	0.0992038577650647	undirected	FLJ21408	RIT1
FLJ21408	ROPN1L	0.0453944501500324	undirected	FLJ21408	ROPN1L
FLJ21408	RUNDC1	0.0502146987311308	undirected	FLJ21408	RUNDC1
FLJ21408	SGMS1	0.0241792488050208	undirected	FLJ21408	SGMS1
FLJ21408	SRPK1	0.0288348186530869	undirected	FLJ21408	SRPK1
FLJ21408	TECPR2	0.0395912644908996	undirected	FLJ21408	NA
FLJ21408	TESMIN	0.0548257529537871	undirected	FLJ21408	NA
FLJ21408	TNRC18	0.112389168131566	undirected	FLJ21408	TNRC18
FLJ21408	TXN	0.0793823213169769	undirected	FLJ21408	TXN
FLJ21408	UBXN2B	0.0637314219055078	undirected	FLJ21408	UBXN2B
FLJ21408	USB1	0.0254271690210047	undirected	FLJ21408	NA
FLJ21408	WIPI1	0.0430625623232662	undirected	FLJ21408	WIPI1
FLJ21408	ZNF552	0.0217783360314756	undirected	FLJ21408	ZNF552
FLJ21408	ZNF710	0.0209661836650838	undirected	FLJ21408	ZNF710
FLJ42393	FRMD8	0.0620783002157546	undirected	FLJ42393	FRMD8
FLJ42393	FRY	0.0225862100108375	undirected	FLJ42393	FRY
FLJ42393	GIT2	0.0686556696516011	undirected	FLJ42393	GIT2
FLJ42393	HMGB2	0.0463277650952379	undirected	FLJ42393	HMGB2
FLJ42393	ILVBL	0.0343594167586145	undirected	FLJ42393	ILVBL
FLJ42393	KCNQ1	0.034494539582229	undirected	FLJ42393	KCNQ1
FLJ42393	MAP2K4	0.0430535345129128	undirected	FLJ42393	MAP2K4
FLJ42393	MARCKS	0.0215938680518075	undirected	FLJ42393	MARCKS
FLJ42393	MBOAT1	0.0535908576432502	undirected	FLJ42393	MBOAT1
FLJ42393	NAIF1	0.0264522285988102	undirected	FLJ42393	NAIF1
FLJ42393	NDUFB3	0.0356520169900817	undirected	FLJ42393	NDUFB3
FLJ42393	NFYC	0.0303542714392655	undirected	FLJ42393	NFYC
FLJ42393	OSBPL2	0.0446081325775562	undirected	FLJ42393	OSBPL2
FLJ42393	PLBD1	0.0386319660953445	undirected	FLJ42393	NA
FLJ42393	PPP1R3B	0.0498768379348163	undirected	FLJ42393	PPP1R3B
FLJ42393	RFFL	0.0270703976957573	undirected	FLJ42393	RFFL
FLJ42393	RGS2	0.0234544976822793	undirected	FLJ42393	RGS2
FLJ42393	RIT1	0.0662195101606822	undirected	FLJ42393	RIT1
FLJ42393	ROPN1L	0.0303189791488316	undirected	FLJ42393	ROPN1L
FLJ42393	RUNDC1	0.0460524227573452	undirected	FLJ42393	RUNDC1
FLJ42393	SGMS1	0.0228233581972729	undirected	FLJ42393	SGMS1
FLJ42393	TECPR2	0.0242318799306251	undirected	FLJ42393	NA
FLJ42393	TESMIN	0.0459035819076935	undirected	FLJ42393	NA
FLJ42393	TNRC18	0.0961358355943768	undirected	FLJ42393	TNRC18
FLJ42393	TXN	0.0529215707660013	undirected	FLJ42393	TXN
FLJ42393	UBXN2B	0.0448340364203498	undirected	FLJ42393	UBXN2B
FLJ42393	WIPI1	0.0272102393305719	undirected	FLJ42393	WIPI1
FLJ42393	ZNF710	0.0228998372605521	undirected	FLJ42393	ZNF710
FNDC3B	GLT1D1	0.0479535098440292	undirected	FNDC3B	GLT1D1
FNDC3B	GRB10	0.022290727538415	undirected	FNDC3B	GRB10
FNDC3B	HECW2	0.0313425273376248	undirected	FNDC3B	HECW2
FNDC3B	HMGB2	0.0207778053121104	undirected	FNDC3B	HMGB2
FNDC3B	HSDL2	0.0207434293193449	undirected	FNDC3B	HSDL2
FNDC3B	IFRD1	0.0314833366275591	undirected	FNDC3B	IFRD1
FNDC3B	KBTBD7	0.0271334294836636	undirected	FNDC3B	KBTBD7
FNDC3B	KCNJ2.AS1	0.0310902096079342	undirected	FNDC3B	NA
FNDC3B	LIMK2	0.0415377881925935	undirected	FNDC3B	LIMK2
FNDC3B	LINC00999	0.0226071320913085	undirected	FNDC3B	NA
FNDC3B	LOC100422526	0.0232373001629154	undirected	FNDC3B	NA
FNDC3B	LRRK2	0.0270668808752494	undirected	FNDC3B	LRRK2
FNDC3B	MANSC1	0.0339036022563335	undirected	FNDC3B	MANSC1
FNDC3B	MAP2K4	0.024921096887775	undirected	FNDC3B	MAP2K4
FNDC3B	MAPK1	0.0231979697006304	undirected	FNDC3B	MAPK1
FNDC3B	MAPK14	0.0393352109169317	undirected	FNDC3B	MAPK14
FNDC3B	MARCH7	0.0221611642138497	undirected	FNDC3B	NA
FNDC3B	MGAM	0.0287615616415899	undirected	FNDC3B	MGAM
FNDC3B	MSL1	0.0379308789426273	undirected	FNDC3B	MSL1
FNDC3B	MTHFS	0.0243454806298159	undirected	FNDC3B	MTHFS
FNDC3B	MXD1	0.045559083011627	undirected	FNDC3B	MXD1
FNDC3B	NABP1	0.0379585237089916	undirected	FNDC3B	NA
FNDC3B	NUP58	0.0215804398546525	undirected	FNDC3B	NA
FNDC3B	OSBPL2	0.030089559367803	undirected	FNDC3B	OSBPL2
FNDC3B	PHTF1	0.0209910524143117	undirected	FNDC3B	PHTF1
FNDC3B	PLBD1	0.0230730373742711	undirected	FNDC3B	NA
FNDC3B	PPP1R3B	0.0442983500525252	undirected	FNDC3B	PPP1R3B
FNDC3B	PTBP3	0.0201559104454407	undirected	FNDC3B	NA
FNDC3B	PYGL	0.0372432111270852	undirected	FNDC3B	PYGL
FNDC3B	QPCT	0.0496534244583625	undirected	FNDC3B	QPCT
FNDC3B	RAB3D	0.0304700063157222	undirected	FNDC3B	RAB3D
FNDC3B	RAPGEF2	0.0275333687545128	undirected	FNDC3B	RAPGEF2
FNDC3B	REPS2	0.0359060999516548	undirected	FNDC3B	REPS2
FNDC3B	RGS2	0.0245178167270155	undirected	FNDC3B	RGS2
FNDC3B	RIT1	0.0268689565892533	undirected	FNDC3B	RIT1
FNDC3B	RRAGD	0.0235555850718688	undirected	FNDC3B	RRAGD
FNDC3B	SLC22A15	0.0341941791487314	undirected	FNDC3B	SLC22A15
FNDC3B	SLC37A3	0.022153067161475	undirected	FNDC3B	SLC37A3
FNDC3B	SRGN	0.0222914759959939	undirected	FNDC3B	SRGN
FNDC3B	SRPK1	0.0441173157632869	undirected	FNDC3B	SRPK1
FNDC3B	STK17B	0.0201775191574616	undirected	FNDC3B	STK17B
FNDC3B	SVIL	0.0253012310737289	undirected	FNDC3B	SVIL
FNDC3B	TECPR2	0.0279523927416611	undirected	FNDC3B	NA
FNDC3B	TLR2	0.0279219327435442	undirected	FNDC3B	TLR2
FNDC3B	TLR4	0.0244529287487627	undirected	FNDC3B	TLR4
FNDC3B	TLR8	0.0469679149223882	undirected	FNDC3B	TLR8
FNDC3B	TRIB1	0.022488082905316	undirected	FNDC3B	TRIB1
FNDC3B	TSEN34	0.0416308534951909	undirected	FNDC3B	TSEN34
FNDC3B	UBXN2B	0.0376326176006615	undirected	FNDC3B	UBXN2B
FNDC3B	ULK1	0.0212410160066311	undirected	FNDC3B	ULK1
FNDC3B	USB1	0.0247436388706421	undirected	FNDC3B	NA
FNDC3B	WDFY3	0.0610000716557295	undirected	FNDC3B	WDFY3
FRMD8	FRY	0.0801229732719693	undirected	FRMD8	FRY
FRMD8	GAPVD1	0.0445572055041382	undirected	FRMD8	GAPVD1
FRMD8	GBE1	0.0797660228267306	undirected	FRMD8	GBE1
FRMD8	GIT2	0.0979568473326254	undirected	FRMD8	GIT2
FRMD8	GMFG	0.0298546333543944	undirected	FRMD8	GMFG
FRMD8	GNAI3	0.0683296685081771	undirected	FRMD8	GNAI3
FRMD8	GNG10	0.059984782360635	undirected	FRMD8	GNG10
FRMD8	GRAMD1C	0.0501129498659828	undirected	FRMD8	GRAMD1C
FRMD8	GRK5	0.0200664063259857	undirected	FRMD8	GRK5
FRMD8	HIPK1	0.0502830405474735	undirected	FRMD8	HIPK1
FRMD8	HMGB2	0.0717090209982707	undirected	FRMD8	HMGB2
FRMD8	IDI1	0.0557132502734047	undirected	FRMD8	IDI1
FRMD8	IFRD1	0.0248713936764022	undirected	FRMD8	IFRD1
FRMD8	IL10RB.AS1	0.0464958470160888	undirected	FRMD8	NA
FRMD8	ILVBL	0.0777007980940838	undirected	FRMD8	ILVBL
FRMD8	IRF2	0.0737518783146738	undirected	FRMD8	IRF2
FRMD8	KBTBD7	0.0215541578225384	undirected	FRMD8	KBTBD7
FRMD8	KCNQ1	0.0911748893806696	undirected	FRMD8	KCNQ1
FRMD8	KDM3A	0.0244312285389262	undirected	FRMD8	NA
FRMD8	KMT5B	0.0201050496887537	undirected	FRMD8	NA
FRMD8	LAMTOR3	0.0472053709713348	undirected	FRMD8	NA
FRMD8	LINC00963	0.0205881332031279	undirected	FRMD8	NA
FRMD8	LINC00999	0.060823218877991	undirected	FRMD8	NA
FRMD8	LINC01127	0.0310664277151367	undirected	FRMD8	NA
FRMD8	LINC01664	0.0637850530202415	undirected	FRMD8	NA
FRMD8	LOC105372881	0.0225305838256503	undirected	FRMD8	NA
FRMD8	LRRFIP2	0.0228043112443602	undirected	FRMD8	LRRFIP2
FRMD8	LRRK2	0.0251057727998533	undirected	FRMD8	LRRK2
FRMD8	MAP2K4	0.0887628652520926	undirected	FRMD8	MAP2K4
FRMD8	MAPK14	0.0587278423272728	undirected	FRMD8	MAPK14
FRMD8	MARCH7	0.0376538022472376	undirected	FRMD8	NA
FRMD8	MARCKS	0.0925414516059943	undirected	FRMD8	MARCKS
FRMD8	MBOAT1	0.0793638067326232	undirected	FRMD8	MBOAT1
FRMD8	MFSD9	0.0727717982415081	undirected	FRMD8	MFSD9
FRMD8	MXD1	0.0348273015747204	undirected	FRMD8	MXD1
FRMD8	MYO5A	0.0658246628270693	undirected	FRMD8	MYO5A
FRMD8	MYO5C	0.0231934435648499	undirected	FRMD8	MYO5C
FRMD8	NAIF1	0.0928795715250411	undirected	FRMD8	NAIF1
FRMD8	NCF2	0.0887939488996652	undirected	FRMD8	NCF2
FRMD8	NDUFB3	0.0532886430539301	undirected	FRMD8	NDUFB3
FRMD8	NFE4	0.0438790852536156	undirected	FRMD8	NA
FRMD8	NFYC	0.0755203275882556	undirected	FRMD8	NFYC
FRMD8	NHS	0.0395901402182192	undirected	FRMD8	NHS
FRMD8	NOP14	0.0357477756142227	undirected	FRMD8	NOP14
FRMD8	NPEPL1	0.0615785776976246	undirected	FRMD8	NPEPL1
FRMD8	NUAK2	0.0464360916414944	undirected	FRMD8	NUAK2
FRMD8	NUP58	0.04866062675365	undirected	FRMD8	NA
FRMD8	OSBPL2	0.0816009747489965	undirected	FRMD8	OSBPL2
FRMD8	OSGIN2	0.0321650500752337	undirected	FRMD8	OSGIN2
FRMD8	OTX1	0.0215047228501605	undirected	FRMD8	OTX1
FRMD8	PDPK1	0.049604624783269	undirected	FRMD8	PDPK1
FRMD8	PGM2	0.0727851843892962	undirected	FRMD8	PGM2
FRMD8	PHTF1	0.0634241969852301	undirected	FRMD8	PHTF1
FRMD8	PLB1	0.0260715386549103	undirected	FRMD8	PLB1
FRMD8	PLBD1	0.0785515216320526	undirected	FRMD8	NA
FRMD8	PLK2	0.0251543841689845	undirected	FRMD8	PLK2
FRMD8	PNRC1	0.0516945373262367	undirected	FRMD8	PNRC1
FRMD8	PPP1CB	0.0294555079541042	undirected	FRMD8	PPP1CB
FRMD8	PPP1R3B	0.0702927896853642	undirected	FRMD8	PPP1R3B
FRMD8	PRDM10	0.0625168596168235	undirected	FRMD8	PRDM10
FRMD8	PRICKLE4	0.0311255111540514	undirected	FRMD8	PRICKLE4
FRMD8	PTPRN2	0.0453507524274566	undirected	FRMD8	PTPRN2
FRMD8	RAB10	0.0215998468410364	undirected	FRMD8	RAB10
FRMD8	RAB8B	0.0632918762797272	undirected	FRMD8	RAB8B
FRMD8	RBP7	0.0344162019633473	undirected	FRMD8	RBP7
FRMD8	RBPJ	0.0506445085068704	undirected	FRMD8	RBPJ
FRMD8	RFFL	0.0757521101522018	undirected	FRMD8	RFFL
FRMD8	RGS2	0.0595910032550746	undirected	FRMD8	RGS2
FRMD8	RIT1	0.074436375050006	undirected	FRMD8	RIT1
FRMD8	RNF112	0.0581332537540635	undirected	FRMD8	RNF112
FRMD8	ROPN1L	0.0626809736072561	undirected	FRMD8	ROPN1L
FRMD8	RPGR	0.0706202792970774	undirected	FRMD8	RPGR
FRMD8	RPGRIP1	0.0229467994837579	undirected	FRMD8	RPGRIP1
FRMD8	RSRP1	0.0394039419269195	undirected	FRMD8	NA
FRMD8	RUNDC1	0.0831311131034398	undirected	FRMD8	RUNDC1
FRMD8	S100A8	0.0449989015169975	undirected	FRMD8	S100A8
FRMD8	SEL1L	0.0253862281993579	undirected	FRMD8	SEL1L
FRMD8	SGMS1	0.0710587245252816	undirected	FRMD8	SGMS1
FRMD8	SLC22A15	0.0386827022826393	undirected	FRMD8	SLC22A15
FRMD8	SLC40A1	0.0364681689185543	undirected	FRMD8	SLC40A1
FRMD8	SLU7	0.0412511679795077	undirected	FRMD8	SLU7
FRMD8	SNTB2	0.0587579692673327	undirected	FRMD8	SNTB2
FRMD8	SPAG9	0.0513202831212715	undirected	FRMD8	SPAG9
FRMD8	SRPK1	0.0552964733467989	undirected	FRMD8	SRPK1
FRMD8	TAF12	0.0584466502116215	undirected	FRMD8	TAF12
FRMD8	TAS2R10	0.0359025485646403	undirected	FRMD8	TAS2R10
FRMD8	TBC1D1	0.0749772450647972	undirected	FRMD8	TBC1D1
FRMD8	TECPR2	0.0804782996611068	undirected	FRMD8	NA
FRMD8	TESMIN	0.0902311768889937	undirected	FRMD8	NA
FRMD8	TMCC1	0.0204026255907479	undirected	FRMD8	TMCC1
FRMD8	TMEM30A	0.0234299775805819	undirected	FRMD8	TMEM30A
FRMD8	TMEM59	0.0540011233219577	undirected	FRMD8	TMEM59
FRMD8	TNRC18	0.130397674068474	undirected	FRMD8	TNRC18
FRMD8	TP53INP1	0.0247681050904268	undirected	FRMD8	TP53INP1
FRMD8	TXN	0.0539983969589284	undirected	FRMD8	TXN
FRMD8	UBXN2B	0.0599215224427692	undirected	FRMD8	UBXN2B
FRMD8	UGGT1	0.054123425155694	undirected	FRMD8	NA
FRMD8	ULK1	0.0302659722338825	undirected	FRMD8	ULK1
FRMD8	USB1	0.0784545821786332	undirected	FRMD8	NA
FRMD8	USP4	0.0221752269603364	undirected	FRMD8	USP4
FRMD8	UVSSA	0.0866444543300628	undirected	FRMD8	NA
FRMD8	VDR	0.0583076269496802	undirected	FRMD8	VDR
FRMD8	VIM.AS1	0.0207415244541936	undirected	FRMD8	NA
FRMD8	WAC	0.0671528422847406	undirected	FRMD8	WAC
FRMD8	WIPI1	0.0747907164323521	undirected	FRMD8	WIPI1
FRMD8	XRCC4	0.0436187107958195	undirected	FRMD8	XRCC4
FRMD8	ZNF552	0.0654473552976643	undirected	FRMD8	ZNF552
FRMD8	ZNF710	0.0864480522431823	undirected	FRMD8	ZNF710
FRY	GAPVD1	0.0291990448812198	undirected	FRY	GAPVD1
FRY	GBE1	0.0379623269337367	undirected	FRY	GBE1
FRY	GIT2	0.0879432667731225	undirected	FRY	GIT2
FRY	GMFG	0.0292332684460515	undirected	FRY	GMFG
FRY	GNAI3	0.0312542924857566	undirected	FRY	GNAI3
FRY	GNG10	0.0348062464918912	undirected	FRY	GNG10
FRY	GRAMD1C	0.028325211213219	undirected	FRY	GRAMD1C
FRY	HBP1	0.0254104275146105	undirected	FRY	HBP1
FRY	HIPK1	0.0245757583108692	undirected	FRY	HIPK1
FRY	HMGB2	0.0688908415907097	undirected	FRY	HMGB2
FRY	IDI1	0.0241874596318227	undirected	FRY	IDI1
FRY	IFRD1	0.0440461427358922	undirected	FRY	IFRD1
FRY	IKBIP	0.0260742402935877	undirected	FRY	NA
FRY	IL10RB.AS1	0.0216338022550027	undirected	FRY	NA
FRY	ILVBL	0.041637436085491	undirected	FRY	ILVBL
FRY	IRF2	0.0282381331289449	undirected	FRY	IRF2
FRY	KBTBD7	0.0304709094214787	undirected	FRY	KBTBD7
FRY	KCNQ1	0.0472757763983953	undirected	FRY	KCNQ1
FRY	KIAA1551	0.0206576823539109	undirected	FRY	NA
FRY	KIDINS220	0.0286701206163809	undirected	FRY	KIDINS220
FRY	KMT5B	0.0279040081138847	undirected	FRY	NA
FRY	LAMP2	0.0287540004703233	undirected	FRY	LAMP2
FRY	LAMTOR3	0.0358324706433167	undirected	FRY	NA
FRY	LBR	0.0390772818943399	undirected	FRY	LBR
FRY	LINC00999	0.0410303178226172	undirected	FRY	NA
FRY	LINC01127	0.0270583569835432	undirected	FRY	NA
FRY	LINC01664	0.024766846758137	undirected	FRY	NA
FRY	LOC105372881	0.0308579260550984	undirected	FRY	NA
FRY	LRMP	0.025001820492678	undirected	FRY	LRMP
FRY	LRRFIP2	0.0200612835053335	undirected	FRY	LRRFIP2
FRY	LRRK2	0.0360319658426526	undirected	FRY	LRRK2
FRY	MAP2K4	0.0745986036517055	undirected	FRY	MAP2K4
FRY	MAPK14	0.0369007298594327	undirected	FRY	MAPK14
FRY	MARCH7	0.0362780284724529	undirected	FRY	NA
FRY	MARCKS	0.0346919744686395	undirected	FRY	MARCKS
FRY	MBOAT1	0.0749356888047742	undirected	FRY	MBOAT1
FRY	MFSD9	0.0236341760390943	undirected	FRY	MFSD9
FRY	MSL1	0.0343429744128366	undirected	FRY	MSL1
FRY	MXD1	0.0430193213265071	undirected	FRY	MXD1
FRY	MYO5A	0.0419474029015927	undirected	FRY	MYO5A
FRY	NAIF1	0.0406186302903845	undirected	FRY	NAIF1
FRY	NCF2	0.0379603149116088	undirected	FRY	NCF2
FRY	NDUFB3	0.0402884890693993	undirected	FRY	NDUFB3
FRY	NFE4	0.0293468057876104	undirected	FRY	NA
FRY	NFYC	0.0417738935081154	undirected	FRY	NFYC
FRY	NHS	0.038309927151988	undirected	FRY	NHS
FRY	NPEPL1	0.0387576967902902	undirected	FRY	NPEPL1
FRY	NUAK2	0.0455472689050086	undirected	FRY	NUAK2
FRY	NUP58	0.040447981459549	undirected	FRY	NA
FRY	OSBPL2	0.0769292562586389	undirected	FRY	OSBPL2
FRY	OSGIN2	0.0333434555827208	undirected	FRY	OSGIN2
FRY	PDPK1	0.0511230768987997	undirected	FRY	PDPK1
FRY	PGM2	0.0424806655880687	undirected	FRY	PGM2
FRY	PHTF1	0.0291090768958516	undirected	FRY	PHTF1
FRY	PLB1	0.0214264673448199	undirected	FRY	PLB1
FRY	PLBD1	0.0638516663196171	undirected	FRY	NA
FRY	PNRC1	0.0315135131123484	undirected	FRY	PNRC1
FRY	PPP1R3B	0.0822071688719237	undirected	FRY	PPP1R3B
FRY	PRDM10	0.0229036216454199	undirected	FRY	PRDM10
FRY	PTPRC	0.0247058065914243	undirected	FRY	PTPRC
FRY	PTPRN2	0.0340624373586536	undirected	FRY	PTPRN2
FRY	QPCT	0.0237142893093352	undirected	FRY	QPCT
FRY	RAB3D	0.0231267781890937	undirected	FRY	RAB3D
FRY	RAB8B	0.0361534873608947	undirected	FRY	RAB8B
FRY	RAP1A	0.0208753415779482	undirected	FRY	RAP1A
FRY	RAPGEF2	0.0264623564818548	undirected	FRY	RAPGEF2
FRY	RBP7	0.0262504096587192	undirected	FRY	RBP7
FRY	RBPJ	0.0216229462072095	undirected	FRY	RBPJ
FRY	RFFL	0.039018411580459	undirected	FRY	RFFL
FRY	RGS2	0.0449967225282918	undirected	FRY	RGS2
FRY	RIT1	0.0935206912418657	undirected	FRY	RIT1
FRY	ROPN1L	0.0444257029468715	undirected	FRY	ROPN1L
FRY	RPGR	0.0330607791151236	undirected	FRY	RPGR
FRY	RPGRIP1	0.0382457078572751	undirected	FRY	RPGRIP1
FRY	RPS6KA5	0.033929819346439	undirected	FRY	RPS6KA5
FRY	RRAGD	0.0262128258437213	undirected	FRY	RRAGD
FRY	RSRP1	0.0335766428952533	undirected	FRY	NA
FRY	RUNDC1	0.0637204813399161	undirected	FRY	RUNDC1
FRY	S100A8	0.0253972908182278	undirected	FRY	S100A8
FRY	SEL1L	0.0246744269068028	undirected	FRY	SEL1L
FRY	SGMS1	0.0306632048996782	undirected	FRY	SGMS1
FRY	SLC22A15	0.0401580602333418	undirected	FRY	SLC22A15
FRY	SLC40A1	0.0303106253431278	undirected	FRY	SLC40A1
FRY	SLU7	0.0346371921308861	undirected	FRY	SLU7
FRY	SPAG9	0.0307167137213186	undirected	FRY	SPAG9
FRY	SRGN	0.0240865840638735	undirected	FRY	SRGN
FRY	SRPK1	0.0404270454275364	undirected	FRY	SRPK1
FRY	TAF12	0.0244396921743364	undirected	FRY	TAF12
FRY	TBC1D1	0.0438051636841689	undirected	FRY	TBC1D1
FRY	TECPR2	0.0456241122415234	undirected	FRY	NA
FRY	TESMIN	0.0674606014938147	undirected	FRY	NA
FRY	TMCC1	0.0350773257130104	undirected	FRY	TMCC1
FRY	TMEM30A	0.0299571302077011	undirected	FRY	TMEM30A
FRY	TMEM59	0.0243551202602201	undirected	FRY	TMEM59
FRY	TNRC18	0.116927496512774	undirected	FRY	TNRC18
FRY	TXN	0.0592884708326882	undirected	FRY	TXN
FRY	UBR2	0.028842708919212	undirected	FRY	UBR2
FRY	UBXN2B	0.0668140776698305	undirected	FRY	UBXN2B
FRY	UGGT1	0.0315335131646961	undirected	FRY	NA
FRY	ULK1	0.0454715986060238	undirected	FRY	ULK1
FRY	USB1	0.0458513795036287	undirected	FRY	NA
FRY	USP4	0.032725443383852	undirected	FRY	USP4
FRY	UVSSA	0.0265883880107316	undirected	FRY	NA
FRY	VDR	0.0280426500571878	undirected	FRY	VDR
FRY	WAC	0.0273857648523168	undirected	FRY	WAC
FRY	WIPI1	0.042837013789616	undirected	FRY	WIPI1
FRY	XRCC4	0.0212595045021855	undirected	FRY	XRCC4
FRY	ZNF200	0.0242323838161808	undirected	FRY	ZNF200
FRY	ZNF552	0.031449637433086	undirected	FRY	ZNF552
FRY	ZNF710	0.0293061800487584	undirected	FRY	ZNF710
GAB1	HSD17B11	0.0257517197114758	undirected	GAB1	HSD17B11
GAB1	KBTBD7	0.0203239932825225	undirected	GAB1	KBTBD7
GAB1	LRRK2	0.0238750471159755	undirected	GAB1	LRRK2
GAB1	MXD1	0.0291238136445291	undirected	GAB1	MXD1
GAB1	NUP58	0.0284485352538442	undirected	GAB1	NA
GAB1	PELI1	0.0285094405557784	undirected	GAB1	PELI1
GAB1	PJA2	0.0244588269745353	undirected	GAB1	PJA2
GAB1	PTGS2	0.0224816737355509	undirected	GAB1	PTGS2
GAB1	SNX10	0.0240157981037962	undirected	GAB1	SNX10
GAB1	UBR5.AS1	0.033174736432269	undirected	GAB1	NA
GAB1	UBXN2B	0.0240853469984337	undirected	GAB1	UBXN2B
GAPVD1	GIT2	0.0424346933480426	undirected	GAPVD1	GIT2
GAPVD1	GNAI3	0.0244267640807695	undirected	GAPVD1	GNAI3
GAPVD1	HMGB2	0.0397129950244068	undirected	GAPVD1	HMGB2
GAPVD1	ILVBL	0.042404811530511	undirected	GAPVD1	ILVBL
GAPVD1	KCNQ1	0.0229939464991407	undirected	GAPVD1	KCNQ1
GAPVD1	MAP2K4	0.0419820613629402	undirected	GAPVD1	MAP2K4
GAPVD1	MAPK14	0.0209093807597485	undirected	GAPVD1	MAPK14
GAPVD1	MARCKS	0.0201650806423938	undirected	GAPVD1	MARCKS
GAPVD1	MBOAT1	0.0384753914084069	undirected	GAPVD1	MBOAT1
GAPVD1	MSL1	0.0200744101085434	undirected	GAPVD1	MSL1
GAPVD1	MXD1	0.0209338362212556	undirected	GAPVD1	MXD1
GAPVD1	NAIF1	0.0213038649306473	undirected	GAPVD1	NAIF1
GAPVD1	NDUFB3	0.0201204361762609	undirected	GAPVD1	NDUFB3
GAPVD1	NUP58	0.0309103667148911	undirected	GAPVD1	NA
GAPVD1	OSBPL2	0.0467216352274307	undirected	GAPVD1	OSBPL2
GAPVD1	PDPK1	0.0256088838605599	undirected	GAPVD1	PDPK1
GAPVD1	PHTF1	0.0243039757468753	undirected	GAPVD1	PHTF1
GAPVD1	PLBD1	0.0307854703547603	undirected	GAPVD1	NA
GAPVD1	PPP1R3B	0.0437259771278201	undirected	GAPVD1	PPP1R3B
