fromNode	toNode	weight	direction	fromAltName	toAltName
FGF11	POTEB3	0.0257091446790895	undirected	FGF11	NA
FGF11	PRKG1	0.0253678441897121	undirected	FGF11	PRKG1
FGF11	RIC8B	0.0311955465309913	undirected	FGF11	RIC8B
FGF11	SATB2	0.0294049786278566	undirected	FGF11	SATB2
FGF11	SDC4	0.0215893192816784	undirected	FGF11	SDC4
FGF11	SERTM1	0.0252229073475032	undirected	FGF11	NA
FGF11	SGSM2	0.0335351544506513	undirected	FGF11	SGSM2
FGF11	SH3BP4	0.0251785656757076	undirected	FGF11	SH3BP4
FGF11	UGT2B4	0.0218156571705872	undirected	FGF11	UGT2B4
FGF14	PLA2G2F	0.0272149658851046	undirected	FGF14	PLA2G2F
FGF17	PITPNM3	0.022220766609976	undirected	FGF17	PITPNM3
FGF17	PLA2G2F	0.0284489878547162	undirected	FGF17	PLA2G2F
FILIP1L	GUCA1B	0.485688636449397	undirected	FILIP1L	GUCA1B
FILIP1L	NCOA7	0.323957781096592	undirected	FILIP1L	NCOA7
FILIP1L	RHOV	0.0579367751867217	undirected	FILIP1L	RHOV
FILIP1L	ZNF37BP	0.194453447292883	undirected	FILIP1L	NA
FILIP1L	ZNF544	0.0319070030901834	undirected	FILIP1L	ZNF544
FLJ12825	XRCC2	0.0272701182299775	undirected	FLJ12825	XRCC2
FLJ40288	TMC1	0.0445929951578125	undirected	NA	TMC1
FLJ40288	ZNF454	0.0401177084265786	undirected	NA	ZNF454
FMOD	ZBTB10	0.0278324215522676	undirected	FMOD	ZBTB10
FMR1NB	ZFHX4	0.0823260486836032	undirected	FMR1NB	ZFHX4
FPGS	SPPL3	0.0212458354771203	undirected	FPGS	NA
FPGS	STAG3L2	0.0265938910325545	undirected	FPGS	STAG3L2
FPGS	STAG3L3	0.0361543681340455	undirected	FPGS	NA
FXYD1	IL21	0.0221326202373571	undirected	FXYD1	IL21
FXYD1	PLA2G2F	0.0207929180845715	undirected	FXYD1	PLA2G2F
FYB2	OPRM1	0.358263579231541	undirected	NA	OPRM1
FYB2	RASL10B	0.0558123394479733	undirected	NA	RASL10B
FZD10.AS1	GLT8D2	0.0644772623689852	undirected	NA	GLT8D2
FZD10.AS1	GRK7	0.0341164742246606	undirected	NA	GRK7
FZD10.AS1	KLK10	0.0248760819009783	undirected	NA	KLK10
FZD10.AS1	KLRG2	0.0263634121995781	undirected	NA	KLRG2
FZD10.AS1	LHFPL3.AS2	0.043161121963142	undirected	NA	NA
FZD10.AS1	LINC00507	0.0576621116566011	undirected	NA	NA
FZD10.AS1	LRRC34	0.030818279186047	undirected	NA	LRRC34
FZD10.AS1	NUDT12	0.0244198482859684	undirected	NA	NUDT12
FZD10.AS1	OLIG3	0.0409248558619243	undirected	NA	OLIG3
FZD10.AS1	OR13C4	0.0324784264022314	undirected	NA	OR13C4
FZD10.AS1	OVCH1.AS1	0.0237522365075363	undirected	NA	NA
FZD10.AS1	PDZRN3	0.0256713593474599	undirected	NA	PDZRN3
FZD10.AS1	PGBD4	0.023762162253344	undirected	NA	PGBD4
FZD10.AS1	PIWIL3	0.041954104431456	undirected	NA	PIWIL3
FZD10.AS1	PLXNA2	0.0226960331888157	undirected	NA	PLXNA2
FZD10.AS1	POTEB3	0.0244711228989865	undirected	NA	NA
FZD10.AS1	PRKG1	0.0206809047192612	undirected	NA	PRKG1
FZD10.AS1	RIC8B	0.0300301461630303	undirected	NA	RIC8B
FZD10.AS1	SATB2	0.0225602381799217	undirected	NA	SATB2
FZD10.AS1	SERTM1	0.0224289843869641	undirected	NA	NA
FZD10.AS1	SGSM2	0.0353595435757191	undirected	NA	SGSM2
FZD10.AS1	SH3BP4	0.0365233139300206	undirected	NA	SH3BP4
FZD10.AS1	SLX1A.SULT1A3	0.0226943874881359	undirected	NA	NA
FZD10.AS1	STAC	0.020177890751883	undirected	NA	STAC
FZD10.AS1	UGT2B4	0.0299516133481362	undirected	NA	UGT2B4
FZD10.AS1	ZSCAN31	0.0271241523233958	undirected	NA	NA
GABRQ	KRT75	0.0288831766771807	undirected	GABRQ	KRT75
GABRQ	OBP2A	0.0404603498010414	undirected	GABRQ	OBP2A
GABRQ	OR4N4	0.0335098431165983	undirected	GABRQ	OR4N4
GABRQ	OR5I1	0.0202983079123212	undirected	GABRQ	OR5I1
GABRQ	RGS3	0.0387441265479416	undirected	GABRQ	RGS3
GABRQ	SLC7A2	0.0921762145305857	undirected	GABRQ	SLC7A2
GABRQ	TMC1	0.0515065215527357	undirected	GABRQ	TMC1
GABRQ	ZNF454	0.0327893439500533	undirected	GABRQ	ZNF454
GALNT11	SRP72	0.0238771609985742	undirected	GALNT11	SRP72
GAS2L1	ITGB3	0.0519958908004768	undirected	GAS2L1	ITGB3
GAS2L1	MYL9	0.0231136928394622	undirected	GAS2L1	MYL9
GAS2L1	SAMD14	0.0224857261234517	undirected	GAS2L1	SAMD14
GAS2L1	SELP	0.0217816680750017	undirected	GAS2L1	SELP
GAS2L1	TTC7B	0.0251076961314773	undirected	GAS2L1	TTC7B
GAS2L1	VIL1	0.0310493457239276	undirected	GAS2L1	VIL1
GCSAML	TMEM97	0.0260842556199239	undirected	NA	TMEM97
GFM1	GPR1.AS	0.0206907564708352	undirected	GFM1	NA
GFM1	HSPA12A	0.0238237540241278	undirected	GFM1	HSPA12A
GFM1	IFNK	0.0257068990091033	undirected	GFM1	IFNK
GFM1	IL25	0.0207255202834202	undirected	GFM1	IL25
GFM1	KLHL29	0.033827304491745	undirected	GFM1	KLHL29
GFM1	LINC01555	0.0213887873912758	undirected	GFM1	NA
GFM1	LINC01580	0.04031069428659	undirected	GFM1	NA
GFM1	PSG4	0.0218829220482821	undirected	GFM1	PSG4
GFM1	PTPRD.AS1	0.0647169478921388	undirected	GFM1	NA
GHR	TNN	0.0871618020451015	undirected	GHR	TNN
GLB1L2	MCHR2	0.0856250752295951	undirected	GLB1L2	MCHR2
GLB1L2	OR1F1	0.173638880406365	undirected	GLB1L2	OR1F1
GLB1L2	PFN2	0.244676061452716	undirected	GLB1L2	PFN2
GLB1L2	POLR3G	0.190918504816568	undirected	GLB1L2	POLR3G
GLB1L2	PROX1	0.269926140482825	undirected	GLB1L2	PROX1
GLB1L2	SCN1B	0.0252258117410358	undirected	GLB1L2	SCN1B
GLB1L2	SLC25A2	0.200223256112476	undirected	GLB1L2	SLC25A2
GLIPR1L1	PITPNM3	0.0301273786566888	undirected	GLIPR1L1	PITPNM3
GLRA2	SPATA9	0.0215038299073343	undirected	GLRA2	SPATA9
GLT8D2	GRK7	0.0487993129147207	undirected	GLT8D2	GRK7
GLT8D2	KLK10	0.0299228958130089	undirected	GLT8D2	KLK10
GLT8D2	KLRG2	0.0385400113223743	undirected	GLT8D2	KLRG2
GLT8D2	LHFPL3.AS2	0.0334295269444177	undirected	GLT8D2	NA
GLT8D2	LINC00507	0.0520942563115354	undirected	GLT8D2	NA
GLT8D2	LRRC34	0.0259519265454986	undirected	GLT8D2	LRRC34
GLT8D2	NUDT12	0.0347423763979883	undirected	GLT8D2	NUDT12
GLT8D2	OLIG3	0.0350498559567891	undirected	GLT8D2	OLIG3
GLT8D2	OR13C4	0.0222602271600741	undirected	GLT8D2	OR13C4
GLT8D2	PDZRN3	0.0209992063750197	undirected	GLT8D2	PDZRN3
GLT8D2	PGBD4	0.0253173205898988	undirected	GLT8D2	PGBD4
GLT8D2	PIWIL3	0.0441195949601693	undirected	GLT8D2	PIWIL3
GLT8D2	PLA2G2E	0.0200386568833389	undirected	GLT8D2	PLA2G2E
GLT8D2	PLXNA2	0.0208088449160823	undirected	GLT8D2	PLXNA2
GLT8D2	POTEB3	0.0282205084580753	undirected	GLT8D2	NA
GLT8D2	PRKG1	0.0259620427467222	undirected	GLT8D2	PRKG1
GLT8D2	PRSS58	0.0215917523911411	undirected	GLT8D2	NA
GLT8D2	RIC8B	0.0325791055475327	undirected	GLT8D2	RIC8B
GLT8D2	SATB2	0.0227515220638788	undirected	GLT8D2	SATB2
GLT8D2	SGSM2	0.0485449957071594	undirected	GLT8D2	SGSM2
GLT8D2	SH3BP4	0.0285391721081737	undirected	GLT8D2	SH3BP4
GLT8D2	STAC	0.021005795362237	undirected	GLT8D2	STAC
GLT8D2	UGT2B4	0.0416711319024239	undirected	GLT8D2	UGT2B4
GLT8D2	ZSCAN31	0.0325775916529425	undirected	GLT8D2	NA
GNGT1	KRT79	0.0201322271431164	undirected	GNGT1	KRT79
GNGT1	LRRC4C	0.0406495575347534	undirected	GNGT1	LRRC4C
GNGT1	MN1	0.0277245181227674	undirected	GNGT1	MN1
GNGT1	NPSA	0.0490730743529216	undirected	GNGT1	NPSA
GNGT1	POM121L10P	0.0248700316362535	undirected	GNGT1	NA
GNGT1	RARRES1	0.0315143525117644	undirected	GNGT1	RARRES1
GNGT1	RTP3	0.0301329984700816	undirected	GNGT1	RTP3
GNGT1	SCUBE2	0.0207632494404184	undirected	GNGT1	SCUBE2
GNGT1	SGCZ	0.0271032401225708	undirected	GNGT1	SGCZ
GNGT1	TTR	0.0286051423101101	undirected	GNGT1	TTR
GNGT1	XAGE5	0.0320552521279144	undirected	GNGT1	XAGE5
GNRHR	GPR4	0.0201058391006312	undirected	GNRHR	GPR4
GNRHR	KLK10	0.0240537225755684	undirected	GNRHR	KLK10
GNRHR	PDZRN3	0.0267033456798925	undirected	GNRHR	PDZRN3
GNRHR	PRKG1	0.0342284622089253	undirected	GNRHR	PRKG1
GOLGA6L9	SPPL3	0.0258762100135056	undirected	NA	NA
GOLGA6L9	STAG3L2	0.0233528561879831	undirected	NA	STAG3L2
GOLGA6L9	STAG3L3	0.0251030389636041	undirected	NA	NA
GPATCH8	SPIN1	0.0514305475488648	undirected	GPATCH8	SPIN1
GPC5	KRT78	0.0599610884938437	undirected	GPC5	KRT78
GPC5	PIWIL1	0.0474969195756334	undirected	GPC5	PIWIL1
GPC5	PLCH1	0.0221135911869756	undirected	GPC5	PLCH1
GPC5	SGCZ	0.0309975966946687	undirected	GPC5	SGCZ
GPC5	SLC26A4.AS1	0.0269026840540325	undirected	GPC5	NA
GPR158	PRKAA2	0.0231595856817521	undirected	GPR158	PRKAA2
GPR1.AS	KRT82	0.0250149035015916	undirected	NA	KRT82
GPR1.AS	LOC101927815	0.0270531828419146	undirected	NA	NA
GPR1.AS	LOR	0.0208884322038295	undirected	NA	LOR
GPR1.AS	PSD2.AS1	0.0232697775433904	undirected	NA	NA
GPR1.AS	PTPRD.AS1	0.0309043474199728	undirected	NA	NA
GPR4	LHFPL3.AS2	0.026267017745674	undirected	GPR4	NA
GPR4	LINC01016	0.0248211264365252	undirected	GPR4	NA
GPR4	PDZRN3	0.0249263409078345	undirected	GPR4	PDZRN3
GPR4	PLA2G2E	0.0210838803763407	undirected	GPR4	PLA2G2E
GPR4	PRKG1	0.0337248730225383	undirected	GPR4	PRKG1
GPR4	RBMY1E	0.0252060746662944	undirected	GPR4	RBMY1E
GPR4	SDC4	0.0282841416572951	undirected	GPR4	SDC4
GPR4	ZBTB46.AS1	0.0281827006462715	undirected	GPR4	NA
GRK4	HEPH	0.0582317688318876	undirected	GRK4	HEPH
GRK4	IFNK	0.0276127643869397	undirected	GRK4	IFNK
GRK4	LINC01465	0.0370992357874901	undirected	GRK4	NA
GRK4	LINC01580	0.0285752305570203	undirected	GRK4	NA
GRK4	NXNL2	0.020024869560483	undirected	GRK4	NXNL2
GRK4	PITPNM3	0.0535881428117932	undirected	GRK4	PITPNM3
GRK4	PTPRD.AS1	0.0331975339650296	undirected	GRK4	NA
GRK7	LINC00507	0.0252035920020023	undirected	GRK7	NA
GRK7	LINC01015	0.0255914003337758	undirected	GRK7	NA
GRK7	PIWIL3	0.0223850946246401	undirected	GRK7	PIWIL3
GRK7	SGSM2	0.0349714390104426	undirected	GRK7	SGSM2
GRK7	SH3BP4	0.0203481925658566	undirected	GRK7	SH3BP4
GRK7	UGT2B4	0.0359491480903557	undirected	GRK7	UGT2B4
GRM1	MACC1	0.0291017072766251	undirected	GRM1	MACC1
GRM4	NYAP1	0.0394308354142344	undirected	GRM4	NA
GRM4	OGDHL	0.0211199917899586	undirected	GRM4	OGDHL
GRM4	TCF15	0.0236339507971605	undirected	GRM4	TCF15
GRPR	IL31RA	0.0730916036095548	undirected	GRPR	IL31RA
GRPR	PHACTR3	0.141970693691809	undirected	GRPR	PHACTR3
GRPR	TEAD2	0.036207031306755	undirected	GRPR	TEAD2
GSC2	MCAM	0.0287281668886595	undirected	GSC2	MCAM
GSC2	PLPPR3	0.0241319258472847	undirected	GSC2	NA
GSC2	VRTN	0.0221691167870048	undirected	GSC2	NA
GSC2	WASIR2	0.0276900471924325	undirected	GSC2	NA
GSG1L	OR11G2	0.0472286555438309	undirected	GSG1L	OR11G2
GTPBP8	NAA35	0.0330389582998453	undirected	GTPBP8	NA
GTPBP8	RCAN3	0.0224024805055557	undirected	GTPBP8	RCAN3
GUCA1B	NCOA7	0.261477760486774	undirected	GUCA1B	NCOA7
GUCA1B	RHOV	0.0500651081268907	undirected	GUCA1B	RHOV
GUCA1B	ZNF37BP	0.169590080826075	undirected	GUCA1B	NA
GUCA1B	ZNF544	0.0355400402350655	undirected	GUCA1B	ZNF544
HEPH	IFNK	0.0369443244078647	undirected	HEPH	IFNK
HEPH	LINC01580	0.0286439482874916	undirected	HEPH	NA
HEPH	PITPNM3	0.0326728746213989	undirected	HEPH	PITPNM3
HEPH	PTPRD.AS1	0.0374647356250188	undirected	HEPH	NA
HFE2	KLB	0.0375227358851928	undirected	HFE2	KLB
HIPK4	NOXRED1	0.0265212571773357	undirected	HIPK4	NA
HIPK4	PLCH1	0.0258774895805377	undirected	HIPK4	PLCH1
HIPK4	SGCZ	0.0376628997625197	undirected	HIPK4	SGCZ
HIPK4	TMEFF1	0.020154421152792	undirected	HIPK4	TMEFF1
HIST1H1B	PSD2	0.0535004696263018	undirected	HIST1H1B	PSD2
HIST1H1B	RTKN2	0.0352273398527698	undirected	HIST1H1B	RTKN2
HIST1H1B	TCAIM	0.0239612926960971	undirected	HIST1H1B	NA
HIST1H2BB	HIST1H2BK	0.0251074412020967	undirected	HIST1H2BB	HIST1H2BK
HIST1H2BB	HIST2H2BD	0.141471493496796	undirected	HIST1H2BB	NA
HP	HPR	0.354042295642435	undirected	HP	HPR
HPD	SPRY3	0.0257381047114127	undirected	HPD	SPRY3
HRCT1	MBL1P	0.0337903871799443	undirected	HRCT1	NA
HRCT1	MGAT3	0.0265761374120899	undirected	HRCT1	MGAT3
HRCT1	NTN1	0.0233735831601921	undirected	HRCT1	NTN1
HRCT1	S100A14	0.0204776988265069	undirected	HRCT1	S100A14
HRCT1	ZIC2	0.0213194347524931	undirected	HRCT1	ZIC2
HSD11B2	MEGF11	0.0224902404524245	undirected	HSD11B2	MEGF11
HSD11B2	NODAL	0.0431891155874303	undirected	HSD11B2	NODAL
HSD11B2	OBP2A	0.0284166334573388	undirected	HSD11B2	OBP2A
HSD11B2	OR12D2	0.021909757282215	undirected	HSD11B2	OR12D2
HSD11B2	PRR30	0.0259348524978509	undirected	HSD11B2	NA
HSD11B2	PRRG2	0.0378113582067944	undirected	HSD11B2	PRRG2
HSD11B2	SNAI1	0.0241752343181749	undirected	HSD11B2	SNAI1
HSPA12A	IFNK	0.0207240998821582	undirected	HSPA12A	IFNK
HSPA12A	LINC01580	0.0384523775464277	undirected	HSPA12A	NA
HSPA12A	PSG4	0.0230020727100702	undirected	HSPA12A	PSG4
HSPA12A	PTPRD.AS1	0.0475749935012109	undirected	HSPA12A	NA
HTR1E	POU4F1	0.117101010388699	undirected	HTR1E	POU4F1
HTRA3	LHFPL3.AS2	0.0219720876485917	undirected	HTRA3	NA
HTRA3	LINC00507	0.0243154598642611	undirected	HTRA3	NA
HTRA3	PIWIL3	0.0293685470146289	undirected	HTRA3	PIWIL3
HTRA3	PRKG1	0.0212597083778041	undirected	HTRA3	PRKG1
IFNA5	KRT79	0.0267906446875705	undirected	IFNA5	KRT79
IFNA5	PRR30	0.0304063103977299	undirected	IFNA5	NA
IFNA5	RARRES1	0.0368883926760943	undirected	IFNA5	RARRES1
IFNA5	RNASE7	0.116887229549002	undirected	IFNA5	RNASE7
IFNK	LINC01580	0.0300979668811575	undirected	IFNK	NA
IFNK	PTPRD.AS1	0.0758905672855406	undirected	IFNK	NA
IGKV1D.8	ZBTB10	0.0389276845676833	undirected	NA	ZBTB10
IGLV6.57	JCHAIN	0.0352180888532406	undirected	NA	NA
IGSF1	LELP1	0.0319302337673155	undirected	IGSF1	LELP1
IGSF1	MGAT4C	0.432779117479459	undirected	IGSF1	MGAT4C
IGSF1	MSR1	0.15379578098782	undirected	IGSF1	MSR1
IGSF1	MYLK2	0.114119387957441	undirected	IGSF1	MYLK2
IGSF1	NCBP3	0.161152716387594	undirected	IGSF1	NA
IGSF1	PRRX2	0.359427524103956	undirected	IGSF1	PRRX2
IGSF1	RFX1	0.0525303187727851	undirected	IGSF1	RFX1
IGSF1	SETD7	0.178539535502404	undirected	IGSF1	SETD7
IGSF1	SNX9	0.0795975003578168	undirected	IGSF1	SNX9
IGSF1	SPAG1	0.376991658381749	undirected	IGSF1	SPAG1
IGSF1	TGM5	0.387638529362763	undirected	IGSF1	TGM5
IGSF1	TMEM186	0.145432395283477	undirected	IGSF1	TMEM186
IGSF1	TMPRSS11B	0.262852835534362	undirected	IGSF1	TMPRSS11B
IGSF1	XAGE1E	0.378454486170186	undirected	IGSF1	NA
IGSF10	OR12D2	0.0317966003966343	undirected	IGSF10	OR12D2
IL12B	ISM2	0.0214819065797307	undirected	IL12B	ISM2
IL20	PLA2G2F	0.027384868090375	undirected	IL20	PLA2G2F
IL25	LOC101927815	0.0299312241949841	undirected	IL25	NA
IL25	PTPRD.AS1	0.0237270648569762	undirected	IL25	NA
IL25	TBR1	0.0208837132345079	undirected	IL25	TBR1
IL31RA	PHACTR3	0.0527470642428808	undirected	IL31RA	PHACTR3
IL31RA	TEAD2	0.0442481234082145	undirected	IL31RA	TEAD2
INSM2	LINC01497	0.0312901686661554	undirected	INSM2	NA
ITGB3	MPIG6B	0.0339677810476575	undirected	ITGB3	NA
ITGB3	MYL9	0.0764465860124064	undirected	ITGB3	MYL9
ITGB3	PROS1	0.0389759120041828	undirected	ITGB3	PROS1
ITGB3	SAMD14	0.0613084575344914	undirected	ITGB3	SAMD14
ITGB3	SELP	0.0488511987660584	undirected	ITGB3	SELP
ITGB3	THBS1	0.0528979717221645	undirected	ITGB3	THBS1
ITGB3	TTC7B	0.0371123843198916	undirected	ITGB3	TTC7B
ITGB3	VIL1	0.0424915336196499	undirected	ITGB3	VIL1
ITGB3	VWF	0.0324072372002556	undirected	ITGB3	VWF
JADE3	LINC00347	0.0230505709272113	undirected	NA	NA
JADE3	SPATA3.AS1	0.0593236254686608	undirected	NA	NA
JADE3	TRIM31	0.067661064560392	undirected	NA	TRIM31
JADE3	ZNF280A	0.0621588759558953	undirected	NA	ZNF280A
JPH3	NXF2	0.0529479287524708	undirected	JPH3	NXF2
JPH3	POU6F2	0.0211489552666055	undirected	JPH3	POU6F2
JPH3	RARRES1	0.0201898052666218	undirected	JPH3	RARRES1
JPH3	SLC17A6	0.0274862856182864	undirected	JPH3	SLC17A6
KBTBD3	KCNK2	0.170467969544012	undirected	KBTBD3	KCNK2
KBTBD3	LINC00854	0.296109314306402	undirected	KBTBD3	NA
KCNE2	KCNK2	0.0347629680073197	undirected	KCNE2	KCNK2
KCNE2	LIN28A	0.0277942437182208	undirected	KCNE2	NA
KCNE2	LINC01549	0.0623044907309542	undirected	KCNE2	NA
KCNE2	SETMAR	0.08830565359717	undirected	KCNE2	SETMAR
KCNJ4	PKD1L1	0.189237755853083	undirected	KCNJ4	PKD1L1
KCNK2	LINC00854	0.124916507688356	undirected	KCNK2	NA
KCNK2	SETMAR	0.0228608184558061	undirected	KCNK2	SETMAR
KCNMB2.AS1	KIF12	0.0310569108322304	undirected	NA	KIF12
KDM5D	RPS4Y1	0.592883466418413	undirected	NA	RPS4Y1
KDM5D	TXLNGY	0.173462164338311	undirected	NA	NA
KDM5D	USP9Y	0.183748147976772	undirected	NA	USP9Y
KDM5D	XIST	0.556366194707421	undirected	NA	XIST
KDR	MORN5	0.616254151295226	undirected	KDR	MORN5
KDR	ZNF485	0.45972330326155	undirected	KDR	ZNF485
KIRREL2	NODAL	0.0255601620836053	undirected	KIRREL2	NODAL
KIRREL3	MYL2	0.664944806304311	undirected	KIRREL3	MYL2
KLC1	NUFIP1	0.332512469856971	undirected	KLC1	NUFIP1
KLC1	RPE65	0.573974249300377	undirected	KLC1	RPE65
KLHL15	LRRC8E	0.0273149412173957	undirected	KLHL15	LRRC8E
KLK10	KLRG2	0.0207029366669259	undirected	KLK10	KLRG2
KLK10	KRT34	0.0298401448603501	undirected	KLK10	KRT34
KLK10	LHFPL3.AS2	0.0324293927584859	undirected	KLK10	NA
KLK10	LINC00507	0.0286324303419738	undirected	KLK10	NA
KLK10	LRRC34	0.0278155970045836	undirected	KLK10	LRRC34
KLK10	PDZRN3	0.0273289572609264	undirected	KLK10	PDZRN3
KLK10	PIWIL3	0.0316232513478213	undirected	KLK10	PIWIL3
KLK10	PRKG1	0.0273180370482726	undirected	KLK10	PRKG1
KLK10	RIC8B	0.0230775280545921	undirected	KLK10	RIC8B
KLK10	SGSM2	0.0263734909218937	undirected	KLK10	SGSM2
KLK11	KRTAP4.4	0.160646143139342	undirected	KLK11	NA
KLK11	LOC105377134	0.0396745390306271	undirected	KLK11	NA
KLRC1	KLRC4	0.0536635792337355	undirected	KLRC1	KLRC4
KLRG2	LHFPL3.AS2	0.0291059425310041	undirected	KLRG2	NA
KLRG2	LINC00507	0.0328410466723359	undirected	KLRG2	NA
KLRG2	LINC01016	0.0214230587372302	undirected	KLRG2	NA
KLRG2	NUDT12	0.0226474766268001	undirected	KLRG2	NUDT12
KLRG2	PDZRN3	0.0259887863850689	undirected	KLRG2	PDZRN3
KLRG2	PGBD4	0.0272168148843908	undirected	KLRG2	PGBD4
KLRG2	PIWIL3	0.0326524018656986	undirected	KLRG2	PIWIL3
KLRG2	PRKG1	0.0515783236788593	undirected	KLRG2	PRKG1
KLRG2	PRSS58	0.0203684745267423	undirected	KLRG2	NA
KLRG2	SATB2	0.0227059437339253	undirected	KLRG2	SATB2
KLRG2	SGSM2	0.041506870305237	undirected	KLRG2	SGSM2
KLRG2	THPO	0.0211767271694593	undirected	KLRG2	THPO
KRT12	PCDHB10	0.0596160188043918	undirected	KRT12	PCDHB10
KRT34	LHFPL3.AS2	0.022089867227632	undirected	KRT34	NA
KRT34	LRRC34	0.0205231619545884	undirected	KRT34	LRRC34
KRT34	NEUROD2	0.0278202108685311	undirected	KRT34	NEUROD2
KRT34	OR13C4	0.0226882013291952	undirected	KRT34	OR13C4
KRT34	PDZRN3	0.0200696112482182	undirected	KRT34	PDZRN3
KRT34	PITPNM2	0.0303491215011594	undirected	KRT34	PITPNM2
KRT34	SERTM1	0.0204042436825921	undirected	KRT34	NA
KRT7	KRT72	0.138635729220986	undirected	KRT7	KRT72
KRT75	NODAL	0.0274280393411312	undirected	KRT75	NODAL
KRT75	OBP2A	0.0432506320519062	undirected	KRT75	OBP2A
KRT78	NOXRED1	0.034693720582929	undirected	KRT78	NA
KRT78	PIWIL1	0.0201477777111789	undirected	KRT78	PIWIL1
KRT78	PLCH1	0.0393086133262566	undirected	KRT78	PLCH1
KRT78	SGCZ	0.0553402844405085	undirected	KRT78	SGCZ
KRT78	SLC26A4.AS1	0.02767252345611	undirected	KRT78	NA
KRT78	TMEFF1	0.0202368211480096	undirected	KRT78	TMEFF1
KRT79	LRRTM4	0.045709771393411	undirected	KRT79	LRRTM4
KRT79	PTPRG	0.0210646716269028	undirected	KRT79	PTPRG
KRT79	RARRES1	0.0203989479458854	undirected	KRT79	RARRES1
KRT79	RNASE7	0.0283246841445336	undirected	KRT79	RNASE7
KRT82	LOC101927815	0.064417069066032	undirected	KRT82	NA
KRT82	LOR	0.0434431698362812	undirected	KRT82	LOR
KRT82	PSD2.AS1	0.0345823911974134	undirected	KRT82	NA
KRT82	PTPRD.AS1	0.0321140279418678	undirected	KRT82	NA
KRT82	TBR1	0.0407603437773182	undirected	KRT82	TBR1
KRTAP4.4	LOC105377134	0.0463802573329207	undirected	NA	NA
KSR2	LOC100506124	0.0387425004911663	undirected	KSR2	NA
KSR2	PASD1	0.0605214561925073	undirected	KSR2	PASD1
KSR2	PLK4	0.0260170241314526	undirected	KSR2	PLK4
L3MBTL4	MN1	0.0524879216017544	undirected	L3MBTL4	MN1
L3MBTL4	NPSA	0.0214535276817145	undirected	L3MBTL4	NPSA
L3MBTL4	RARRES1	0.0242548393229571	undirected	L3MBTL4	RARRES1
L3MBTL4	S100A7A	0.0248053945360867	undirected	L3MBTL4	S100A7A
L3MBTL4	SCUBE1	0.0237816928528355	undirected	L3MBTL4	SCUBE1
L3MBTL4	SGCZ	0.0370578024803045	undirected	L3MBTL4	SGCZ
L3MBTL4	SLC17A6	0.0244309980711843	undirected	L3MBTL4	SLC17A6
L3MBTL4	TTR	0.054291363162453	undirected	L3MBTL4	TTR
L3MBTL4	XAGE5	0.0202947338234032	undirected	L3MBTL4	XAGE5
LAT2	NOXRED1	0.0315189773925357	undirected	LAT2	NA
LAT2	SGCZ	0.0227537608338503	undirected	LAT2	SGCZ
LAT2	TUB	0.0223964221634162	undirected	LAT2	TUB
LELP1	MGAT4C	0.0330979178831107	undirected	LELP1	MGAT4C
LELP1	PRRX2	0.0241251201798344	undirected	LELP1	PRRX2
LELP1	SPAG1	0.0243789726969719	undirected	LELP1	SPAG1
LELP1	TGM5	0.0382908325488804	undirected	LELP1	TGM5
LELP1	TMPRSS11B	0.0218393042374099	undirected	LELP1	TMPRSS11B
LELP1	XAGE1E	0.0363527883258498	undirected	LELP1	NA
LHFPL1	PTPRG	0.143996375826332	undirected	LHFPL1	PTPRG
LHFPL1	SLC27A6	0.0557832455402598	undirected	LHFPL1	SLC27A6
LHFPL1	ZG16	0.166511007939566	undirected	LHFPL1	NA
LHFPL3.AS2	LINC00507	0.0538401765582457	undirected	NA	NA
LHFPL3.AS2	LRRC34	0.0467116241961605	undirected	NA	LRRC34
LHFPL3.AS2	NEUROD2	0.0203025941722463	undirected	NA	NEUROD2
LHFPL3.AS2	OLIG3	0.0280910957555411	undirected	NA	OLIG3
LHFPL3.AS2	OR13C4	0.0339720839177662	undirected	NA	OR13C4
LHFPL3.AS2	OVCH1.AS1	0.0331744266634075	undirected	NA	NA
LHFPL3.AS2	PDZRN3	0.0490236155246476	undirected	NA	PDZRN3
LHFPL3.AS2	PGBD4	0.0204874536647316	undirected	NA	PGBD4
LHFPL3.AS2	PITPNM2	0.0289648175501186	undirected	NA	PITPNM2
LHFPL3.AS2	PIWIL3	0.0398390628861045	undirected	NA	PIWIL3
LHFPL3.AS2	PLXNA2	0.0388633672606243	undirected	NA	PLXNA2
LHFPL3.AS2	PRKG1	0.0226695736996695	undirected	NA	PRKG1
LHFPL3.AS2	RIC8B	0.0369908379594424	undirected	NA	RIC8B
LHFPL3.AS2	SATB2	0.0332132925633527	undirected	NA	SATB2
LHFPL3.AS2	SDC4	0.0560315670150064	undirected	NA	SDC4
LHFPL3.AS2	SERTM1	0.0362838976555093	undirected	NA	NA
LHFPL3.AS2	SGSM2	0.0300297185528048	undirected	NA	SGSM2
LHFPL3.AS2	SH3BP4	0.0253167920163484	undirected	NA	SH3BP4
LHFPL3.AS2	SLX1A.SULT1A3	0.0304733616411882	undirected	NA	NA
LHFPL3.AS2	STAC	0.0215338144069641	undirected	NA	STAC
LHFPL3.AS2	ZNF613	0.0287790847415965	undirected	NA	ZNF613
