fromNode	toNode	weight	direction	fromAltName	toAltName
FKBP8	NKX2.8	0.0286652312416902	undirected	FKBP8	NA
FKBP8	OSBP2	0.0607516401215167	undirected	FKBP8	OSBP2
FKBP8	PRDX2	0.0229286194715742	undirected	FKBP8	PRDX2
FKBP8	RAD23A	0.0301976717936615	undirected	FKBP8	RAD23A
FKBP8	RBM38	0.0480068624021318	undirected	FKBP8	RBM38
FKBP8	RETREG2	0.0277131724010934	undirected	FKBP8	NA
FKBP8	RILP	0.0620786272288454	undirected	FKBP8	RILP
FKBP8	RNF10	0.0232383018098798	undirected	FKBP8	RNF10
FKBP8	RNF123	0.0656475298771291	undirected	FKBP8	RNF123
FKBP8	RNF187	0.0657038123083507	undirected	FKBP8	RNF187
FKBP8	RUNDC3A	0.0488646566225954	undirected	FKBP8	RUNDC3A
FKBP8	SIAH2	0.0499321582204019	undirected	FKBP8	SIAH2
FKBP8	SLC25A39	0.0501257861003543	undirected	FKBP8	SLC25A39
FKBP8	SLC38A5	0.0505585319291689	undirected	FKBP8	SLC38A5
FKBP8	SLC6A10P	0.0734991598242043	undirected	FKBP8	SLC6A10P
FKBP8	STK11	0.0241670425290438	undirected	FKBP8	STK11
FKBP8	TANGO2	0.0657312267796706	undirected	FKBP8	NA
FKBP8	TMEM183B	0.0204082607913819	undirected	FKBP8	TMEM183B
FKBP8	TMEM86B	0.0626091007235574	undirected	FKBP8	TMEM86B
FKBP8	UBALD1	0.0281626357097263	undirected	FKBP8	NA
FKBP8	WDR45	0.0371255969657242	undirected	FKBP8	WDR45
FKBP8	ZER1	0.0406199382582841	undirected	FKBP8	ZER1
GATA1	GMPR	0.0622890261347205	undirected	GATA1	GMPR
GATA1	GPR146	0.0710201316601432	undirected	GATA1	GPR146
GATA1	GRINA	0.055768046633183	undirected	GATA1	GRINA
GATA1	GUCD1	0.0449498243689241	undirected	GATA1	NA
GATA1	GUK1	0.077944306800474	undirected	GATA1	GUK1
GATA1	HAGH	0.101183825934118	undirected	GATA1	HAGH
GATA1	HDGF	0.0349292899269412	undirected	GATA1	HDGF
GATA1	HSPA4	0.0207340360893168	undirected	GATA1	HSPA4
GATA1	ICAM4	0.0275167529941659	undirected	GATA1	ICAM4
GATA1	IFRD2	0.0473351593150531	undirected	GATA1	IFRD2
GATA1	KLF1	0.0719321464186917	undirected	GATA1	KLF1
GATA1	LYL1	0.0714399831728327	undirected	GATA1	LYL1
GATA1	MARCH2	0.0202965721546436	undirected	GATA1	NA
GATA1	MCOLN1	0.0643662132745518	undirected	GATA1	MCOLN1
GATA1	MED22	0.020803649124161	undirected	GATA1	MED22
GATA1	MRC2	0.0239897401153258	undirected	GATA1	MRC2
GATA1	NDUFS7	0.0324579707003717	undirected	GATA1	NDUFS7
GATA1	NFYC.AS1	0.028028788072886	undirected	GATA1	NA
GATA1	OSBP2	0.0876099174906245	undirected	GATA1	OSBP2
GATA1	PINK1	0.0243482522712785	undirected	GATA1	PINK1
GATA1	PRDX2	0.0356980108738787	undirected	GATA1	PRDX2
GATA1	RAD23A	0.0464385560916645	undirected	GATA1	RAD23A
GATA1	RBM38	0.0694498228393412	undirected	GATA1	RBM38
GATA1	RETREG2	0.0431192083744052	undirected	GATA1	NA
GATA1	RILP	0.0869778883827341	undirected	GATA1	RILP
GATA1	RNF10	0.0304127255235001	undirected	GATA1	RNF10
GATA1	RNF123	0.0827517524115521	undirected	GATA1	RNF123
GATA1	RNF187	0.100364668585752	undirected	GATA1	RNF187
GATA1	RUNDC3A	0.0712778108216193	undirected	GATA1	RUNDC3A
GATA1	SIAH2	0.0797478239558611	undirected	GATA1	SIAH2
GATA1	SLC25A39	0.0733085432133124	undirected	GATA1	SLC25A39
GATA1	SLC38A5	0.0596592498823504	undirected	GATA1	SLC38A5
GATA1	SLC6A10P	0.100651574139818	undirected	GATA1	SLC6A10P
GATA1	STK11	0.0354931886936861	undirected	GATA1	STK11
GATA1	TANGO2	0.0707872776558628	undirected	GATA1	NA
GATA1	TEPSIN	0.0241320279318299	undirected	GATA1	NA
GATA1	TMEM183B	0.0292875411556671	undirected	GATA1	TMEM183B
GATA1	TMEM86B	0.0833068571474451	undirected	GATA1	TMEM86B
GATA1	UBALD1	0.0363407525889027	undirected	GATA1	NA
GATA1	WDR45	0.0589314593981735	undirected	GATA1	WDR45
GATA1	ZER1	0.0566812183427502	undirected	GATA1	ZER1
GMPR	GPR146	0.0896763098598742	undirected	GMPR	GPR146
GMPR	GRINA	0.0581461553725178	undirected	GMPR	GRINA
GMPR	GUCD1	0.0667032189733813	undirected	GMPR	NA
GMPR	GUK1	0.0599635088550589	undirected	GMPR	GUK1
GMPR	HAGH	0.0665786141462448	undirected	GMPR	HAGH
GMPR	HDGF	0.0511671990191694	undirected	GMPR	HDGF
GMPR	ICAM4	0.0333132733208665	undirected	GMPR	ICAM4
GMPR	IFRD2	0.0694523806844739	undirected	GMPR	IFRD2
GMPR	KLF1	0.0765353576968943	undirected	GMPR	KLF1
GMPR	LYL1	0.0537282920129082	undirected	GMPR	LYL1
GMPR	MARCH2	0.0413478861020247	undirected	GMPR	NA
GMPR	MARK3	0.0370670827829958	undirected	GMPR	MARK3
GMPR	MCOLN1	0.0630084257556134	undirected	GMPR	MCOLN1
GMPR	MRC2	0.0301461901458009	undirected	GMPR	MRC2
GMPR	NDUFS7	0.032215528203666	undirected	GMPR	NDUFS7
GMPR	NFYC.AS1	0.0205222698026433	undirected	GMPR	NA
GMPR	OSBP2	0.0551081114372711	undirected	GMPR	OSBP2
GMPR	PINK1	0.0441710414999396	undirected	GMPR	PINK1
GMPR	PRDX2	0.0483334178093742	undirected	GMPR	PRDX2
GMPR	PSME4	0.040234722309086	undirected	GMPR	PSME4
GMPR	RAD23A	0.0710851209139196	undirected	GMPR	RAD23A
GMPR	RBM38	0.0688021544307779	undirected	GMPR	RBM38
GMPR	RETREG2	0.0366101790209987	undirected	GMPR	NA
GMPR	RILP	0.0745816022250683	undirected	GMPR	RILP
GMPR	RNF10	0.0527982749163388	undirected	GMPR	RNF10
GMPR	RNF123	0.0816605249484024	undirected	GMPR	RNF123
GMPR	RNF187	0.0538533286402624	undirected	GMPR	RNF187
GMPR	RUNDC3A	0.0448599263663123	undirected	GMPR	RUNDC3A
GMPR	SIAH2	0.0996702405581968	undirected	GMPR	SIAH2
GMPR	SLC25A39	0.0803509120425721	undirected	GMPR	SLC25A39
GMPR	SLC38A5	0.0278216339803725	undirected	GMPR	SLC38A5
GMPR	SLC6A10P	0.0768063959609715	undirected	GMPR	SLC6A10P
GMPR	SSBP3	0.0237397034061081	undirected	GMPR	SSBP3
GMPR	STK11	0.0748546444006718	undirected	GMPR	STK11
GMPR	TANGO2	0.0405788929246521	undirected	GMPR	NA
GMPR	TM7SF2	0.0257523455344615	undirected	GMPR	TM7SF2
GMPR	TMEM183B	0.0545185715411148	undirected	GMPR	TMEM183B
GMPR	TMEM86B	0.0860929280558848	undirected	GMPR	TMEM86B
GMPR	TPGS2	0.0287717773912586	undirected	GMPR	NA
GMPR	TUBB8	0.0230883006455344	undirected	GMPR	NA
GMPR	UBALD1	0.0541727421480407	undirected	GMPR	NA
GMPR	UBXN10	0.0203698499490228	undirected	GMPR	UBXN10
GMPR	WDR45	0.051336312874934	undirected	GMPR	WDR45
GMPR	ZER1	0.0702960730965779	undirected	GMPR	ZER1
GPR107	NKX2.8	0.0242116748410692	undirected	GPR107	NA
GPR107	TANGO2	0.0232751481087764	undirected	GPR107	NA
GPR146	GRINA	0.0642477672738058	undirected	GPR146	GRINA
GPR146	GUCD1	0.0757071722427853	undirected	GPR146	NA
GPR146	GUK1	0.0518222941246695	undirected	GPR146	GUK1
GPR146	HAGH	0.0633922649823171	undirected	GPR146	HAGH
GPR146	HDGF	0.055723593748277	undirected	GPR146	HDGF
GPR146	ICAM4	0.0260756437658426	undirected	GPR146	ICAM4
GPR146	IFRD2	0.0595356276714123	undirected	GPR146	IFRD2
GPR146	KLF1	0.0869121446633394	undirected	GPR146	KLF1
GPR146	LYL1	0.0487797670903388	undirected	GPR146	LYL1
GPR146	MARCH2	0.0428352101808253	undirected	GPR146	NA
GPR146	MARK3	0.0317247118483392	undirected	GPR146	MARK3
GPR146	MCOLN1	0.0734375800921433	undirected	GPR146	MCOLN1
GPR146	MRC2	0.0271439619116144	undirected	GPR146	MRC2
GPR146	NDUFS7	0.0310543136877299	undirected	GPR146	NDUFS7
GPR146	OSBP2	0.0495308990601094	undirected	GPR146	OSBP2
GPR146	PINK1	0.0457367920082393	undirected	GPR146	PINK1
GPR146	PRDX2	0.0525780515000734	undirected	GPR146	PRDX2
GPR146	PSME4	0.0328789852935898	undirected	GPR146	PSME4
GPR146	RAD23A	0.0797264816128321	undirected	GPR146	RAD23A
GPR146	RBM38	0.0862057698184151	undirected	GPR146	RBM38
GPR146	RETREG2	0.0404342585286268	undirected	GPR146	NA
GPR146	RILP	0.0744355124008773	undirected	GPR146	RILP
GPR146	RNF10	0.0610901618426006	undirected	GPR146	RNF10
GPR146	RNF123	0.0935940428854436	undirected	GPR146	RNF123
GPR146	RNF187	0.0597796311801068	undirected	GPR146	RNF187
GPR146	RUNDC3A	0.0406836162235718	undirected	GPR146	RUNDC3A
GPR146	SIAH2	0.0982693046866457	undirected	GPR146	SIAH2
GPR146	SLC25A39	0.093038605886643	undirected	GPR146	SLC25A39
GPR146	SLC38A5	0.0262223115093316	undirected	GPR146	SLC38A5
GPR146	SLC6A10P	0.0913337258788873	undirected	GPR146	SLC6A10P
GPR146	SSBP3	0.0288642334849454	undirected	GPR146	SSBP3
GPR146	STK11	0.076617374281682	undirected	GPR146	STK11
GPR146	TANGO2	0.0504728567762787	undirected	GPR146	NA
GPR146	TFDP1	0.021859941587365	undirected	GPR146	TFDP1
GPR146	TM7SF2	0.0267838096246044	undirected	GPR146	TM7SF2
GPR146	TMEM183B	0.051352538162946	undirected	GPR146	TMEM183B
GPR146	TMEM86B	0.0970895212620164	undirected	GPR146	TMEM86B
GPR146	TPGS2	0.0317121148047688	undirected	GPR146	NA
GPR146	UBALD1	0.0555546677369916	undirected	GPR146	NA
GPR146	WDR45	0.0552817937354423	undirected	GPR146	WDR45
GPR146	ZER1	0.0860118418803927	undirected	GPR146	ZER1
GRINA	GUCD1	0.0414652956166874	undirected	GRINA	NA
GRINA	GUK1	0.0481046582416098	undirected	GRINA	GUK1
GRINA	HAGH	0.054954102277358	undirected	GRINA	HAGH
GRINA	HDGF	0.0422553238524601	undirected	GRINA	HDGF
GRINA	HGS	0.033725571976244	undirected	GRINA	HGS
GRINA	HSD17B7P2	0.0205535613649481	undirected	GRINA	HSD17B7P2
GRINA	ICAM4	0.0337774039010108	undirected	GRINA	ICAM4
GRINA	IFRD2	0.0459187835269299	undirected	GRINA	IFRD2
GRINA	KIAA1468	0.0243130983161972	undirected	GRINA	KIAA1468
GRINA	KLF1	0.0638267712239136	undirected	GRINA	KLF1
GRINA	LYL1	0.0614675533010965	undirected	GRINA	LYL1
GRINA	MARCH2	0.0458544472973978	undirected	GRINA	NA
GRINA	MARK3	0.0381522579733109	undirected	GRINA	MARK3
GRINA	MBTD1	0.022157345434186	undirected	GRINA	MBTD1
GRINA	MCOLN1	0.0625024151572153	undirected	GRINA	MCOLN1
GRINA	MED22	0.0411951266583388	undirected	GRINA	MED22
GRINA	METTL6	0.0235556457692812	undirected	GRINA	METTL6
GRINA	MRC2	0.0445162948104553	undirected	GRINA	MRC2
GRINA	MTERF2	0.0260436714455212	undirected	GRINA	NA
GRINA	N4BP2L2	0.0232352668486402	undirected	GRINA	N4BP2L2
GRINA	NDUFS7	0.029936683692637	undirected	GRINA	NDUFS7
GRINA	NFYC.AS1	0.026160758750523	undirected	GRINA	NA
GRINA	NSMCE2	0.0293118232080034	undirected	GRINA	NSMCE2
GRINA	OSBP2	0.0422608717606321	undirected	GRINA	OSBP2
GRINA	PEX2	0.0221013456547039	undirected	GRINA	NA
GRINA	PIK3C3	0.0257427734528736	undirected	GRINA	PIK3C3
GRINA	PINK1	0.0432980290428966	undirected	GRINA	PINK1
GRINA	PRDX2	0.0510442182840707	undirected	GRINA	PRDX2
GRINA	PRPF38B	0.0227135972534391	undirected	GRINA	PRPF38B
GRINA	PSME4	0.0236462560517963	undirected	GRINA	PSME4
GRINA	RAD23A	0.0586067507161784	undirected	GRINA	RAD23A
GRINA	RBM38	0.0633566573399789	undirected	GRINA	RBM38
GRINA	RETREG2	0.0240334869997463	undirected	GRINA	NA
GRINA	RILP	0.0630843962176282	undirected	GRINA	RILP
GRINA	RNF10	0.0347862689766484	undirected	GRINA	RNF10
GRINA	RNF123	0.0658661878386134	undirected	GRINA	RNF123
GRINA	RNF187	0.0456530667364538	undirected	GRINA	RNF187
GRINA	RUNDC3A	0.0349419610424559	undirected	GRINA	RUNDC3A
GRINA	SIAH2	0.0481184807690251	undirected	GRINA	SIAH2
GRINA	SLC25A39	0.0588275740691645	undirected	GRINA	SLC25A39
GRINA	SLC38A5	0.0311495744191931	undirected	GRINA	SLC38A5
GRINA	SLC6A10P	0.0741446092680074	undirected	GRINA	SLC6A10P
GRINA	SSBP3	0.0434304780472571	undirected	GRINA	SSBP3
GRINA	STK11	0.0832481657358015	undirected	GRINA	STK11
GRINA	TANGO2	0.0228041615715765	undirected	GRINA	NA
GRINA	TMEM86B	0.052573455372078	undirected	GRINA	TMEM86B
GRINA	TNFRSF10B	0.0318014662110648	undirected	GRINA	TNFRSF10B
GRINA	TPGS2	0.0322458045936171	undirected	GRINA	NA
GRINA	UBALD1	0.0514328941673091	undirected	GRINA	NA
GRINA	WDR45	0.0712168858094282	undirected	GRINA	WDR45
GRINA	YAF2	0.0200499657396265	undirected	GRINA	YAF2
GRINA	ZER1	0.0540824012425094	undirected	GRINA	ZER1
GUCD1	GUK1	0.0515145874503624	undirected	NA	GUK1
GUCD1	HAGH	0.054623526014754	undirected	NA	HAGH
GUCD1	HDGF	0.0407117398529417	undirected	NA	HDGF
GUCD1	HGS	0.0235276797038553	undirected	NA	HGS
GUCD1	ICAM4	0.0249868282324358	undirected	NA	ICAM4
GUCD1	IFRD2	0.0647267936551049	undirected	NA	IFRD2
GUCD1	KLF1	0.0673705469060464	undirected	NA	KLF1
GUCD1	LYL1	0.0438959413545401	undirected	NA	LYL1
GUCD1	MARCH2	0.0581945095622062	undirected	NA	NA
GUCD1	MARK3	0.054048293675504	undirected	NA	MARK3
GUCD1	MBTD1	0.0262365426908915	undirected	NA	MBTD1
GUCD1	MCOLN1	0.0442561381067621	undirected	NA	MCOLN1
GUCD1	MRC2	0.0427892896553752	undirected	NA	MRC2
GUCD1	NDUFS7	0.0201807820199342	undirected	NA	NDUFS7
GUCD1	OSBP2	0.0364360848105552	undirected	NA	OSBP2
GUCD1	PINK1	0.052228207456359	undirected	NA	PINK1
GUCD1	PRDX2	0.0569516350141541	undirected	NA	PRDX2
GUCD1	PSME4	0.0419705789748536	undirected	NA	PSME4
GUCD1	RAD23A	0.0647115756736327	undirected	NA	RAD23A
GUCD1	RBM38	0.0697619646637909	undirected	NA	RBM38
GUCD1	RBM39	0.0205824301033529	undirected	NA	RBM39
GUCD1	RETREG2	0.0409577793438071	undirected	NA	NA
GUCD1	RILP	0.0656911612682187	undirected	NA	RILP
GUCD1	RNF10	0.0604985295833494	undirected	NA	RNF10
GUCD1	RNF123	0.0551442049734214	undirected	NA	RNF123
GUCD1	RNF187	0.0376603801172771	undirected	NA	RNF187
GUCD1	RUNDC3A	0.0300859465082163	undirected	NA	RUNDC3A
GUCD1	SIAH2	0.0700432642449567	undirected	NA	SIAH2
GUCD1	SLC25A39	0.0566513479249752	undirected	NA	SLC25A39
GUCD1	SLC6A10P	0.0640689213469023	undirected	NA	SLC6A10P
GUCD1	SSBP3	0.043268347526658	undirected	NA	SSBP3
GUCD1	STK11	0.100867080312888	undirected	NA	STK11
GUCD1	TFDP1	0.0210145232542067	undirected	NA	TFDP1
GUCD1	TM7SF2	0.0275562441194874	undirected	NA	TM7SF2
GUCD1	TMEM183B	0.0491019456033471	undirected	NA	TMEM183B
GUCD1	TMEM86B	0.0434111737315793	undirected	NA	TMEM86B
GUCD1	TPGS2	0.0395706739916019	undirected	NA	NA
GUCD1	UBALD1	0.0515903153214176	undirected	NA	NA
GUCD1	WDR45	0.0565364941157214	undirected	NA	WDR45
GUCD1	ZER1	0.07344199293417	undirected	NA	ZER1
GUK1	HAGH	0.0520025933934042	undirected	GUK1	HAGH
GUK1	HDGF	0.0397638979776278	undirected	GUK1	HDGF
GUK1	IFRD2	0.0276462439353491	undirected	GUK1	IFRD2
GUK1	KLF1	0.0724413832005216	undirected	GUK1	KLF1
GUK1	LYL1	0.0553675844124302	undirected	GUK1	LYL1
GUK1	MARCH2	0.0235710621549571	undirected	GUK1	NA
GUK1	MCOLN1	0.0535630397202381	undirected	GUK1	MCOLN1
GUK1	MRC2	0.0255143868651577	undirected	GUK1	MRC2
GUK1	OSBP2	0.0591827942461243	undirected	GUK1	OSBP2
GUK1	PINK1	0.029116204268714	undirected	GUK1	PINK1
GUK1	PRDX2	0.0367302682386749	undirected	GUK1	PRDX2
GUK1	RAD23A	0.0452273029303516	undirected	GUK1	RAD23A
GUK1	RBM38	0.0611231011466852	undirected	GUK1	RBM38
GUK1	RILP	0.0853817771100723	undirected	GUK1	RILP
GUK1	RNF10	0.0380780881420959	undirected	GUK1	RNF10
GUK1	RNF123	0.0729369246424337	undirected	GUK1	RNF123
GUK1	RNF187	0.0342292505157304	undirected	GUK1	RNF187
GUK1	RUNDC3A	0.0446217596552071	undirected	GUK1	RUNDC3A
GUK1	SIAH2	0.0380454771477973	undirected	GUK1	SIAH2
GUK1	SLC25A39	0.0770426289331809	undirected	GUK1	SLC25A39
GUK1	SLC38A5	0.0248837513353253	undirected	GUK1	SLC38A5
GUK1	SLC6A10P	0.078164585251191	undirected	GUK1	SLC6A10P
GUK1	STK11	0.0395300931104416	undirected	GUK1	STK11
GUK1	TANGO2	0.0557464192963728	undirected	GUK1	NA
GUK1	TMEM183B	0.0208400751134341	undirected	GUK1	TMEM183B
GUK1	TMEM86B	0.0800787903802964	undirected	GUK1	TMEM86B
GUK1	TPGS2	0.0215297137257918	undirected	GUK1	NA
GUK1	UBALD1	0.0398389566499574	undirected	GUK1	NA
GUK1	WDR45	0.0560800063638293	undirected	GUK1	WDR45
GUK1	ZER1	0.0573428821119761	undirected	GUK1	ZER1
HAGH	HDGF	0.0375328819349465	undirected	HAGH	HDGF
HAGH	IFRD2	0.0358103749911044	undirected	HAGH	IFRD2
HAGH	KLF1	0.0785259719071667	undirected	HAGH	KLF1
HAGH	LYL1	0.0609359278858966	undirected	HAGH	LYL1
HAGH	MARCH2	0.0242615584525153	undirected	HAGH	NA
HAGH	MCOLN1	0.0646230531802737	undirected	HAGH	MCOLN1
HAGH	MRC2	0.0242695820155214	undirected	HAGH	MRC2
HAGH	OSBP2	0.0755548510309649	undirected	HAGH	OSBP2
HAGH	PINK1	0.031582824276306	undirected	HAGH	PINK1
HAGH	PRDX2	0.0440971681133022	undirected	HAGH	PRDX2
HAGH	RAD23A	0.0523838345677891	undirected	HAGH	RAD23A
HAGH	RBM38	0.0826599808613245	undirected	HAGH	RBM38
HAGH	RETREG2	0.0240921456393055	undirected	HAGH	NA
HAGH	RILP	0.0937428593718158	undirected	HAGH	RILP
HAGH	RNF10	0.0355417161490792	undirected	HAGH	RNF10
HAGH	RNF123	0.0881113822966081	undirected	HAGH	RNF123
HAGH	RNF187	0.0383624013550251	undirected	HAGH	RNF187
HAGH	RUNDC3A	0.0517726828657198	undirected	HAGH	RUNDC3A
HAGH	SIAH2	0.0422408276615915	undirected	HAGH	SIAH2
HAGH	SLC25A39	0.0817986663581503	undirected	HAGH	SLC25A39
HAGH	SLC38A5	0.0321141208290818	undirected	HAGH	SLC38A5
HAGH	SLC6A10P	0.108194954766594	undirected	HAGH	SLC6A10P
HAGH	STK11	0.0418138688772642	undirected	HAGH	STK11
HAGH	TANGO2	0.0620539683699882	undirected	HAGH	NA
HAGH	TMEM86B	0.0898017883582252	undirected	HAGH	TMEM86B
HAGH	UBALD1	0.0373400052586644	undirected	HAGH	NA
HAGH	WDR45	0.0639797215789073	undirected	HAGH	WDR45
HAGH	ZER1	0.0682778945214668	undirected	HAGH	ZER1
HDGF	HGS	0.0248576719677068	undirected	HDGF	HGS
HDGF	ICAM4	0.0246213720509996	undirected	HDGF	ICAM4
HDGF	IFRD2	0.0403486908973872	undirected	HDGF	IFRD2
HDGF	JKAMP	0.0205005096443691	undirected	HDGF	NA
HDGF	KLF1	0.0501432511604097	undirected	HDGF	KLF1
HDGF	LYL1	0.0350726593955696	undirected	HDGF	LYL1
HDGF	MARCH2	0.0480913868276828	undirected	HDGF	NA
HDGF	MARK3	0.0404586727379689	undirected	HDGF	MARK3
HDGF	MBTD1	0.0262330702002554	undirected	HDGF	MBTD1
HDGF	MCOLN1	0.0389781342128579	undirected	HDGF	MCOLN1
HDGF	MRC2	0.0366980703916717	undirected	HDGF	MRC2
HDGF	NSMCE2	0.0204335735272881	undirected	HDGF	NSMCE2
HDGF	OSBP2	0.0270896149466703	undirected	HDGF	OSBP2
HDGF	PIK3C3	0.0208977556168152	undirected	HDGF	PIK3C3
HDGF	PINK1	0.043543440995555	undirected	HDGF	PINK1
HDGF	PRDX2	0.0454968759846945	undirected	HDGF	PRDX2
HDGF	PRPF38B	0.0220218472526333	undirected	HDGF	PRPF38B
HDGF	PSME4	0.0294016583616991	undirected	HDGF	PSME4
HDGF	RAD23A	0.0603640757549242	undirected	HDGF	RAD23A
HDGF	RBM38	0.0496458739730941	undirected	HDGF	RBM38
HDGF	RETREG2	0.0223477714148248	undirected	HDGF	NA
HDGF	RILP	0.0456357709709547	undirected	HDGF	RILP
HDGF	RNF10	0.042505891821318	undirected	HDGF	RNF10
HDGF	RNF123	0.0428802236937821	undirected	HDGF	RNF123
HDGF	RNF187	0.0290230688027229	undirected	HDGF	RNF187
HDGF	RUNDC3A	0.0241225355930339	undirected	HDGF	RUNDC3A
HDGF	SIAH2	0.0491177521188721	undirected	HDGF	SIAH2
HDGF	SLC25A39	0.0453414971359078	undirected	HDGF	SLC25A39
HDGF	SLC6A10P	0.0505710103789974	undirected	HDGF	SLC6A10P
HDGF	SSBP3	0.0348121292081289	undirected	HDGF	SSBP3
HDGF	STK11	0.0831141684734703	undirected	HDGF	STK11
HDGF	TM7SF2	0.021018895750713	undirected	HDGF	TM7SF2
HDGF	TMEM183B	0.0294168324138188	undirected	HDGF	TMEM183B
HDGF	TMEM86B	0.0405434650817753	undirected	HDGF	TMEM86B
HDGF	TPGS2	0.040520037797808	undirected	HDGF	NA
HDGF	UBALD1	0.0439152917171639	undirected	HDGF	NA
HDGF	WDR45	0.0475997516983139	undirected	HDGF	WDR45
HDGF	ZER1	0.0498636598794885	undirected	HDGF	ZER1
HGS	MARCH2	0.0358883533367204	undirected	HGS	NA
HGS	MCOLN1	0.0297599725032985	undirected	HGS	MCOLN1
HGS	PINK1	0.0258820100721046	undirected	HGS	PINK1
HGS	RAD23A	0.0485602664160911	undirected	HGS	RAD23A
HGS	SLC25A39	0.0297755635393455	undirected	HGS	SLC25A39
HGS	STK11	0.0740666996045709	undirected	HGS	STK11
HGS	TEPSIN	0.0424589044254143	undirected	HGS	NA
HGS	TMEM86B	0.0266289382950881	undirected	HGS	TMEM86B
HGS	UBALD1	0.0409064412832528	undirected	HGS	NA
HSD17B7P2	MARCH2	0.0289948002088637	undirected	HSD17B7P2	NA
HSD17B7P2	MBTD1	0.022108690535544	undirected	HSD17B7P2	MBTD1
HSD17B7P2	MCOLN1	0.0214730641785599	undirected	HSD17B7P2	MCOLN1
HSD17B7P2	NSMCE2	0.0221878274543197	undirected	HSD17B7P2	NSMCE2
HSD17B7P2	PINK1	0.0226593289656176	undirected	HSD17B7P2	PINK1
HSD17B7P2	RAD23A	0.0335373923870892	undirected	HSD17B7P2	RAD23A
HSD17B7P2	STK11	0.0422297018844748	undirected	HSD17B7P2	STK11
HSD17B7P2	UBALD1	0.0218723697139904	undirected	HSD17B7P2	NA
HSPA4	TANGO2	0.0276315423695885	undirected	HSPA4	NA
ICAM4	KLF1	0.0358787246374442	undirected	ICAM4	KLF1
ICAM4	LYL1	0.025558910892636	undirected	ICAM4	LYL1
ICAM4	MCOLN1	0.0313707090734726	undirected	ICAM4	MCOLN1
ICAM4	OSBP2	0.020289051893619	undirected	ICAM4	OSBP2
ICAM4	RAD23A	0.0302210414723239	undirected	ICAM4	RAD23A
ICAM4	RBM38	0.0267484651453183	undirected	ICAM4	RBM38
ICAM4	RILP	0.0292606681806087	undirected	ICAM4	RILP
ICAM4	RNF123	0.0394015237983713	undirected	ICAM4	RNF123
ICAM4	SLC25A39	0.0339340718951454	undirected	ICAM4	SLC25A39
ICAM4	SLC6A10P	0.0316010140082316	undirected	ICAM4	SLC6A10P
ICAM4	STK11	0.032057744131282	undirected	ICAM4	STK11
ICAM4	TANGO2	0.0242158153342622	undirected	ICAM4	NA
ICAM4	TMEM86B	0.0454180920856787	undirected	ICAM4	TMEM86B
ICAM4	UBALD1	0.0249007835695246	undirected	ICAM4	NA
ICAM4	WDR45	0.021305385299662	undirected	ICAM4	WDR45
ICAM4	ZER1	0.0251613645976061	undirected	ICAM4	ZER1
IFRD2	KLF1	0.0698023198753756	undirected	IFRD2	KLF1
IFRD2	LYL1	0.0349640759595562	undirected	IFRD2	LYL1
IFRD2	MARCH2	0.0419692718052639	undirected	IFRD2	NA
IFRD2	MCOLN1	0.0554760499178708	undirected	IFRD2	MCOLN1
IFRD2	MRC2	0.0214220783310701	undirected	IFRD2	MRC2
IFRD2	OSBP2	0.0340302596337425	undirected	IFRD2	OSBP2
IFRD2	PINK1	0.0380822831226502	undirected	IFRD2	PINK1
IFRD2	PRDX2	0.050275178470427	undirected	IFRD2	PRDX2
IFRD2	RAD23A	0.0708524738890638	undirected	IFRD2	RAD23A
IFRD2	RBM38	0.0712638013583632	undirected	IFRD2	RBM38
IFRD2	RETREG2	0.0204862854543755	undirected	IFRD2	NA
IFRD2	RILP	0.0572242991086779	undirected	IFRD2	RILP
IFRD2	RNF10	0.0466453806526987	undirected	IFRD2	RNF10
IFRD2	RNF123	0.0734381463185572	undirected	IFRD2	RNF123
IFRD2	RNF187	0.0288633331058287	undirected	IFRD2	RNF187
IFRD2	RUNDC3A	0.0256781370363013	undirected	IFRD2	RUNDC3A
IFRD2	SIAH2	0.0463835246856987	undirected	IFRD2	SIAH2
IFRD2	SLC25A39	0.0706310282865346	undirected	IFRD2	SLC25A39
IFRD2	SLC6A10P	0.0611503498380217	undirected	IFRD2	SLC6A10P
IFRD2	SSBP3	0.0231113908693646	undirected	IFRD2	SSBP3
IFRD2	STK11	0.0773135810145111	undirected	IFRD2	STK11
IFRD2	TANGO2	0.0341671136952958	undirected	IFRD2	NA
IFRD2	TM7SF2	0.034253799566627	undirected	IFRD2	TM7SF2
IFRD2	TMEM183B	0.0315834888231993	undirected	IFRD2	TMEM183B
IFRD2	TMEM86B	0.0756716826242302	undirected	IFRD2	TMEM86B
IFRD2	TPGS2	0.0237886312126329	undirected	IFRD2	NA
IFRD2	UBALD1	0.053539645468946	undirected	IFRD2	NA
IFRD2	WDR45	0.0415636373866273	undirected	IFRD2	WDR45
IFRD2	ZER1	0.0689500352325015	undirected	IFRD2	ZER1
IRAK4	JKAMP	0.0220512207990354	undirected	IRAK4	NA
IRAK4	MARCH2	0.0291280782258975	undirected	IRAK4	NA
IRAK4	MBTD1	0.0374604502260986	undirected	IRAK4	MBTD1
IRAK4	PRPF38B	0.0216540167154191	undirected	IRAK4	PRPF38B
IRAK4	RAD23A	0.0276435931178757	undirected	IRAK4	RAD23A
