fromNode	toNode	weight	direction	fromAltName	toAltName
E2F2	FAHD1	0.0288693172744851	undirected	E2F2	FAHD1
E2F2	FAM104B	0.0240651069519614	undirected	E2F2	FAM104B
E2F2	FAM46C	0.0916245682390577	undirected	E2F2	FAM46C
E2F2	FECH	0.0883699575950131	undirected	E2F2	FECH
E2F2	FHL2	0.0349066211293979	undirected	E2F2	FHL2
E2F2	FKBP1B	0.026235272581998	undirected	E2F2	FKBP1B
E2F2	FLCN	0.0289110835312661	undirected	E2F2	FLCN
E2F2	GABARAPL2	0.0279607039914523	undirected	E2F2	GABARAPL2
E2F2	GID4	0.0253431241706796	undirected	E2F2	NA
E2F2	GLRX5	0.0520971269098123	undirected	E2F2	GLRX5
E2F2	GSPT1	0.0816739295854856	undirected	E2F2	GSPT1
E2F2	HBD	0.0620009087794385	undirected	E2F2	HBD
E2F2	HEPACAM2	0.0623294783472323	undirected	E2F2	HEPACAM2
E2F2	HMBS	0.0253199022994707	undirected	E2F2	HMBS
E2F2	JHDM1D.AS1	0.0639165119110247	undirected	E2F2	NA
E2F2	KANK2	0.0880582891066615	undirected	E2F2	KANK2
E2F2	KRT1	0.058756151507883	undirected	E2F2	KRT1
E2F2	LGALS3	0.0753661060746567	undirected	E2F2	LGALS3
E2F2	LOC441455	0.0832354440237778	undirected	E2F2	LOC441455
E2F2	MICAL2	0.0660154987735319	undirected	E2F2	MICAL2
E2F2	MKRN1	0.0864246086599511	undirected	E2F2	MKRN1
E2F2	MPP1	0.0653897847063671	undirected	E2F2	MPP1
E2F2	MSI2	0.024569081889801	undirected	E2F2	MSI2
E2F2	NFIX	0.0489071653162501	undirected	E2F2	NFIX
E2F2	ODC1	0.0418888463016681	undirected	E2F2	ODC1
E2F2	PAGE2B	0.0830532742779284	undirected	E2F2	PAGE2B
E2F2	PAGE5	0.105701494668051	undirected	E2F2	PAGE5
E2F2	PAQR9	0.0442997659018106	undirected	E2F2	PAQR9
E2F2	PDE2A	0.0369835948773298	undirected	E2F2	PDE2A
E2F2	PLCL2	0.0310390988149958	undirected	E2F2	PLCL2
E2F2	PNKP	0.0786799312873901	undirected	E2F2	PNKP
E2F2	PPP3R1	0.0250560133601438	undirected	E2F2	PPP3R1
E2F2	RAB2B	0.0277157585114863	undirected	E2F2	RAB2B
E2F2	RBX1	0.0219926023473995	undirected	E2F2	RBX1
E2F2	REXO2	0.0418764549672807	undirected	E2F2	REXO2
E2F2	RHAG	0.0381843955004876	undirected	E2F2	RHAG
E2F2	RHCE	0.0737775562976246	undirected	E2F2	RHCE
E2F2	RMND5A	0.0285118762966753	undirected	E2F2	RMND5A
E2F2	RNF11	0.0527087857311618	undirected	E2F2	RNF11
E2F2	RNF14	0.0214968558747043	undirected	E2F2	RNF14
E2F2	SEMA7A	0.0217287884034451	undirected	E2F2	SEMA7A
E2F2	SESN3	0.0502457135780415	undirected	E2F2	SESN3
E2F2	SLC14A1	0.0216677232475311	undirected	E2F2	SLC14A1
E2F2	SNCA	0.0832351028954592	undirected	E2F2	SNCA
E2F2	SNX3	0.0340836963121941	undirected	E2F2	SNX3
E2F2	SRRD	0.064381608130108	undirected	E2F2	SRRD
E2F2	STRADB	0.0487630597915291	undirected	E2F2	STRADB
E2F2	TBC1D20	0.0438503425811348	undirected	E2F2	TBC1D20
E2F2	TESC	0.020680346211338	undirected	E2F2	TESC
E2F2	TGM2	0.0324809405291292	undirected	E2F2	TGM2
E2F2	TNS1	0.0610401608282487	undirected	E2F2	TNS1
E2F2	TRAK2	0.0460801990232812	undirected	E2F2	TRAK2
E2F2	TRIM10	0.0511279338421292	undirected	E2F2	TRIM10
E2F2	TRIM58	0.052198620209656	undirected	E2F2	TRIM58
E2F2	TSPAN5	0.0747010069273395	undirected	E2F2	TSPAN5
E2F2	UBE2F	0.024439238340041	undirected	E2F2	UBE2F
E2F2	UBE2H	0.0226026352605813	undirected	E2F2	UBE2H
E2F2	UBXN6	0.034204836560296	undirected	E2F2	UBXN6
E2F2	VTI1B	0.0675331273634848	undirected	E2F2	VTI1B
E2F2	YBX3	0.0372611456320932	undirected	E2F2	NA
ENTPD5	FECH	0.0251696038519361	undirected	ENTPD5	FECH
ENTPD5	GLRX5	0.0269168055434875	undirected	ENTPD5	GLRX5
ENTPD5	GSPT1	0.0251243255436248	undirected	ENTPD5	GSPT1
ENTPD5	MPP1	0.0546662420906663	undirected	ENTPD5	MPP1
ENTPD5	MSI2	0.0208446604082836	undirected	ENTPD5	MSI2
ENTPD5	PAGE2B	0.0502344836504272	undirected	ENTPD5	PAGE2B
ENTPD5	PAGE5	0.0617375490224159	undirected	ENTPD5	PAGE5
ENTPD5	PLCL2	0.0272073689293029	undirected	ENTPD5	PLCL2
ENTPD5	RAB2B	0.0208966567154683	undirected	ENTPD5	RAB2B
ENTPD5	RMND5A	0.0282202725164162	undirected	ENTPD5	RMND5A
ENTPD5	RNF11	0.0335668472216422	undirected	ENTPD5	RNF11
ENTPD5	SESN3	0.0330388897616836	undirected	ENTPD5	SESN3
ENTPD5	STRADB	0.028494128253942	undirected	ENTPD5	STRADB
ENTPD5	TRAK2	0.0224294728311121	undirected	ENTPD5	TRAK2
ENTPD5	TSPAN5	0.0220399573818615	undirected	ENTPD5	TSPAN5
ENTPD5	UBE2F	0.0207134764888084	undirected	ENTPD5	UBE2F
ENTPD5	UBE2H	0.0284586451162602	undirected	ENTPD5	UBE2H
ENTPD5	UBXN6	0.0220518345622047	undirected	ENTPD5	UBXN6
ENTPD5	YBX3	0.0249080803196567	undirected	ENTPD5	NA
EPB41	FECH	0.0378395998140421	undirected	EPB41	FECH
EPB41	GLRX5	0.0270058553929186	undirected	EPB41	GLRX5
EPB41	GSPT1	0.0264246118760433	undirected	EPB41	GSPT1
EPB41	HBD	0.0226809502229575	undirected	EPB41	HBD
EPB41	HMBS	0.022625007729189	undirected	EPB41	HMBS
EPB41	KANK2	0.020493355939324	undirected	EPB41	KANK2
EPB41	LGALS3	0.0202584817017187	undirected	EPB41	LGALS3
EPB41	LOC441455	0.0376829216711735	undirected	EPB41	LOC441455
EPB41	MKRN1	0.0268896612701779	undirected	EPB41	MKRN1
EPB41	MPP1	0.0200963049260927	undirected	EPB41	MPP1
EPB41	NFIX	0.0290904781833884	undirected	EPB41	NFIX
EPB41	PAGE2B	0.0219483987310193	undirected	EPB41	PAGE2B
EPB41	PAGE5	0.0302774396032824	undirected	EPB41	PAGE5
EPB41	SESN3	0.0271501795687218	undirected	EPB41	SESN3
EPB41	SLC6A8	0.0355976747086069	undirected	EPB41	SLC6A8
EPB41	SRRD	0.0375677287040549	undirected	EPB41	SRRD
EPB41	STRADB	0.0389224190335403	undirected	EPB41	STRADB
EPB41	TNS1	0.0326798603484615	undirected	EPB41	TNS1
EPB41	TRIM10	0.0201740200436482	undirected	EPB41	TRIM10
EPB41	TSPAN5	0.0315642999932408	undirected	EPB41	TSPAN5
EPB41	UBXN6	0.0270439955495236	undirected	EPB41	UBXN6
EPB41	YBX3	0.0331829942773058	undirected	EPB41	NA
FAHD1	FAM46C	0.0333398372596692	undirected	FAHD1	FAM46C
FAHD1	FBXO9	0.0219403900716495	undirected	FAHD1	FBXO9
FAHD1	FECH	0.0481515411455092	undirected	FAHD1	FECH
FAHD1	GID4	0.0228931707838802	undirected	FAHD1	NA
FAHD1	GLRX5	0.038185457738356	undirected	FAHD1	GLRX5
FAHD1	GSPT1	0.0479031888270356	undirected	FAHD1	GSPT1
FAHD1	HBD	0.0256994012026617	undirected	FAHD1	HBD
FAHD1	HMBS	0.0214317157426184	undirected	FAHD1	HMBS
FAHD1	KANK2	0.0230268171518754	undirected	FAHD1	KANK2
FAHD1	LOC441455	0.0341672078347298	undirected	FAHD1	LOC441455
FAHD1	MICAL2	0.0246253067252477	undirected	FAHD1	MICAL2
FAHD1	MKRN1	0.0395834862873345	undirected	FAHD1	MKRN1
FAHD1	MPP1	0.0344782239192404	undirected	FAHD1	MPP1
FAHD1	MSI2	0.0206073747862592	undirected	FAHD1	MSI2
FAHD1	PAGE5	0.0211628767038935	undirected	FAHD1	PAGE5
FAHD1	RAB2B	0.020569378353016	undirected	FAHD1	RAB2B
FAHD1	REXO2	0.0204156989891577	undirected	FAHD1	REXO2
FAHD1	RHCE	0.0292661982638215	undirected	FAHD1	RHCE
FAHD1	SESN3	0.0267620361211762	undirected	FAHD1	SESN3
FAHD1	SNCA	0.0341359588436644	undirected	FAHD1	SNCA
FAHD1	SRRD	0.0390697872466905	undirected	FAHD1	SRRD
FAHD1	STRADB	0.037952052277767	undirected	FAHD1	STRADB
FAHD1	TNS1	0.0329937409032331	undirected	FAHD1	TNS1
FAHD1	TRAK2	0.0308730740563509	undirected	FAHD1	TRAK2
FAHD1	TRIM10	0.0325872835377924	undirected	FAHD1	TRIM10
FAHD1	TSPAN5	0.0423974933133203	undirected	FAHD1	TSPAN5
FAHD1	UBE2F	0.0222414813827205	undirected	FAHD1	UBE2F
FAHD1	UBE2H	0.0290326567939736	undirected	FAHD1	UBE2H
FAHD1	VTI1B	0.0227180904161368	undirected	FAHD1	VTI1B
FAM104B	FAM46C	0.02653517158333	undirected	FAM104B	FAM46C
FAM104B	FBXO9	0.0266255626000942	undirected	FAM104B	FBXO9
FAM104B	FECH	0.0284690710888305	undirected	FAM104B	FECH
FAM104B	FHL2	0.0272629953811179	undirected	FAM104B	FHL2
FAM104B	FKBP1B	0.0236894544957591	undirected	FAM104B	FKBP1B
FAM104B	GABARAPL2	0.0313185434304359	undirected	FAM104B	GABARAPL2
FAM104B	GLRX5	0.0307692234124587	undirected	FAM104B	GLRX5
FAM104B	GSPT1	0.0222410048616878	undirected	FAM104B	GSPT1
FAM104B	HBD	0.0303417551440399	undirected	FAM104B	HBD
FAM104B	INPP5K	0.0218689256825507	undirected	FAM104B	INPP5K
FAM104B	JHDM1D.AS1	0.0247263550734229	undirected	FAM104B	NA
FAM104B	KANK2	0.0205444891409379	undirected	FAM104B	KANK2
FAM104B	KRT1	0.0253440757774648	undirected	FAM104B	KRT1
FAM104B	LGALS3	0.0237023761561953	undirected	FAM104B	LGALS3
FAM104B	MICAL2	0.0207984544270268	undirected	FAM104B	MICAL2
FAM104B	MPP1	0.0653916582477896	undirected	FAM104B	MPP1
FAM104B	MSI2	0.0278428056301002	undirected	FAM104B	MSI2
FAM104B	ODC1	0.0237096146814764	undirected	FAM104B	ODC1
FAM104B	PAGE2B	0.125201150876523	undirected	FAM104B	PAGE2B
FAM104B	PAGE5	0.154477284526481	undirected	FAM104B	PAGE5
FAM104B	PLCL2	0.0468410576611787	undirected	FAM104B	PLCL2
FAM104B	PTPRF	0.0219418930018819	undirected	FAM104B	PTPRF
FAM104B	RAB2B	0.0241818316788377	undirected	FAM104B	RAB2B
FAM104B	RBX1	0.034392386698888	undirected	FAM104B	RBX1
FAM104B	REXO2	0.0220838160327835	undirected	FAM104B	REXO2
FAM104B	RHAG	0.026650825988899	undirected	FAM104B	RHAG
FAM104B	RHCE	0.0256507907214572	undirected	FAM104B	RHCE
FAM104B	RMND5A	0.0376893476902415	undirected	FAM104B	RMND5A
FAM104B	RNF11	0.0774026255172217	undirected	FAM104B	RNF11
FAM104B	RNF14	0.0232351980966181	undirected	FAM104B	RNF14
FAM104B	SESN3	0.035312734581018	undirected	FAM104B	SESN3
FAM104B	SLC14A1	0.0265390657854588	undirected	FAM104B	SLC14A1
FAM104B	STRADB	0.0241208753469621	undirected	FAM104B	STRADB
FAM104B	TESC	0.0217247482601115	undirected	FAM104B	TESC
FAM104B	TRAK2	0.032312711095886	undirected	FAM104B	TRAK2
FAM104B	TSPAN5	0.0251250350022988	undirected	FAM104B	TSPAN5
FAM104B	UBE2F	0.030484165824582	undirected	FAM104B	UBE2F
FAM104B	UBE2H	0.0222081699597194	undirected	FAM104B	UBE2H
FAM104B	UBXN6	0.0250937334095624	undirected	FAM104B	UBXN6
FAM104B	USP12	0.0239213916042004	undirected	FAM104B	USP12
FAM104B	VTI1B	0.0208364396044075	undirected	FAM104B	VTI1B
FAM104B	YBX3	0.0235743577283798	undirected	FAM104B	NA
FAM104B	YOD1	0.0215974683654306	undirected	FAM104B	YOD1
FAM122A	GABARAPL2	0.0209731840682568	undirected	FAM122A	GABARAPL2
FAM122A	INPP5K	0.0221002186000711	undirected	FAM122A	INPP5K
FAM122A	MPP1	0.0742933002323862	undirected	FAM122A	MPP1
FAM122A	PAGE2B	0.082046143413228	undirected	FAM122A	PAGE2B
FAM122A	PAGE5	0.0982921189341537	undirected	FAM122A	PAGE5
FAM122A	PLCL2	0.0500178779088502	undirected	FAM122A	PLCL2
FAM122A	PTPRF	0.0217196072725844	undirected	FAM122A	PTPRF
FAM122A	RAB2B	0.0207471982956446	undirected	FAM122A	RAB2B
FAM122A	RMND5A	0.0540420576292439	undirected	FAM122A	RMND5A
FAM122A	RNF11	0.0556885136458432	undirected	FAM122A	RNF11
FAM122A	SESN3	0.0308126121991039	undirected	FAM122A	SESN3
FAM122A	UBE2H	0.0291140869986748	undirected	FAM122A	UBE2H
FAM122A	YBX3	0.0206137950724288	undirected	FAM122A	NA
FAM46C	FBXO9	0.0232333003975276	undirected	FAM46C	FBXO9
FAM46C	FECH	0.163268008167967	undirected	FAM46C	FECH
FAM46C	FHL2	0.0398950011132596	undirected	FAM46C	FHL2
FAM46C	FKBP1B	0.0201647361372812	undirected	FAM46C	FKBP1B
FAM46C	FLCN	0.0349850268244368	undirected	FAM46C	FLCN
FAM46C	GABARAPL2	0.0266658182679063	undirected	FAM46C	GABARAPL2
FAM46C	GID4	0.0311685801383869	undirected	FAM46C	NA
FAM46C	GLRX5	0.118031289989948	undirected	FAM46C	GLRX5
FAM46C	GSPT1	0.0945317378807043	undirected	FAM46C	GSPT1
FAM46C	HBD	0.0918016370483228	undirected	FAM46C	HBD
FAM46C	HEPACAM2	0.0574947275331614	undirected	FAM46C	HEPACAM2
FAM46C	HIST1H2AG	0.0211444300787649	undirected	FAM46C	HIST1H2AG
FAM46C	HMBS	0.039702936251479	undirected	FAM46C	HMBS
FAM46C	JHDM1D.AS1	0.0602165271226354	undirected	FAM46C	NA
FAM46C	KANK2	0.0878602763751202	undirected	FAM46C	KANK2
FAM46C	KRT1	0.0483058371007982	undirected	FAM46C	KRT1
FAM46C	LGALS3	0.0818281993432299	undirected	FAM46C	LGALS3
FAM46C	LOC441455	0.118716976474488	undirected	FAM46C	LOC441455
FAM46C	MICAL2	0.0636831175722813	undirected	FAM46C	MICAL2
FAM46C	MKRN1	0.114976513917855	undirected	FAM46C	MKRN1
FAM46C	MPP1	0.0747595927478092	undirected	FAM46C	MPP1
FAM46C	MSI2	0.0311747306510531	undirected	FAM46C	MSI2
FAM46C	NFIX	0.056718667601347	undirected	FAM46C	NFIX
FAM46C	ODC1	0.0300169360473089	undirected	FAM46C	ODC1
FAM46C	PAGE2B	0.0397211230515558	undirected	FAM46C	PAGE2B
FAM46C	PAGE5	0.0541399211760993	undirected	FAM46C	PAGE5
FAM46C	PAQR9	0.0436172092768883	undirected	FAM46C	PAQR9
FAM46C	PDE2A	0.0302265462622207	undirected	FAM46C	PDE2A
FAM46C	PNKP	0.086325144483137	undirected	FAM46C	PNKP
FAM46C	PPP3R1	0.0441647082559447	undirected	FAM46C	PPP3R1
FAM46C	RAB2B	0.0359668876833427	undirected	FAM46C	RAB2B
FAM46C	RBX1	0.0382078802552533	undirected	FAM46C	RBX1
FAM46C	REXO2	0.0447886086176228	undirected	FAM46C	REXO2
FAM46C	RHAG	0.0341084230093643	undirected	FAM46C	RHAG
FAM46C	RHCE	0.0765310835581449	undirected	FAM46C	RHCE
FAM46C	RMND5A	0.0222497993591899	undirected	FAM46C	RMND5A
FAM46C	RNF11	0.0319790321584851	undirected	FAM46C	RNF11
FAM46C	SEMA7A	0.0286570938844364	undirected	FAM46C	SEMA7A
FAM46C	SESN3	0.0786532824749879	undirected	FAM46C	SESN3
FAM46C	SLC14A1	0.0236260607492819	undirected	FAM46C	SLC14A1
FAM46C	SLC25A37	0.0257820661530448	undirected	FAM46C	SLC25A37
FAM46C	SLC6A8	0.0318384860077672	undirected	FAM46C	SLC6A8
FAM46C	SNCA	0.115334745552665	undirected	FAM46C	SNCA
FAM46C	SNX3	0.0839943364007433	undirected	FAM46C	SNX3
FAM46C	SRRD	0.107051418736559	undirected	FAM46C	SRRD
FAM46C	STRADB	0.0987158466820737	undirected	FAM46C	STRADB
FAM46C	TBC1D20	0.0370121269914045	undirected	FAM46C	TBC1D20
FAM46C	TNS1	0.0796523240878003	undirected	FAM46C	TNS1
FAM46C	TRAK2	0.0924784723124303	undirected	FAM46C	TRAK2
FAM46C	TRIM10	0.053120867912101	undirected	FAM46C	TRIM10
FAM46C	TRIM58	0.0604568814097277	undirected	FAM46C	TRIM58
FAM46C	TSPAN5	0.106300905655537	undirected	FAM46C	TSPAN5
FAM46C	UBE2F	0.0349215414908866	undirected	FAM46C	UBE2F
FAM46C	UBE2H	0.0538355307861941	undirected	FAM46C	UBE2H
FAM46C	UBXN6	0.0317727682266702	undirected	FAM46C	UBXN6
FAM46C	VTI1B	0.0776105195430099	undirected	FAM46C	VTI1B
FAM46C	YBX3	0.0505338947102205	undirected	FAM46C	NA
FAM46C	YOD1	0.0407357222209227	undirected	FAM46C	YOD1
FBXO9	FECH	0.0256100788346287	undirected	FBXO9	FECH
FBXO9	FHL2	0.024181050945366	undirected	FBXO9	FHL2
FBXO9	GABARAPL2	0.0307923972642667	undirected	FBXO9	GABARAPL2
FBXO9	GLRX5	0.0253099978307046	undirected	FBXO9	GLRX5
FBXO9	GSPT1	0.0315866918400807	undirected	FBXO9	GSPT1
FBXO9	HBD	0.0227508589513509	undirected	FBXO9	HBD
FBXO9	INPP5K	0.0237676049601275	undirected	FBXO9	INPP5K
FBXO9	JHDM1D.AS1	0.0270676446930178	undirected	FBXO9	NA
FBXO9	KANK2	0.021374057759346	undirected	FBXO9	KANK2
FBXO9	KRT1	0.024133864329055	undirected	FBXO9	KRT1
FBXO9	MICAL2	0.02629489642893	undirected	FBXO9	MICAL2
FBXO9	MPP1	0.076546605332517	undirected	FBXO9	MPP1
FBXO9	MSI2	0.026245272637949	undirected	FBXO9	MSI2
FBXO9	ODC1	0.0280384337057132	undirected	FBXO9	ODC1
FBXO9	PAGE2B	0.112754434074683	undirected	FBXO9	PAGE2B
FBXO9	PAGE5	0.139545675399775	undirected	FBXO9	PAGE5
FBXO9	PLCL2	0.05506766467428	undirected	FBXO9	PLCL2
FBXO9	PTPRF	0.0231477580877255	undirected	FBXO9	PTPRF
FBXO9	RAB2B	0.0279296274368703	undirected	FBXO9	RAB2B
FBXO9	RBX1	0.0214675056468123	undirected	FBXO9	RBX1
FBXO9	RHAG	0.0250908960931838	undirected	FBXO9	RHAG
FBXO9	RHCE	0.0241064738736272	undirected	FBXO9	RHCE
FBXO9	RMND5A	0.0502067608538639	undirected	FBXO9	RMND5A
FBXO9	RNF11	0.0768167171975238	undirected	FBXO9	RNF11
FBXO9	RNF14	0.0249040082404207	undirected	FBXO9	RNF14
FBXO9	SESN3	0.0390148019394619	undirected	FBXO9	SESN3
FBXO9	SLC14A1	0.0245705406174342	undirected	FBXO9	SLC14A1
FBXO9	SRSF8	0.021842244935568	undirected	FBXO9	NA
FBXO9	STRADB	0.025539222511194	undirected	FBXO9	STRADB
FBXO9	TESC	0.0228808518430281	undirected	FBXO9	TESC
FBXO9	TRAK2	0.0247251744011122	undirected	FBXO9	TRAK2
FBXO9	TSPAN5	0.0288109990855918	undirected	FBXO9	TSPAN5
FBXO9	UBE2F	0.0239976174495936	undirected	FBXO9	UBE2F
FBXO9	UBE2H	0.0227123262984966	undirected	FBXO9	UBE2H
FBXO9	UBXN6	0.0250874810728172	undirected	FBXO9	UBXN6
FBXO9	USP12	0.0208286706794411	undirected	FBXO9	USP12
FBXO9	VTI1B	0.022235246990037	undirected	FBXO9	VTI1B
FBXO9	YBX3	0.0253267020363411	undirected	FBXO9	NA
FECH	FHL2	0.0380392915023265	undirected	FECH	FHL2
FECH	FIS1	0.023954585721162	undirected	FECH	FIS1
FECH	FKBP1B	0.0265026709621707	undirected	FECH	FKBP1B
FECH	FLCN	0.056345123263294	undirected	FECH	FLCN
FECH	GABARAPL2	0.0310557787855943	undirected	FECH	GABARAPL2
FECH	GID4	0.0477352291708371	undirected	FECH	NA
FECH	GLRX5	0.10985058021334	undirected	FECH	GLRX5
FECH	GSPT1	0.132588329094325	undirected	FECH	GSPT1
FECH	HBD	0.0903827655920648	undirected	FECH	HBD
FECH	HEPACAM2	0.0967364731418049	undirected	FECH	HEPACAM2
FECH	HIST1H2AG	0.0298765079464918	undirected	FECH	HIST1H2AG
FECH	HMBS	0.0425577388234277	undirected	FECH	HMBS
FECH	IGF2BP2	0.0227072598520207	undirected	FECH	IGF2BP2
FECH	JHDM1D.AS1	0.103340833193412	undirected	FECH	NA
FECH	KANK2	0.137616114301693	undirected	FECH	KANK2
FECH	KRT1	0.0842382342454634	undirected	FECH	KRT1
FECH	LGALS3	0.136998657496154	undirected	FECH	LGALS3
FECH	LOC441455	0.141843389582272	undirected	FECH	LOC441455
FECH	MICAL2	0.090855309880965	undirected	FECH	MICAL2
FECH	MKRN1	0.171877974326842	undirected	FECH	MKRN1
FECH	MPP1	0.0741435446999477	undirected	FECH	MPP1
FECH	MSI2	0.0301018105023836	undirected	FECH	MSI2
FECH	NFIX	0.0929648720341604	undirected	FECH	NFIX
FECH	ODC1	0.0551451645635817	undirected	FECH	ODC1
FECH	PAGE2B	0.0531932717429188	undirected	FECH	PAGE2B
FECH	PAGE5	0.0708599494039568	undirected	FECH	PAGE5
FECH	PAQR9	0.0671641338236166	undirected	FECH	PAQR9
FECH	PDE2A	0.0455598770122364	undirected	FECH	PDE2A
FECH	PLCL2	0.0217122469255501	undirected	FECH	PLCL2
FECH	PNKP	0.143203007895973	undirected	FECH	PNKP
FECH	PPP3R1	0.0454198051038783	undirected	FECH	PPP3R1
FECH	RAB2B	0.0369205456626751	undirected	FECH	RAB2B
FECH	RBX1	0.0370688794467695	undirected	FECH	RBX1
FECH	REXO2	0.0645979450066755	undirected	FECH	REXO2
FECH	RHAG	0.0555126854931347	undirected	FECH	RHAG
FECH	RHCE	0.121506143232734	undirected	FECH	RHCE
FECH	RMND5A	0.0209338684541018	undirected	FECH	RMND5A
FECH	RNF11	0.0378025009288029	undirected	FECH	RNF11
FECH	RNF14	0.0255184253981675	undirected	FECH	RNF14
FECH	SEMA7A	0.0406731223866084	undirected	FECH	SEMA7A
FECH	SESN3	0.0785802084660499	undirected	FECH	SESN3
FECH	SLC14A1	0.0236500024725855	undirected	FECH	SLC14A1
FECH	SLC25A37	0.0308220459599126	undirected	FECH	SLC25A37
FECH	SLC6A8	0.0330813146722866	undirected	FECH	SLC6A8
FECH	SNCA	0.165303585988992	undirected	FECH	SNCA
FECH	SNX3	0.0802281454414121	undirected	FECH	SNX3
FECH	SRRD	0.110766291342352	undirected	FECH	SRRD
FECH	STRADB	0.0998568270718189	undirected	FECH	STRADB
FECH	TBC1D20	0.0667411933212968	undirected	FECH	TBC1D20
FECH	TGM2	0.034159506904349	undirected	FECH	TGM2
FECH	TNS1	0.0916579361851111	undirected	FECH	TNS1
FECH	TRAK2	0.0789445579204555	undirected	FECH	TRAK2
FECH	TRIM10	0.0821779586259253	undirected	FECH	TRIM10
FECH	TRIM58	0.103900696908841	undirected	FECH	TRIM58
FECH	TSPAN5	0.104281116628237	undirected	FECH	TSPAN5
FECH	UBE2F	0.0365078512512006	undirected	FECH	UBE2F
FECH	UBE2H	0.0399063177815705	undirected	FECH	UBE2H
FECH	UBXN6	0.038556150700867	undirected	FECH	UBXN6
FECH	VTI1B	0.132952982357739	undirected	FECH	VTI1B
FECH	YBX3	0.0530123422218848	undirected	FECH	NA
FECH	YOD1	0.030069358913091	undirected	FECH	YOD1
FECH	YY1AP1	0.0234199663600293	undirected	FECH	YY1AP1
FHL2	GABARAPL2	0.0283699475562729	undirected	FHL2	GABARAPL2
FHL2	GLRX5	0.045333934291156	undirected	FHL2	GLRX5
FHL2	GSPT1	0.0324077197860799	undirected	FHL2	GSPT1
FHL2	HBD	0.026805441944705	undirected	FHL2	HBD
FHL2	HEPACAM2	0.0263767724775616	undirected	FHL2	HEPACAM2
FHL2	HIST1H2AG	0.0231116382921109	undirected	FHL2	HIST1H2AG
FHL2	INPP5K	0.0267316414108104	undirected	FHL2	INPP5K
FHL2	JHDM1D.AS1	0.0260025485654747	undirected	FHL2	NA
FHL2	KANK2	0.0284578247629677	undirected	FHL2	KANK2
FHL2	KRT1	0.0231780279296006	undirected	FHL2	KRT1
FHL2	LGALS3	0.0253890081943694	undirected	FHL2	LGALS3
FHL2	LOC441455	0.0245519883571882	undirected	FHL2	LOC441455
FHL2	MICAL2	0.0297661065055271	undirected	FHL2	MICAL2
FHL2	MKRN1	0.0294882528484314	undirected	FHL2	MKRN1
FHL2	MPP1	0.0930756002218612	undirected	FHL2	MPP1
FHL2	MSI2	0.026251917711564	undirected	FHL2	MSI2
FHL2	ODC1	0.0207913824109426	undirected	FHL2	ODC1
FHL2	PAGE2B	0.0902848746273115	undirected	FHL2	PAGE2B
FHL2	PAGE5	0.115230799971829	undirected	FHL2	PAGE5
FHL2	PAQR9	0.0255007919642163	undirected	FHL2	PAQR9
FHL2	PDE2A	0.0299916493524122	undirected	FHL2	PDE2A
FHL2	PLCL2	0.042600293430764	undirected	FHL2	PLCL2
FHL2	PNKP	0.0293240606131808	undirected	FHL2	PNKP
FHL2	PTPRF	0.0290277943242211	undirected	FHL2	PTPRF
FHL2	RAB2B	0.0317542582556088	undirected	FHL2	RAB2B
FHL2	RBX1	0.0297336614607859	undirected	FHL2	RBX1
FHL2	REXO2	0.020688215575616	undirected	FHL2	REXO2
FHL2	RHAG	0.0228521844318	undirected	FHL2	RHAG
FHL2	RHCE	0.0349410874889819	undirected	FHL2	RHCE
FHL2	RMND5A	0.048428160724027	undirected	FHL2	RMND5A
FHL2	RNF11	0.0634661943210385	undirected	FHL2	RNF11
FHL2	SESN3	0.0520697132048896	undirected	FHL2	SESN3
FHL2	SLC14A1	0.0241957430271736	undirected	FHL2	SLC14A1
FHL2	SNCA	0.0312942010880727	undirected	FHL2	SNCA
FHL2	SNX3	0.0230294094513991	undirected	FHL2	SNX3
FHL2	SRRD	0.0219340827678917	undirected	FHL2	SRRD
FHL2	STRADB	0.0318771477406096	undirected	FHL2	STRADB
FHL2	TRAK2	0.0329994181198423	undirected	FHL2	TRAK2
FHL2	TSPAN5	0.0327673379401798	undirected	FHL2	TSPAN5
FHL2	UBE2F	0.0254681153049339	undirected	FHL2	UBE2F
FHL2	UBE2H	0.0360662481015895	undirected	FHL2	UBE2H
FHL2	UBXN6	0.0303277559785713	undirected	FHL2	UBXN6
FHL2	VTI1B	0.0302138354263312	undirected	FHL2	VTI1B
FHL2	YBX3	0.0351504189990784	undirected	FHL2	NA
FHL2	YOD1	0.0215950614560091	undirected	FHL2	YOD1
FIS1	HMBS	0.0703153225582204	undirected	FIS1	HMBS
FIS1	LOC441455	0.0292141716824461	undirected	FIS1	LOC441455
FIS1	MKRN1	0.0263615124770565	undirected	FIS1	MKRN1
FIS1	NFIX	0.0239552066352118	undirected	FIS1	NFIX
FIS1	SLC6A8	0.0518801686845513	undirected	FIS1	SLC6A8
FIS1	SRRD	0.0468486176415016	undirected	FIS1	SRRD
FIS1	TNS1	0.0442000110295004	undirected	FIS1	TNS1
FIS1	TRIM10	0.0454755298480846	undirected	FIS1	TRIM10
FIS1	TRIM58	0.0239618877353417	undirected	FIS1	TRIM58
FIS1	TSPAN5	0.0231538393430994	undirected	FIS1	TSPAN5
